iter	RMSE
0	0.8540370906
1	0.820569726
2	0.7883333747
3	0.7576298704
4	0.7301179754
5	0.7037323879
6	0.6791848702
7	0.6561878083
8	0.6340047388
9	0.6136080518
10	0.5947447607
11	0.5772419883
12	0.5605527869
13	0.5457849119
14	0.5315554947
15	0.518412644
16	0.5072500383
17	0.4963502161
18	0.4862596064
19	0.4762902899
20	0.4673307412
21	0.4583888631
22	0.450463883
23	0.4432204391
24	0.4360244673
25	0.4292718387
26	0.4230043688
27	0.4172733845
28	0.4121973971
29	0.4076874817
30	0.4027908182
31	0.3983318436
32	0.3943557285
33	0.3907488166
34	0.3870652463
35	0.3835314772
36	0.3800630838
37	0.3773949521
38	0.3743683263
39	0.3718640973
40	0.3695269337
41	0.3666599615
42	0.3642580288
43	0.3623047161
44	0.3602194545
45	0.3583152739
46	0.3564074655
47	0.3547324673
48	0.3531172696
49	0.351669631
50	0.3503189953
51	0.3490334044
52	0.3476252559
53	0.3464981824
54	0.3452083024
55	0.3441914647
56	0.3430271707
57	0.3420301624
58	0.3408869985
59	0.3397176245
60	0.3381881752
61	0.3373649467
62	0.3365870525
63	0.3358728159
64	0.33489905
65	0.3337363129
66	0.3325881465
67	0.3311634789
68	0.3303738629
69	0.3295244013
70	0.3285051933
71	0.3278174975
72	0.3272380733
73	0.3265782662
74	0.3257256988
75	0.325214539
76	0.3246615243
77	0.3241539943
78	0.3233494033
79	0.3228393371
80	0.3223588603
81	0.3212881393
82	0.3209424898
83	0.320473891
84	0.3200710094
85	0.3195542088
86	0.3192219782
87	0.3186287122
88	0.3181461139
89	0.317234148
90	0.316711381
91	0.3160495545
92	0.3157834746
93	0.3154818357
94	0.3145205978
95	0.3141858986
96	0.3135977252
97	0.3132095349
98	0.3127318097
99	0.3124187911
100	0.312145137
101	0.3118362671
102	0.3112885827
103	0.3108067105
104	0.3106260877
105	0.3101992533
106	0.3098468767
107	0.3093969839
108	0.3091502197
109	0.3087911913
110	0.3079101294
111	0.3073400637
112	0.3069932123
113	0.3067277207
114	0.3063215874
115	0.305903648
116	0.3056592112
117	0.305309751
118	0.3050439083
119	0.304651402
120	0.3040233639
121	0.3037129158
122	0.3034115983
123	0.3029499739
124	0.3027160037
125	0.3021895388
126	0.3020001692
127	0.3016270571
128	0.3011023547
129	0.3008164144
130	0.3004847433
131	0.2998534903
132	0.2996025399
133	0.299383391
134	0.2991240647
135	0.2988031321
136	0.2985734614
137	0.2984132141
138	0.2979675216
139	0.2978773972
140	0.2973746319
141	0.2969688391
142	0.2967893075
143	0.2965245996
144	0.296243875
145	0.2958990639
146	0.2956948724
147	0.2955601732
148	0.2953508425
149	0.2951076395
150	0.2949291057
151	0.2947296027
152	0.294444526
153	0.2940264134
154	0.2937059658
155	0.2933412434
156	0.2931047711
157	0.2929172536
158	0.292592135
159	0.292248333
160	0.2918868842
161	0.2917199245
162	0.2915377844
163	0.2912324904
164	0.2910852269
165	0.2908209018
166	0.2906145612
167	0.290341946
168	0.2900658222
169	0.2897455316
170	0.2895090278
171	0.2892146669
172	0.2889509014
173	0.2887422685
174	0.2886148705
175	0.2883299599
176	0.2881219677
177	0.2878178348
178	0.2877525854
179	0.2876346615
180	0.2873355056
181	0.2871420644
182	0.2869680286
183	0.2867344297
184	0.2864629307
185	0.286308308
186	0.2860491975
187	0.2859854938
188	0.2858885543
189	0.2856888679
190	0.2854777392
191	0.2852089241
192	0.2850394424
193	0.2848531326
194	0.2847213661
195	0.2844489247
196	0.284258652
197	0.2839668076
198	0.2837838959
199	0.2835214384
200	0.2831326983
201	0.2826871343
202	0.2826303603
203	0.2823610534
204	0.2821477725
205	0.2820394759
206	0.2818602106
207	0.2817272529
208	0.2815307866
209	0.2813897529
210	0.2812294245
211	0.2809096143
212	0.2806924324
213	0.2806370038
214	0.2805032177
215	0.2803703146
216	0.2801505149
217	0.2799267939
218	0.2797716213
219	0.2796241828
220	0.2794297558
221	0.2792015186
222	0.2790166921
223	0.2787848157
224	0.2787432231
225	0.2784638142
226	0.2783323589
227	0.2781321402
228	0.277945611
229	0.2777947085
230	0.2776872113
231	0.2775553856
232	0.2773491333
233	0.2772336068
234	0.2770553066
235	0.2769043223
236	0.2766835434
237	0.2764022963
238	0.2761748367
239	0.2759416509
240	0.2756979994
241	0.2756475512
242	0.2755734302
243	0.2754784176
244	0.2753832887
245	0.2751524502
246	0.2749355102
247	0.2747200816
248	0.2745755652
249	0.2743931419
250	0.2742827001
251	0.274132734
252	0.2740213177
253	0.2739576924
254	0.2738272798
255	0.273636067
256	0.2733151205
257	0.2731271274
258	0.2729533105
259	0.2728579539
260	0.2727560026
261	0.2725864081
262	0.2724474207
263	0.2723571517
264	0.2722332888
265	0.2719763429
266	0.2718612725
267	0.2718317597
268	0.2717128694
269	0.2716186937
270	0.2714531731
271	0.271288154
272	0.2711308317
273	0.2710394759
274	0.2709647768
275	0.2708643597
276	0.2707706725
277	0.2706921865
278	0.2704728072
279	0.2704293568
280	0.2703733221
281	0.2702740067
282	0.2701110219
283	0.2700222878
284	0.2698829305
285	0.2697674313
286	0.2696145837
287	0.2695413704
288	0.2694044878
289	0.2692067421
290	0.2691185269
291	0.2689183412
292	0.2688513669
293	0.2686596791
294	0.2684752056
295	0.2683977242
296	0.2681273222
297	0.267866904
298	0.2677137021
299	0.2675760219
300	0.2675091134
301	0.2673601448
302	0.2672480269
303	0.2671169547
304	0.2670186925
305	0.2669563208
306	0.266837368
307	0.2666108003
308	0.2665310871
309	0.2663217174
310	0.266091705
311	0.2659746198
312	0.2657080039
313	0.2655666493
314	0.2654823275
315	0.2653576026
316	0.2652569567
317	0.2651082506
318	0.2648802873
319	0.2648275154
320	0.2648177858
321	0.2646991983
322	0.2646327979
323	0.2646023475
324	0.2645600023
325	0.2644130923
326	0.2641408145
327	0.2639286663
328	0.2637783757
329	0.2637157883
330	0.2636691136
331	0.2635730596
332	0.2635062422
333	0.2634697323
334	0.2634084645
335	0.263327619
336	0.2632445077
337	0.2630454484
338	0.2628623063
339	0.2627772217
340	0.2627012976
341	0.2625759203
342	0.2623698893
343	0.2622449989
344	0.2622150862
345	0.2621745522
346	0.2620205917
347	0.2618507858
348	0.2618077646
349	0.2617592821
350	0.2615814002
351	0.2614947834
352	0.2613892769
353	0.2612615265
354	0.2609130097
355	0.2608199507
356	0.2606208693
357	0.2605640856
358	0.2604966991
359	0.2604548976
360	0.2603582563
361	0.2602184154
362	0.2601043033
363	0.2600637293
364	0.2600489242
365	0.2599348384
366	0.2599073996
367	0.2598154733
368	0.2597271734
369	0.2597059219
370	0.2596212263
371	0.2595278565
372	0.2595089536
373	0.2594220559
374	0.2592387596
375	0.2591311916
376	0.2589736711
377	0.2588818339
378	0.2588466894
379	0.2586818593
380	0.258613473
381	0.2585537214
382	0.2585154839
383	0.2584554621
384	0.2583943485
385	0.2583803206
386	0.2582542727
387	0.2581863099
388	0.2580453247
389	0.2579336354
390	0.2578823256
391	0.2578400569
392	0.2577716136
393	0.2577264227
394	0.2576648387
395	0.2575161923
396	0.2573557522
397	0.2573088913
398	0.2571992888
399	0.2570984497
400	0.2570522984
401	0.2570022557
402	0.2569759252
403	0.2567546692
404	0.2566077271
405	0.2565160366
406	0.2564114139
407	0.2563101418
408	0.256135663
409	0.2560683435
410	0.2559990056
411	0.2559144965
