iter	RMSE
0	0.9512197999
1	0.9125401383
2	0.87403168
3	0.8384110723
4	0.8052468725
5	0.7765974409
6	0.7479487944
7	0.7212017029
8	0.6957592025
9	0.6725028835
10	0.6494681396
11	0.6278613899
12	0.609048947
13	0.5897415224
14	0.5721608539
15	0.5547353949
16	0.5391683747
17	0.5254831886
18	0.5123217774
19	0.4994443528
20	0.4868903188
21	0.4757727041
22	0.4647361313
23	0.4550971531
24	0.4459622618
25	0.437981275
26	0.4302942412
27	0.4229805658
28	0.4161196403
29	0.4093385985
30	0.4025667522
31	0.3964163367
32	0.390921162
33	0.3861603124
34	0.3810848741
35	0.3769989828
36	0.3726878984
37	0.3689454678
38	0.3655172542
39	0.3619018421
40	0.3576979671
41	0.3545958417
42	0.3516080426
43	0.3481517189
44	0.3454355304
45	0.342472126
46	0.3393205637
47	0.3370538726
48	0.3340865667
49	0.3318132699
50	0.3297483918
51	0.3279666682
52	0.3260957536
53	0.3242495416
54	0.3222318209
55	0.3201770922
56	0.31803589
57	0.3164720242
58	0.3150450601
59	0.3135563371
60	0.312378424
61	0.3109104601
62	0.3092092311
63	0.3078415536
64	0.3062816737
65	0.3030297324
66	0.3016785382
67	0.3005790723
68	0.2989446942
69	0.2979047865
70	0.2963576786
71	0.295178937
72	0.2930794303
73	0.2923057189
74	0.2906744424
75	0.2888999971
76	0.2880389552
77	0.2874175975
78	0.2858134035
79	0.2849853327
80	0.2832960495
81	0.2826719857
82	0.2817919405
83	0.2811542208
84	0.2802684835
85	0.2789701381
86	0.2779977995
87	0.277243831
88	0.2765253966
89	0.2755303405
90	0.2742765645
91	0.2732231614
92	0.2722911917
93	0.2715299916
94	0.2706387338
95	0.2700211417
96	0.2691377272
97	0.2679562209
98	0.2671556562
99	0.2661114982
100	0.2656063077
101	0.2647129827
102	0.2637438786
103	0.2631566529
104	0.2626092726
105	0.2617053521
106	0.2608033502
107	0.2603507989
108	0.2590655039
109	0.2586187938
110	0.257614237
111	0.2569125305
112	0.2561541537
113	0.2552800123
114	0.2538956898
115	0.2533048659
116	0.252558434
117	0.2519094234
118	0.2509412078
119	0.2503201276
120	0.2490508044
121	0.2481776105
122	0.2474670942
123	0.2463841764
124	0.2459436152
125	0.2449661788
126	0.2441046351
127	0.2425895664
128	0.2419182995
129	0.2415108173
130	0.2400061987
131	0.2396248093
132	0.2386423236
133	0.237681888
134	0.2370883386
135	0.2361773056
136	0.2354606903
137	0.2349948596
138	0.234121689
139	0.2334298909
140	0.2329345964
141	0.2326436601
142	0.2320255186
143	0.2313607131
144	0.230554537
145	0.2299045641
146	0.2290001821
147	0.2284421103
148	0.22768021
149	0.2269408616
150	0.2265028416
151	0.2256939052
152	0.2253501678
153	0.2244548814
154	0.2238919059
155	0.2233124294
156	0.2229350081
157	0.2224559998
158	0.2220329204
159	0.2215501204
160	0.2209121755
161	0.2201763337
162	0.2195702866
163	0.2189844738
164	0.2185628271
165	0.2180359269
166	0.2172703204
167	0.2167425786
