iter	RMSE
0	0.9940915897
1	0.9895428784
2	0.984989628
3	0.9804202078
4	0.9759528253
5	0.9716072528
6	0.9671390196
7	0.9629175979
8	0.9586904476
9	0.9543750166
10	0.9500608461
11	0.945753831
12	0.9416907796
13	0.9376394936
14	0.933638154
15	0.9296859689
16	0.9257543503
17	0.9218293156
18	0.9178592904
19	0.9137694496
20	0.9100084886
21	0.9060543303
22	0.9020944274
23	0.8982761412
24	0.8944353262
25	0.8905160235
26	0.8870190988
27	0.8833189045
28	0.8797845816
29	0.8763133808
30	0.8727578722
31	0.8690541594
32	0.86541455
33	0.8619880309
34	0.8583502775
35	0.8549409267
36	0.8516202878
37	0.8484382527
38	0.8450800849
39	0.8418021311
40	0.8384879487
41	0.8351600934
42	0.8319294572
43	0.828711798
44	0.825377224
45	0.8222842224
46	0.8191758154
47	0.8161346066
48	0.8129652583
49	0.8097761922
50	0.8068153258
51	0.8037923722
52	0.8009301912
53	0.7980257059
54	0.7950107807
55	0.7921119714
56	0.7893072002
57	0.7863388164
58	0.7835464172
59	0.7806056761
60	0.7778354631
61	0.7751395532
62	0.7725143473
63	0.7698404779
64	0.7671053989
65	0.7644084721
66	0.7617943508
67	0.7590940007
68	0.756440181
69	0.7537724681
70	0.7511912592
71	0.7486517852
72	0.7461642274
73	0.7435736988
74	0.7410620039
75	0.7387434877
76	0.7362467666
77	0.7336705124
78	0.7311406805
79	0.7288389033
80	0.7264451313
81	0.7241981119
82	0.7219437817
83	0.7196268086
84	0.7174342294
85	0.7152391659
86	0.7129891953
87	0.7108276187
88	0.7085491715
89	0.7063116629
90	0.7039971229
91	0.7017831443
92	0.6994737817
93	0.6973045918
94	0.6951018628
95	0.6929189392
96	0.6908098552
97	0.6886991978
98	0.6864802902
99	0.6843832329
100	0.6823881734
101	0.6804409969
102	0.678370194
103	0.6763726259
104	0.6744137794
105	0.6724274227
106	0.6705322665
107	0.6686740108
108	0.6666385058
109	0.6647084587
110	0.6628137724
111	0.6609054751
112	0.6589957089
113	0.6571261471
114	0.6552837778
115	0.6534604234
116	0.6515581489
117	0.6497562525
118	0.6479967097
119	0.6463191125
120	0.6445755401
121	0.6428524216
122	0.6410742469
123	0.6392808858
124	0.6375851485
125	0.6358212418
126	0.6341733227
127	0.6325138265
128	0.6308454214
129	0.6292591978
130	0.627583166
131	0.6259273392
132	0.6242338707
133	0.6227138011
134	0.6210304902
135	0.6195095287
136	0.6179511183
137	0.6163568466
138	0.6147600951
139	0.6131925524
140	0.6116399746
141	0.6100540219
142	0.6084803863
143	0.6070232533
144	0.6054971533
145	0.6039822717
146	0.6024946917
147	0.6010347355
148	0.5995852103
149	0.598042149
150	0.5965763694
151	0.5951904348
152	0.5937702342
153	0.5922940274
154	0.5909443785
155	0.5896101879
156	0.5882700973
157	0.5868538682
158	0.5855710844
159	0.5841712927
160	0.5828394356
161	0.5814822357
162	0.5801076094
163	0.578794176
164	0.5774758852
165	0.5761653095
166	0.574868134
167	0.5736649902
168	0.5723804367
169	0.5711201605
170	0.5698316121
171	0.5685525376
172	0.5675157678
173	0.5662399354
174	0.5650925365
175	0.5638601274
176	0.5627582545
177	0.5616546967
178	0.5604872828
179	0.5592505661
180	0.558116322
181	0.5569786507
182	0.555745995
183	0.5546017603
184	0.5535148552
185	0.5523949938
186	0.5512500518
187	0.5501097659
188	0.5491616049
189	0.5479898099
190	0.5468663367
191	0.5458178615
192	0.5447005303
193	0.5436389885
194	0.5425355813
195	0.5414532008
196	0.5404844731
197	0.5394513526
198	0.5385098902
199	0.5374395878
200	0.5363966705
201	0.5353824128
202	0.5344079383
203	0.5333695417
204	0.5323750949
205	0.5313992426
206	0.5304454941
207	0.5296140506
208	0.5286712684
209	0.5277467682
210	0.5266675916
211	0.5257420991
212	0.5247407595
213	0.5236692579
214	0.5227090202
215	0.521796115
216	0.5208826491
217	0.5199005489
218	0.5190244396
219	0.5180914359
220	0.5170580867
221	0.5161377459
222	0.5153930429
223	0.5145060521
224	0.5136323246
225	0.5127254852
226	0.5118339043
227	0.5109512535
228	0.510077608
229	0.5092810205
230	0.5084568501
231	0.507685795
232	0.5068113326
233	0.5060340895
234	0.505199843
235	0.5043317668
236	0.5036046869
237	0.5027401105
238	0.5019295827
239	0.501176604
240	0.5003683826
241	0.4995609727
242	0.4987654991
243	0.4980660158
244	0.4973928012
245	0.4966322454
246	0.4958383176
247	0.4950868561
248	0.4943767464
249	0.4936561647
250	0.492926753
251	0.4921339386
252	0.491458379
253	0.4908277805
254	0.4903150554
255	0.4895712959
256	0.4887517501
257	0.4881029069
