iter	RMSE
0	0.8166622393
1	0.770471405
2	0.7269009857
3	0.6886301782
4	0.6522382053
5	0.6187541732
6	0.5897929304
7	0.5632467632
8	0.5384438357
9	0.5153476645
10	0.4968825897
11	0.4795995878
12	0.4619892557
13	0.4477708792
14	0.4347670171
15	0.422035719
16	0.4100745588
17	0.3997720021
18	0.3900762189
19	0.3813936214
20	0.3738844491
21	0.3671444004
22	0.3606565677
23	0.3546114128
24	0.3494889476
25	0.3444716379
26	0.3399317291
27	0.336622009
28	0.3325802295
29	0.3290964788
30	0.3263402381
31	0.3233079007
32	0.3205679741
33	0.3171465556
34	0.3145823455
35	0.311390398
36	0.3091317672
37	0.3068116336
38	0.3044914385
39	0.3021539423
40	0.3003537649
41	0.2984061296
42	0.2969044639
43	0.295721287
44	0.2928484222
45	0.291391388
46	0.2900846671
47	0.288516588
48	0.2867064392
49	0.2856695061
50	0.2846616496
51	0.2835204229
52	0.2824891194
53	0.2815127328
54	0.2805307609
55	0.2792144642
56	0.2785192296
57	0.277311702
58	0.2762749787
59	0.2752081152
60	0.2738878082
61	0.2728144432
62	0.271974806
63	0.2706962224
64	0.2701788952
65	0.2693813284
66	0.2687971328
67	0.2679961357
68	0.2673704343
69	0.2665732995
70	0.2661871599
71	0.2654010357
72	0.2643376129
73	0.2635672345
74	0.262015393
75	0.2610533583
76	0.2598274934
77	0.2591704081
78	0.258474946
79	0.2578610762
80	0.2574346581
81	0.2568619697
82	0.2560020162
83	0.2549720337
84	0.2541511283
85	0.2533305847
86	0.2527887148
87	0.2519159685
88	0.2516601955
89	0.2506554182
90	0.2498345445
91	0.2491932946
92	0.2485264819
93	0.2482374993
94	0.2475827951
95	0.2468489879
96	0.2464140431
97	0.2459433624
98	0.2454186067
99	0.2445436139
100	0.2437921584
101	0.2433139048
102	0.2426119941
103	0.2416457499
104	0.2411189786
105	0.2407630927
106	0.2401469176
107	0.2388572644
108	0.2382389737
109	0.2378484304
110	0.2370966323
111	0.2364913152
112	0.2360783569
113	0.2357104028
114	0.2353799491
115	0.2348285117
116	0.2342688091
117	0.2336921089
118	0.2334681588
119	0.232939273
120	0.2324370772
121	0.2318216788
122	0.2312136022
123	0.2308808181
124	0.2304981508
125	0.2300554814
126	0.2297945554
127	0.2293443487
128	0.2289068968
129	0.2281024139
130	0.2273170488
131	0.2267142557
132	0.2261686206
133	0.2255398207
134	0.2251458329
135	0.2246863135
136	0.2243325136
137	0.2240054908
138	0.2232381513
139	0.2226969304
140	0.222394934
141	0.2219906493
142	0.2215817387
143	0.2211125187
144	0.2206284399
145	0.2202711089
146	0.2197878732
147	0.2194034294
148	0.2189486812
149	0.2187128558
150	0.2183359784
151	0.218007624
152	0.2176968163
153	0.2171740754
154	0.216583491
155	0.2162682404
156	0.2159928004
157	0.2155810009
158	0.215220446
159	0.2149129306
160	0.2144926977
