iter	RMSE
0	0.8528106549
1	0.8476489565
2	0.8426255353
3	0.8374891304
4	0.8324542952
5	0.8276497378
6	0.8229781543
7	0.8180590146
8	0.8131043772
9	0.8083249852
10	0.8035187308
11	0.7988306176
12	0.7941761072
13	0.7896106725
14	0.7850243443
15	0.7804373202
16	0.775879603
17	0.7713202563
18	0.767025268
19	0.7627672225
20	0.7583746091
21	0.7540888944
22	0.7497880209
23	0.7457211507
24	0.7416595134
25	0.7375415497
26	0.7335414369
27	0.7295125032
28	0.7255379343
29	0.7215513165
30	0.7176315654
31	0.7137512627
32	0.709883875
33	0.706038803
34	0.702052436
35	0.6983702272
36	0.6945949189
37	0.690761622
38	0.687185636
39	0.683793734
40	0.6800786462
41	0.6767120768
42	0.6732222061
43	0.6697428045
44	0.6662436082
45	0.6627250736
46	0.6593021557
47	0.6558911755
48	0.652555819
49	0.6493272566
50	0.6460454808
51	0.6428807241
52	0.6396819411
53	0.6365225314
54	0.6334787413
55	0.6303815394
56	0.6273554504
57	0.6241517252
58	0.6210620557
59	0.617967163
60	0.6148891602
61	0.6119398191
62	0.6090072332
63	0.6061373142
64	0.6031805903
65	0.6002410756
66	0.597440813
67	0.5947903145
68	0.5920448286
69	0.5892783534
70	0.5865272533
71	0.5839767926
72	0.5812187019
73	0.5785231054
74	0.5760854645
75	0.5734737851
76	0.5708994227
77	0.5683368979
78	0.5658429213
79	0.5633057138
80	0.5607889085
81	0.5583147206
82	0.5558828221
83	0.5533930162
84	0.5509255829
85	0.5484640676
86	0.5460943958
87	0.5437731258
88	0.5415067001
89	0.5391974461
90	0.5369467723
91	0.5347370198
92	0.532504123
93	0.5302624005
94	0.5281853378
95	0.525978679
96	0.5237812523
97	0.5217315837
98	0.519614136
99	0.5176374721
100	0.5155836122
101	0.5135594295
102	0.5115173623
103	0.5095125732
104	0.5075710531
105	0.5055797086
106	0.5036997753
107	0.501792531
108	0.4999193404
109	0.4979533952
110	0.4961091798
111	0.4942854784
112	0.4925494546
113	0.4907963236
114	0.4889656488
115	0.4872859633
116	0.485505495
117	0.4837462611
118	0.4820600507
119	0.480418861
120	0.4787678679
121	0.4771536857
122	0.4754884141
123	0.4738897124
124	0.4723270083
125	0.4708439541
126	0.4694027408
127	0.4678472544
128	0.4662770502
129	0.464762781
130	0.463266047
131	0.4617940727
132	0.4603604333
133	0.4588525695
134	0.4573569383
135	0.4559232835
136	0.4545308446
137	0.4531372347
138	0.4517355679
139	0.4504200598
140	0.4491172381
141	0.4478290528
142	0.4465318301
143	0.4452164929
144	0.4438333005
145	0.4425617218
146	0.4412409352
147	0.4399462382
148	0.4386740459
149	0.4375147826
150	0.4362497302
151	0.4350540128
152	0.4338292462
153	0.4326099924
154	0.4314031622
155	0.4301636026
156	0.4290557372
157	0.4279226853
158	0.4267221787
159	0.4255954452
160	0.4245070581
161	0.4234548707
162	0.4223267883
163	0.4212112838
164	0.4200670816
165	0.4190555889
166	0.418020415
167	0.4169633041
168	0.4158986867
169	0.4148946417
170	0.4139252406
171	0.4128923615
172	0.411851716
173	0.4108687461
174	0.4098891431
175	0.4089625971
176	0.4080105992
177	0.4070640735
178	0.4061340197
179	0.4052118035
180	0.4042811485
181	0.4033946405
182	0.4024640422
183	0.4015893124
184	0.400706222
185	0.399776686
186	0.3989111835
187	0.3980505436
188	0.3971977799
189	0.3963461946
190	0.3954572686
191	0.3946414578
192	0.3938689739
193	0.3930688949
194	0.3922590863
195	0.3914673148
196	0.3907123957
197	0.3899513595
198	0.3892049536
199	0.3884296084
200	0.3876386726
201	0.3869334735
202	0.3862333024
203	0.3854890981
204	0.3847694252
205	0.3840242754
206	0.3833241352
207	0.3826650482
208	0.3820216736
209	0.3813628812
210	0.3807259401
211	0.3800997858
212	0.3794374713
213	0.3787853054
214	0.3781362726
215	0.3775085885
216	0.3769140113
217	0.3762807966
218	0.3756794342
219	0.3750386459
220	0.3744055942
221	0.3737905392
222	0.3731756021
223	0.3725716595
224	0.3719642655
225	0.3713846755
226	0.3708275316
227	0.3702842821
228	0.3697396646
229	0.3691898204
230	0.3685851913
231	0.3680334676
232	0.3674797417
233	0.3669521814
234	0.3663993301
235	0.3658223385
236	0.365292153
237	0.3647220866
238	0.3641686049
239	0.3636572504
240	0.3631304036
241	0.3626441261
242	0.3621477041
243	0.3616506031
244	0.3611721467
245	0.3607039155
246	0.3602104363
247	0.3597580345
248	0.3593047855
249	0.3589017403
250	0.3584125058
251	0.357958575
252	0.3575046803
