iter	RMSE
0	0.8633238093
1	0.8581541859
2	0.8531079469
3	0.8481722023
4	0.8431548133
5	0.8380593243
6	0.8331228555
7	0.8282950974
8	0.8235531544
9	0.8186233384
10	0.8139245303
11	0.8092094543
12	0.8046019143
13	0.8000534346
14	0.7953558154
15	0.7909309648
16	0.7864208779
17	0.7818407288
18	0.7773085796
19	0.77291736
20	0.7684819795
21	0.7640611815
22	0.7595825319
23	0.7554483792
24	0.7512307619
25	0.7469233589
26	0.7428347068
27	0.7388833851
28	0.7349591027
29	0.7309048521
30	0.7267702465
31	0.7229153366
32	0.7189793393
33	0.715087406
34	0.7112976289
35	0.7074033327
36	0.7035026075
37	0.6997954186
38	0.6960609971
39	0.6922700608
40	0.6884728089
41	0.6848233735
42	0.6812583214
43	0.6777943851
44	0.6743277453
45	0.6708453712
46	0.6673390849
47	0.6638351325
48	0.6603809176
49	0.6570963173
50	0.6537302033
51	0.650286762
52	0.6470097931
53	0.6438409543
54	0.6406681496
55	0.637387044
56	0.6342681347
57	0.631118797
58	0.6280248142
59	0.6249733043
60	0.6219162598
61	0.6189303082
62	0.6159721474
63	0.6130039629
64	0.6100039013
65	0.607108724
66	0.6042205696
67	0.6013738718
68	0.5985481257
69	0.5957541186
70	0.5930071689
71	0.5901149659
72	0.5873997546
73	0.5846273246
74	0.5820356958
75	0.5794123611
76	0.576909158
77	0.5742613248
78	0.5717338539
79	0.5691354212
80	0.5666605744
81	0.5640536693
82	0.5616800701
83	0.5591795054
84	0.5567392926
85	0.5542307344
86	0.551734122
87	0.5492950124
88	0.5469470556
89	0.5446263761
90	0.5423418969
91	0.540009498
92	0.5377372085
93	0.5356218808
94	0.5334206356
95	0.5312415944
96	0.5291023019
97	0.5269403167
98	0.5247872761
99	0.5226356514
100	0.5205087643
101	0.5184723593
102	0.5164443915
103	0.5144822229
104	0.51243653
105	0.510513099
106	0.5085438552
107	0.5066814059
108	0.5046698255
109	0.5027205702
110	0.5008663355
111	0.4988972113
112	0.4970607496
113	0.4952919961
114	0.4933817591
115	0.4916039456
116	0.4898695129
117	0.4881159907
118	0.4863845559
119	0.4846341015
120	0.4828563526
121	0.481148991
122	0.4794278371
123	0.4777458168
124	0.4761227422
125	0.4744194286
126	0.4727988881
127	0.4712493555
128	0.4696911021
129	0.4680697244
130	0.4665716741
131	0.4650673369
132	0.4635768239
133	0.4620525318
134	0.4606058607
135	0.4590985423
136	0.4576428093
137	0.4561896744
138	0.4547129159
139	0.4533220587
140	0.4518413963
141	0.4504165947
142	0.4490202303
143	0.4477473064
144	0.4463688118
145	0.4450534803
146	0.4437330932
147	0.4424581884
148	0.4411433445
149	0.4398574829
150	0.4385535804
151	0.4373273673
152	0.436086012
153	0.4349708827
154	0.4337420511
155	0.4324991288
156	0.4312795744
157	0.4301101558
158	0.4289456945
159	0.4278854543
160	0.4266869921
161	0.4255547382
162	0.4244396548
163	0.4233248977
164	0.4221936859
165	0.421106976
166	0.4200020149
167	0.4189455661
168	0.4179151834
169	0.4168841827
170	0.4158539816
171	0.4147369958
172	0.4137022817
173	0.4126701793
174	0.4116353453
175	0.4106816466
176	0.4096693875
177	0.4086671222
178	0.407805452
179	0.4068384111
180	0.4059422662
181	0.404970804
