iter	RMSE
0	0.3569720125
1	0.3423314195
2	0.3277630117
3	0.3142950489
4	0.3017642863
5	0.2909442407
6	0.2801322282
7	0.2700429696
8	0.26045132
9	0.2516901787
10	0.2430171108
11	0.234887883
12	0.2278920676
13	0.2205953102
14	0.213974001
15	0.2075790284
16	0.2018044087
17	0.1964981627
18	0.1913882393
19	0.186863111
20	0.1823454811
21	0.1782352072
22	0.1741500306
23	0.1706413217
24	0.167242839
25	0.1642371552
26	0.1611401406
27	0.1584368752
28	0.1559405609
29	0.1534264075
30	0.1510845152
31	0.1487913341
32	0.1467197586
33	0.1449276188
34	0.1430640815
35	0.1413435144
36	0.1397128579
37	0.1382539428
38	0.1369676279
39	0.135600945
40	0.1341245468
41	0.1328828118
42	0.13178441
43	0.130582785
44	0.129577815
45	0.1284441987
46	0.1272862419
47	0.1265154097
48	0.1252337318
49	0.1245892931
50	0.1238830609
51	0.1232351503
52	0.1222446998
53	0.1215810635
54	0.1207801352
55	0.1200128745
56	0.118928168
57	0.1183014288
58	0.1177306981
59	0.1171616067
60	0.1163580734
61	0.1157414982
62	0.1154055769
63	0.1149543982
64	0.1143070503
65	0.1131203969
66	0.1123518432
67	0.1118709793
68	0.11123864
69	0.1108290965
70	0.1104113833
71	0.109910074
72	0.1094812973
73	0.1089348839
74	0.1082346913
75	0.1077834094
76	0.1074719934
77	0.1072417084
78	0.1067829175
79	0.1064730284
80	0.1058752947
81	0.1056149149
82	0.1052576193
83	0.1049805481
84	0.1045088477
85	0.1042281234
86	0.1039165225
87	0.1037195502
88	0.1033839319
89	0.102987108
90	0.1026582301
91	0.1022758058
92	0.1019960518
93	0.1016835729
94	0.1013569394
95	0.1010853937
96	0.1007564506
97	0.1004889389
98	0.1002493277
99	0.09977897755
100	0.09955852854
101	0.09922208931
102	0.0987942321
103	0.09840677424
104	0.09811646122
105	0.097882979
106	0.09751208674
107	0.09736773797
108	0.09683942909
109	0.09653027096
110	0.09592357438
111	0.09564976371
112	0.09540736604
113	0.09516057589
114	0.0947749036
115	0.09453713471
116	0.09421730316
117	0.09392358356
118	0.09362468422
119	0.09343327379
120	0.09314594902
121	0.09278016636
122	0.09253303916
123	0.09215839639
124	0.0918178494
125	0.09141470163
126	0.09113334521
127	0.09060146339
128	0.09039858554
129	0.09025837958
130	0.08972203405
131	0.08960613659
132	0.08930706923
133	0.08912200358
134	0.08889833214
135	0.08857192925
136	0.08812979572
137	0.08789062862
138	0.08747611561
139	0.08736180739
140	0.08724624249
141	0.08703827053
142	0.08675440517
143	0.08630158332
144	0.08598934609
145	0.08565366211
146	0.08534036801
147	0.08500841944
148	0.08474215234
149	0.08445195725
150	0.08421257786
151	0.08397476895
152	0.08384984608
153	0.08349533072
154	0.08327361077
155	0.08306150795
156	0.0828939541
157	0.08261812629
158	0.08236552337
159	0.08215176888
160	0.08202638303
161	0.08184229253
162	0.08172369781
163	0.08155303478
164	0.08129557792
165	0.0810272641
166	0.08092135712
167	0.08062675281
168	0.08045934971
169	0.08022515287
170	0.07995702518
171	0.07970636128
172	0.07950996616
173	0.07912585942
174	0.07895483657
175	0.07875248642
176	0.07859577559
177	0.07843850213
178	0.07836059146
179	0.07793385264
180	0.07768645211
181	0.07746354397
182	0.07725985523
183	0.07701796717
184	0.0768278221
185	0.07658012329
186	0.07643341258
187	0.07628814379
188	0.07614921071
189	0.07602823323
190	0.07584724133
191	0.075689222
192	0.07551235555
193	0.07534414649
194	0.0751722716
195	0.07503831997
196	0.07489944395
197	0.07461368166
198	0.07448169558
199	0.07422584243
200	0.07407644044
201	0.07390780865
202	0.07373937256
203	0.07348353164
204	0.07338620772
205	0.07322388803
206	0.07296098223
207	0.07280512812
208	0.07257378944
209	0.0723932454
210	0.07221393989
211	0.07211601345
212	0.07201219741
213	0.07188226041
214	0.07162853528
215	0.07143122802
216	0.07122696539
217	0.07110208505
218	0.07094331517
219	0.07076529072
220	0.07059828724
221	0.07039625233
222	0.07019887586
223	0.07009894531
224	0.06991405932
225	0.06983284246
226	0.06976022921
227	0.06952872869
228	0.06936449575
229	0.06919137146
230	0.0690406497
231	0.06891595786
232	0.06875053183
233	0.06859613236
234	0.06840006881
235	0.06822835862
236	0.06810550135
237	0.06791155713
238	0.06779345605
239	0.06772114383
240	0.06751086429
241	0.0672822406
242	0.06700534793
243	0.0667581225
244	0.06662562426
245	0.06654239416
246	0.06642744672
247	0.06625011459
248	0.06597013752
249	0.06588094195
250	0.06581377141
251	0.06565428246
252	0.0654078192
253	0.06528166229
254	0.06512392575
255	0.06495354379
256	0.06481591924
257	0.06462330229
258	0.06451789255
259	0.06426551545
260	0.06413141568
261	0.06391730478
262	0.06383876318
263	0.06371245101
264	0.06358623315
265	0.06348391148
266	0.06331099561
267	0.06320418758
268	0.0630544714
269	0.06277781601
270	0.06268604859
271	0.06249610383
