iter	Passed	Remaining
0	105	208499
1	209	205869
2	303	198556
3	396	194902
4	483	189877
5	572	187187
6	664	186108
7	754	184949
8	850	185018
9	943	184713
10	1035	184234
11	1140	185902
12	1239	186457
13	1336	186501
14	1428	186006
15	1517	185086
16	1610	184814
17	1702	184452
18	1805	185229
19	1894	184519
20	1988	184400
21	2081	184135
22	2168	183386
23	2258	182901
24	2353	182901
25	2440	182296
26	2533	182116
27	2625	181913
28	2723	182089
29	2814	181847
30	2906	181605
31	3004	181750
32	3092	181325
33	3179	180868
34	3265	180364
35	3356	180139
36	3451	180107
37	3537	179661
38	3629	179543
39	3719	179260
40	3812	179193
41	3902	178950
42	3990	178643
43	4083	178554
44	4175	178438
45	4264	178199
46	4352	177916
47	4447	177892
48	4539	177785
49	4630	177630
50	4727	177707
51	4819	177565
52	4909	177387
53	4997	177138
54	5089	177013
55	5181	176908
56	5272	176765
57	5365	176679
58	5460	176664
59	5549	176487
60	5643	176414
61	5730	176178
62	5821	176021
63	5914	175945
64	6014	176095
65	6110	176081
66	6201	175964
67	6298	175981
68	6395	176013
69	6482	175777
70	6573	175624
71	6662	175457
72	6752	175282
73	6836	174980
74	6932	174964
75	7023	174857
76	7114	174712
77	7199	174450
78	7288	174280
79	7384	174277
80	7470	174041
81	7558	173842
82	7649	173732
83	7735	173486
84	7826	173382
85	7920	173330
86	8008	173158
87	8103	173116
88	8198	173090
89	8288	172949
90	8382	172895
91	8488	173088
92	8574	172881
93	8664	172728
94	8756	172639
95	8846	172499
96	8941	172479
97	9035	172420
98	9134	172445
99	9223	172292
100	9321	172312
101	9408	172126
102	9507	172143
103	9597	172025
104	9691	171959
105	9782	171840
106	9876	171783
107	9966	171639
108	10058	171543
109	10161	171637
110	10257	171603
111	10350	171520
112	10450	171551
113	10543	171468
114	10640	171444
115	10732	171342
116	10825	171260
117	10915	171131
118	11003	170972
119	11097	170902
120	11192	170845
121	11283	170735
122	11374	170613
123	11464	170491
124	11554	170361
125	11642	170195
126	11731	170054
127	11824	169971
128	11917	169887
129	12013	169847
130	12104	169733
131	12192	169588
132	12288	169539
133	12379	169432
134	12467	169284
135	12562	169223
136	12650	169074
137	12745	169012
138	12836	168901
139	12924	168756
140	13012	168606
141	13102	168484
142	13197	168435
143	13291	168353
144	13389	168338
145	13478	168203
146	13568	168087
147	13662	168011
148	13753	167901
149	13850	167863
150	13940	167746
151	14030	167629
152	14125	167566
153	14222	167529
154	14318	167476
155	14409	167369
156	14505	167324
157	14607	167338
158	14697	167217
159	14789	167119
160	14883	167049
161	14975	166949
162	15067	166848
163	15156	166724
164	15250	166644
165	15341	166536
166	15439	166506
167	15528	166379
168	15616	166235
169	15710	166164
170	15808	166123
171	15898	166010
172	15987	165877
173	16079	165782
174	16165	165630
175	16257	165529
176	16351	165454
177	16443	165362
178	16540	165316
179	16644	165334
180	16738	165256
181	16829	165147
182	16915	164997
183	17005	164878
184	17092	164732
185	17185	164649
186	17273	164512
187	17366	164428
188	17455	164306
189	17550	164236
190	17643	164149
191	17734	164041
192	17822	163909
193	17919	163860
194	18006	163722
195	18098	163624
196	18190	163528
197	18284	163450
198	18375	163350
199	18467	163252
200	18566	163221
201	18659	163131
202	18749	163017
203	18834	162861
204	18927	162778
205	19014	162639
206	19107	162548
207	19194	162411
208	19281	162279
209	19374	162192
210	19463	162070
211	19550	161935
212	19641	161835
213	19735	161756
214	19828	161673
215	19928	161645
216	20021	161553
217	20116	161488
218	20218	161474
219	20323	161480
220	20422	161439
221	20524	161420
222	20619	161351
223	20712	161264
224	20805	161173
225	20890	161025
226	20975	160875
227	21066	160773
228	21152	160631
229	21240	160501
230	21330	160392
231	21421	160291
232	21506	160142
233	21598	160049
234	21684	159914
235	21768	159762
236	21859	159658
237	21953	159580
238	22045	159481
239	22132	159355
240	22219	159226
241	22307	159100
242	22393	158965
243	22489	158903
244	22578	158783
245	22666	158666
246	22752	158531
247	22845	158444
248	22937	158353
249	23026	158238
250	23123	158180
251	23212	158066
252	23304	157973
253	23394	157866
254	23490	157800
255	23582	157708
256	23675	157624
257	23765	157518
258	23857	157424
259	23957	157380
260	24046	157271
261	24142	157200
262	24234	157109
263	24324	157001
264	24417	156915
265	24507	156814
266	24597	156702
267	24690	156618
268	24790	156573
269	24882	156485
270	24978	156417
271	25073	156338
272	25170	156275
273	25264	156199
274	25358	156115
275	25450	156024
276	25544	155942
277	25635	155839
278	25731	155769
279	25819	155652
280	25916	155593
281	26017	155548
282	26110	155461
283	26215	155447
284	26392	155851
285	26503	155871
286	26603	155821
287	26705	155782
288	26797	155684
289	26902	155661
290	26992	155556
291	27090	155489
292	27186	155415
293	27279	155325
294	27384	155299
295	27480	155226
296	27577	155156
297	27671	155069
298	27766	154989
299	27860	154904
300	27956	154831
301	28051	154749
302	28147	154672
303	28248	154621
304	28349	154574
305	28444	154492
306	28541	154423
307	28643	154375
308	28734	154275
309	28828	154183
310	28923	154102
311	29013	153994
312	29103	153887
313	29196	153793
314	29297	153742
315	29391	153654
316	29488	153581
317	29586	153514
318	29683	153441
319	29780	153368
320	29874	153279
321	29969	153200
322	30068	153137
323	30170	153088
324	30271	153031
325	30371	152974
326	30463	152878
327	30560	152803
328	30659	152738
329	30753	152649
330	30845	152549
331	30938	152454
332	31038	152395
333	31133	152310
334	31229	152230
335	31327	152160
336	31425	152089
337	31526	152035
338	31623	151961
339	31721	151887
340	31817	151811
341	31921	151768
342	32032	151759
343	32132	151695
344	32237	151654
345	32332	151568
346	32436	151526
347	32531	151440
348	32628	151363
349	32727	151295
350	32823	151211
351	32922	151144
352	33020	151070
353	33124	151026
354	33224	150960
355	33326	150903
356	33432	150868
357	33537	150822
358	33644	150790
359	33746	150735
360	33846	150669
361	33946	150601
362	34057	150584
363	34064	150106
364	34194	150172
365	34291	150096
366	34397	150056
367	34503	150014
368	34607	149967
369	34713	149926
370	34816	149871
371	34921	149824
372	35024	149767
373	35118	149676
374	35231	149662
375	35338	149623
376	35455	149626
377	35567	149609
378	35675	149574
379	35779	149520
380	35877	149441
381	35884	148984
382	35994	148959
383	36098	148905
384	36200	148844
385	36303	148788
386	36401	148709
387	36503	148649
388	36601	148569
389	36699	148493
390	36793	148397
391	36890	148315
392	36988	148236
393	37087	148163
394	37187	148090
395	37282	148000
396	37386	147945
397	37485	147868
398	37581	147784
399	37693	147757
400	37795	147694
401	37895	147621
402	37995	147549
403	38096	147484
404	38198	147417
405	38305	147371
406	38403	147292
407	38503	147217
408	38602	147144
409	38705	147079
410	38809	147021
411	38905	146936
412	39011	146883
413	39109	146800
414	39215	146750
415	39316	146681
416	39428	146650
417	39527	146575
418	39631	146513
419	39731	146438
420	39834	146376
421	39940	146321
422	40046	146268
423	40153	146220
424	40265	146185
425	40376	146151
426	40481	146094
427	40588	146041
428	40697	145997
429	40797	145921
430	40905	145874
431	41009	145813
432	41126	145794
433	41131	145382
434	41238	145328
435	41253	144955
436	41362	144910
437	41467	144851
438	41571	144790
439	41678	144737
440	41786	144689
441	41896	144646
442	41993	144561
443	42092	144481
444	42269	144665
445	42423	144771
446	42528	144709
447	42629	144635
448	42728	144552
449	42833	144491
450	42842	144106
451	42954	144067
452	43069	144042
453	43085	143680
454	43094	143302
455	43518	144299
456	43551	143995
457	43574	143661
458	43740	143801
459	43874	143830
460	44018	143894
461	44163	143961
462	44285	143950
463	44438	144040
464	44445	143659
465	44603	143764
466	44736	143790
467	44867	143804
468	45040	143956
469	45052	143594
470	45165	143552
471	45280	143516
472	45401	143497
473	45511	143448
474	45630	143422
475	45746	143391
476	45871	143383
477	45989	143356
478	46121	143371
479	46240	143346
480	46357	143313
481	46477	143290
482	46482	142912
483	46596	142869
484	46709	142825
485	46839	142832
486	46956	142798
487	47074	142767
488	47196	142748
489	47317	142726
490	47445	142723
491	47574	142723
492	47688	142678
493	47802	142633
494	47911	142574
495	48034	142552
496	48149	142512
497	48263	142463
498	48381	142430
499	48494	142380
500	48608	142331
501	48725	142294
502	48839	142245
503	48954	142202
504	49071	142160
505	49191	142129
506	49298	142060
507	49408	142001
508	49527	141966
509	49641	141915
510	49758	141874
511	49868	141814
512	49981	141760
513	50110	141752
514	50230	141717
515	50338	141649
516	50449	141589
517	50555	141515
518	50664	141450
519	50781	141406
520	50892	141345
521	51003	141285
522	51117	141233
523	51222	141156
524	51338	141106
525	51449	141046
526	51561	140986
527	51718	141049
528	51852	141051
529	51970	141007
530	52112	141028
531	52238	141005
532	52367	140990
533	52483	140939
534	52637	140989
535	52797	141056
536	52924	141033
537	53050	141008
538	53168	140960
539	53278	140892
540	53395	140842
541	53509	140782
542	53619	140714
543	53723	140629
544	53834	140562
545	53942	140488
546	54052	140418
547	54165	140356
548	54287	140316
549	54410	140281
550	54522	140213
551	54646	140179
552	54761	140120
553	54887	140091
554	55000	140027
555	55120	139983
556	55246	139950
557	55360	139890
558	55469	139814
559	55577	139736
560	55680	139647
561	55796	139590
562	55903	139509
563	56012	139434
564	56132	139387
565	56245	139320
566	56369	139284
567	56483	139220
568	56597	139155
569	56771	139239
570	56904	139221
571	57036	139200
572	57147	139128
573	57253	139045
574	57366	138977
575	57483	138918
576	57606	138875
577	57718	138805
578	57831	138735
579	57937	138649
580	58046	138572
581	58156	138496
582	58272	138434
