iter	Passed	Remaining
0	39	39590
1	72	36045
2	101	33672
3	132	33014
4	161	32060
5	190	31489
6	216	30681
7	247	30725
8	283	31171
9	318	31559
10	353	31803
11	388	31982
12	424	32243
13	452	31877
14	485	31865
15	516	31770
16	539	31208
17	570	31103
18	601	31062
19	635	31138
20	670	31259
21	695	30908
22	736	31267
23	768	31262
24	803	31338
25	833	31210
26	870	31369
27	901	31292
28	918	30758
29	947	30631
30	982	30702
31	1011	30610
32	1046	30656
33	1076	30589
34	1101	30363
35	1130	30277
36	1159	30190
37	1190	30147
38	1220	30067
39	1250	30003
40	1281	29969
41	1308	29854
42	1352	30091
43	1398	30384
44	1428	30316
45	1458	30242
46	1488	30180
47	1515	30056
48	1541	29922
49	1568	29806
50	1601	29806
51	1645	30006
52	1673	29901
53	1706	29902
54	1737	29849
55	1764	29740
56	1790	29618
57	1814	29472
58	1841	29363
59	1865	29218
60	1886	29040
61	1931	29227
62	1963	29195
63	1996	29200
64	2032	29239
65	2063	29201
66	2088	29081
67	2121	29077
68	2151	29030
69	2180	28967
70	2216	29001
71	2249	28989
72	2271	28841
73	2300	28781
74	2329	28729
75	2356	28645
76	2380	28531
77	2410	28493
78	2437	28422
79	2460	28295
80	2486	28206
81	2513	28139
82	2545	28127
83	2574	28068
84	2592	27911
85	2621	27856
86	2659	27905
87	2688	27866
88	2717	27815
89	2747	27781
90	2782	27793
91	2822	27858
92	2860	27900
93	2902	27977
94	2932	27934
95	2966	27932
96	2997	27906
97	3024	27840
98	3051	27774
99	3083	27750
100	3109	27675
101	3150	27735
102	3178	27678
103	3205	27616
104	3230	27532
105	3260	27495
106	3291	27473
107	3324	27459
108	3351	27395
109	3379	27339
110	3460	27712
111	3491	27682
112	3529	27705
113	3567	27724
114	3593	27655
115	3622	27606
116	3651	27561
117	3683	27529
118	3715	27506
119	3758	27564
120	3795	27574
121	3834	27597
122	3873	27615
123	3904	27585
124	3931	27520
125	3962	27482
126	3994	27455
127	4026	27428
128	4067	27466
129	4103	27463
130	4141	27474
131	4166	27399
132	4195	27352
133	4215	27240
134	4242	27181
135	4269	27124
136	4297	27072
137	4336	27087
138	4356	26985
139	4389	26963
140	4413	26885
141	4446	26866
142	4477	26833
143	4512	26822
144	4549	26826
145	4581	26799
146	4646	26963
147	4679	26939
148	4706	26878
149	4742	26872
150	4769	26816
151	4798	26771
152	4829	26735
153	4867	26739
154	4900	26717
155	4935	26704
156	4961	26638
157	4991	26600
158	5024	26576
159	5047	26496
160	5076	26452
161	5094	26354
162	5121	26296
163	5146	26234
164	5166	26145
165	5207	26160
166	5240	26138
167	5271	26106
168	5298	26053
169	5322	25985
170	5349	25931
171	5379	25898
172	5403	25832
173	5434	25798
174	5469	25783
175	5499	25749
176	5536	25741
177	5565	25700
178	5596	25667
179	5624	25622
180	5652	25576
181	5685	25552
182	5716	25519
183	5743	25471
184	5784	25483
185	5821	25478
186	5853	25448
187	5879	25395
188	5912	25372
189	5948	25359
190	5970	25287
191	5995	25230
192	6020	25175
193	6050	25138
194	6080	25101
195	6111	25070
196	6146	25052
197	6178	25024
198	6202	24966
199	6224	24899
200	6257	24873
201	6278	24802
202	6303	24746
203	6330	24701
204	6357	24653
205	6386	24616
206	6428	24627
207	6452	24568
208	6481	24531
209	6503	24467
210	6533	24431
211	6556	24370
212	6590	24351
213	6626	24336
214	6657	24307
215	6690	24285
216	6726	24270
217	6759	24248
218	6793	24225
219	6827	24207
220	6871	24220
221	6910	24216
222	6944	24198
223	6972	24155
224	7008	24140
225	7050	24145
226	7079	24108
227	7113	24085
228	7140	24041
229	7167	23994
230	7192	23942
231	7229	23931
232	7254	23880
233	7283	23841
234	7328	23855
235	7367	23851
236	7396	23812
237	7439	23819
238	7470	23787
239	7496	23737
240	7525	23701
241	7558	23676
242	7589	23643
243	7623	23619
244	7650	23575
245	7687	23562
246	7710	23507
247	7744	23482
248	7765	23420
249	7798	23394
250	7821	23341
251	7851	23306
252	7894	23308
253	7937	23311
254	7978	23309
255	8008	23275
256	8049	23272
257	8077	23229
258	8104	23187
259	8134	23151
260	8163	23114
261	8193	23078
262	8227	23055
263	8251	23005
264	8275	22953
265	8308	22927
266	8333	22878
267	8366	22850
268	8393	22810
269	8432	22797
270	8451	22735
271	8476	22687
272	8511	22666
273	8543	22637
274	8570	22596
275	8600	22559
276	8634	22535
277	8662	22496
278	8688	22452
279	8716	22413
280	8743	22372
281	8771	22332
282	8805	22309
283	8834	22273
284	8868	22250
285	8910	22245
286	8935	22198
287	8965	22164
288	9002	22148
289	9029	22105
290	9066	22089
291	9101	22067
292	9145	22067
293	9172	22026
294	9200	21988
295	9231	21955
296	9265	21930
297	9292	21891
298	9312	21833
299	9339	21793
300	9378	21779
301	9403	21734
302	9432	21698
303	9459	21658
304	9484	21612
305	9503	21552
306	9542	21540
307	9564	21490
308	9590	21446
309	9617	21405
310	9640	21357
311	9674	21333
312	9710	21313
313	9738	21276
314	9771	21250
315	9800	21213
316	9837	21194
317	9861	21148
318	9885	21103
319	9910	21059
320	9935	21016
321	9964	20981
322	10001	20962
323	10043	20955
324	10072	20918
325	10106	20894
326	10129	20846
327	10162	20819
328	10197	20797
329	10230	20770
330	10257	20731
331	10287	20698
332	10321	20673
333	10344	20626
334	10377	20600
335	10405	20562
336	10439	20537
337	10469	20504
338	10500	20474
339	10528	20437
340	10548	20385
341	10581	20359
342	10614	20330
343	10644	20299
344	10664	20247
345	10690	20206
