iter	Passed	Remaining
0	3	3839
1	7	3707
2	10	3480
3	14	3507
4	17	3477
5	20	3458
6	24	3417
7	27	3384
8	30	3339
9	33	3313
10	36	3267
11	40	3302
12	43	3289
13	46	3285
14	49	3258
15	52	3229
16	55	3236
17	58	3218
18	62	3243
19	65	3232
20	68	3213
21	72	3206
22	75	3187
23	78	3195
24	82	3198
25	85	3185
26	88	3192
27	91	3184
28	95	3182
29	98	3179
30	101	3171
31	104	3158
32	107	3148
33	111	3158
34	114	3149
35	117	3139
36	121	3154
37	124	3151
38	128	3155
39	131	3151
40	134	3152
41	137	3146
42	141	3139
43	144	3145
44	147	3135
45	151	3135
46	154	3135
47	158	3138
48	161	3136
49	164	3127
50	168	3126
51	171	3124
52	174	3121
53	178	3123
54	181	3116
55	184	3112
56	187	3106
57	191	3108
58	194	3101
59	197	3093
60	201	3100
61	204	3097
62	208	3104
63	212	3101
64	215	3104
65	219	3107
66	222	3102
67	226	3098
68	229	3092
69	232	3094
70	236	3091
71	240	3097
72	243	3091
73	246	3090
74	250	3089
75	253	3084
76	257	3082
77	260	3078
78	263	3070
79	266	3062
80	269	3056
81	273	3057
82	275	3047
83	279	3050
84	282	3046
85	286	3039
86	289	3039
87	292	3033
88	295	3029
89	299	3030
90	303	3027
91	306	3023
92	309	3018
93	312	3015
94	316	3014
95	319	3011
96	323	3007
97	326	3002
98	329	3000
99	332	2993
100	336	2991
101	339	2987
102	342	2983
103	345	2978
104	348	2973
105	351	2968
106	355	2965
107	358	2959
108	361	2958
109	365	2954
110	368	2952
111	371	2948
112	374	2943
113	378	2943
114	382	2940
115	385	2940
116	388	2933
117	391	2928
118	394	2922
119	397	2914
120	401	2915
121	403	2902
122	406	2898
123	409	2894
124	412	2890
125	415	2883
126	419	2884
127	422	2880
128	425	2875
129	428	2870
130	432	2867
131	435	2865
132	438	2861
133	442	2858
134	445	2854
135	448	2852
136	452	2848
137	455	2844
138	458	2841
139	461	2836
140	464	2831
141	468	2831
142	471	2827
143	474	2823
144	477	2818
145	482	2820
146	485	2816
147	488	2813
148	492	2811
149	495	2806
150	498	2804
151	501	2800
152	505	2798
153	508	2795
154	511	2790
155	515	2787
156	517	2776
157	520	2772
158	523	2767
159	526	2763
160	529	2760
161	532	2756
162	536	2752
163	539	2750
164	543	2748
165	546	2746
166	549	2742
167	552	2738
168	556	2735
169	559	2732
170	563	2731
171	566	2727
172	570	2726
173	573	2722
174	575	2713
175	579	2710
176	582	2707
177	585	2705
178	589	2701
179	592	2697
180	595	2696
181	599	2692
182	602	2690
183	605	2685
184	609	2683
185	612	2680
186	615	2676
187	618	2671
188	622	2669
189	625	2665
190	628	2662
191	631	2657
192	635	2656
193	638	2652
194	642	2650
195	645	2647
196	648	2644
197	651	2639
198	654	2634
199	657	2631
200	661	2630
201	665	2627
202	668	2623
203	671	2620
204	675	2619
205	678	2614
206	681	2611
207	683	2601
208	686	2596
209	689	2592
210	692	2589
211	695	2584
212	698	2579
213	701	2577
214	705	2574
215	708	2572
216	709	2561
217	712	2557
218	716	2553
219	719	2549
220	722	2546
221	725	2542
222	728	2539
223	732	2537
224	735	2534
225	737	2527
226	741	2524
227	744	2520
228	747	2518
229	751	2515
230	754	2512
231	758	2510
232	761	2506
233	765	2504
234	768	2500
235	771	2496
236	774	2492
237	777	2490
238	781	2489
239	784	2485
240	787	2481
241	791	2480
242	795	2478
243	798	2474
244	803	2476
245	806	2473
246	810	2470
247	814	2468
248	817	2465
249	820	2462
250	824	2458
251	825	2449
252	828	2446
253	832	2443
254	835	2440
255	838	2437
256	841	2433
257	845	2432
258	848	2428
259	851	2424
260	855	2423
261	859	2420
262	862	2417
263	866	2414
264	869	2411
265	872	2407
266	875	2404
267	878	2400
268	883	2400
269	886	2397
270	889	2393
271	893	2390
272	896	2386
273	899	2384
274	902	2380
275	906	2376
276	910	2375
277	911	2367
278	915	2365
279	918	2361
280	921	2357
281	924	2354
282	928	2351
283	931	2348
284	934	2344
285	937	2339
286	940	2335
287	943	2333
288	947	2330
289	950	2327
290	953	2322
291	956	2319
292	959	2315
293	963	2312
294	967	2311
295	969	2306
296	973	2303
297	976	2300
298	979	2297
299	983	2293
300	986	2290
301	989	2287
302	993	2284
303	996	2282
304	1000	2278
305	1003	2275
306	1006	2272
307	1008	2266
308	1012	2263
309	1015	2261
310	1018	2257
311	1022	2253
312	1025	2250
313	1029	2248
314	1033	2246
315	1036	2243
316	1039	2239
317	1043	2237
318	1046	2234
319	1050	2231
320	1051	2224
321	1054	2219
322	1059	2219
323	1064	2220
324	1068	2218
325	1074	2220
326	1077	2217
327	1080	2213
328	1083	2209
329	1087	2207
330	1090	2204
331	1093	2201
332	1096	2195
333	1099	2192
334	1103	2189
335	1106	2185
336	1109	2182
337	1112	2179
338	1115	2175
339	1117	2168
340	1120	2165
341	1124	2164
342	1128	2160
343	1131	2157
344	1134	2153
345	1137	2150
346	1141	2148
347	1143	2141
348	1146	2139
349	1148	2133
350	1152	2130
351	1155	2127
352	1159	2125
353	1163	2122
354	1166	2120
355	1169	2116
356	1173	2114
357	1176	2110
358	1179	2106
359	1183	2104
360	1185	2098
361	1189	2096
362	1193	2094
363	1196	2090
364	1200	2088
365	1204	2085
366	1208	2083
367	1210	2079
368	1213	2075
369	1217	2072
370	1220	2070
371	1223	2066
372	1226	2062
373	1229	2058
374	1232	2054
375	1235	2051
376	1239	2047
377	1241	2043
378	1244	2039
379	1247	2035
380	1250	2032
381	1254	2029
382	1257	2025
383	1260	2022
384	1264	2019
385	1268	2017
386	1271	2014
387	1274	2010
388	1277	2006
389	1281	2004
390	1285	2002
391	1288	1999
392	1292	1995
393	1296	1993
394	1299	1990
395	1303	1987
396	1306	1984
397	1308	1979
398	1312	1976
399	1315	1972
400	1318	1970
401	1320	1964
402	1324	1961
403	1327	1959
404	1331	1955
405	1334	1952
406	1338	1949
407	1341	1946
408	1344	1943
409	1348	1940
410	1351	1936
411	1354	1932
412	1357	1929
413	1361	1926
414	1364	1923
415	1368	1921
416	1371	1917
417	1374	1913
418	1378	1911
419	1381	1908
420	1385	1905
421	1388	1901
422	1392	1899
423	1395	1896
424	1399	1893
425	1402	1889
426	1405	1885
427	1408	1882
428	1411	1878
429	1414	1875
430	1417	1871
431	1419	1865
432	1422	1862
433	1425	1859
434	1429	1856
435	1432	1852
436	1435	1849
437	1439	1846
438	1442	1843
439	1446	1840
440	1449	1837
441	1451	1832
442	1455	1829
443	1458	1827
444	1462	1824
445	1465	1820
446	1468	1817
447	1472	1813
448	1475	1810
449	1478	1807
450	1482	1804
451	1485	1800
452	1489	1798
453	1492	1795
454	1496	1791
455	1499	1788
456	1502	1785
457	1506	1782
458	1510	1779
459	1513	1776
460	1516	1773
461	1520	1770
462	1523	1766
463	1527	1764
464	1530	1760
465	1533	1757
466	1536	1753
467	1539	1750
468	1543	1747
469	1546	1743
470	1549	1739
471	1552	1736
472	1555	1732
473	1558	1729
474	1562	1726
475	1565	1723
476	1569	1720
477	1572	1717
478	1575	1714
479	1579	1711
480	1582	1707
481	1586	1705
482	1590	1701
483	1593	1698
484	1596	1694
485	1599	1691
486	1602	1688
487	1606	1685
488	1609	1682
489	1612	1678
490	1615	1674
491	1619	1671
492	1622	1669
493	1626	1665
494	1629	1662
495	1633	1659
496	1636	1656
497	1640	1653
498	1643	1649
499	1646	1646
500	1649	1643
501	1653	1639
502	1656	1636
503	1659	1632
504	1662	1629
505	1664	1625
506	1667	1621
507	1671	1618
508	1673	1614
509	1676	1610
510	1679	1607
511	1682	1603
512	1686	1601
513	1690	1598
514	1693	1594
515	1697	1591
516	1700	1588
517	1704	1585
518	1707	1582
519	1710	1579
520	1714	1576
521	1715	1571
522	1719	1568
523	1722	1564
524	1725	1560
525	1728	1557
526	1731	1554
527	1735	1551
528	1739	1548
529	1742	1545
530	1746	1542
531	1749	1539
532	1752	1535
533	1756	1532
534	1759	1528
535	1760	1524
536	1763	1520
537	1767	1517
538	1769	1513
539	1772	1509
540	1775	1506
541	1780	1504
542	1784	1501
543	1787	1498
544	1791	1495
545	1794	1492
546	1798	1489
547	1801	1485
548	1805	1482
549	1809	1480
550	1812	1477
551	1815	1473
552	1819	1470
553	1822	1467
554	1826	1464
555	1830	1461
556	1833	1458
557	1836	1454
558	1839	1451
559	1843	1448
560	1846	1445
561	1849	1441
562	1852	1438
563	1855	1434
564	1859	1431
565	1862	1428
566	1866	1425
567	1869	1421
568	1872	1418
569	1875	1415
570	1878	1411
571	1882	1408
572	1885	1405
573	1889	1402
574	1892	1398
575	1896	1395
576	1899	1392
577	1902	1388
578	1905	1385
579	1908	1382
580	1911	1378
581	1914	1375
582	1918	1372
583	1921	1368
584	1924	1365
585	1927	1362
586	1931	1358
587	1934	1355
588	1937	1351
589	1940	1348
590	1943	1344
591	1947	1341
592	1950	1338
593	1953	1335
594	1956	1331
595	1959	1328
596	1962	1324
597	1965	1321
598	1968	1317
599	1972	1314
600	1975	1311
601	1978	1307
602	1981	1304
603	1984	1301
604	1987	1297
605	1990	1294
606	1994	1291
607	1996	1287
608	1999	1283
609	2002	1280
610	2005	1276
611	2007	1272
612	2010	1269
613	2013	1266
614	2016	1262
615	2020	1259
616	2023	1256
617	2026	1252
618	2029	1249
619	2033	1246
620	2035	1242
621	2038	1238
622	2041	1235
623	2043	1231
624	2046	1228
625	2050	1224
626	2052	1221
627	2055	1217
628	2058	1214
629	2061	1210
630	2064	1207
631	2067	1203
632	2070	1200
633	2073	1196
634	2076	1193
635	2079	1189
636	2083	1187
637	2086	1183
638	2089	1180
639	2093	1177
640	2097	1174
641	2100	1171
642	2104	1168
643	2107	1165
644	2111	1161
645	2114	1158
646	2118	1155
647	2121	1152
648	2124	1149
649	2127	1145
650	2131	1142
651	2135	1139
652	2138	1136
653	2141	1133
654	2144	1129
655	2148	1126
656	2152	1123
657	2155	1120
658	2158	1117
659	2161	1113
660	2164	1110
661	2167	1106
662	2170	1103
663	2172	1099
664	2176	1096
665	2179	1093
666	2183	1089
667	2186	1086
668	2190	1083
669	2193	1080
670	2196	1077
671	2200	1073
672	2203	1070
673	2204	1066
674	2208	1063
675	2211	1060
676	2215	1057
677	2218	1053
678	2222	1050
679	2225	1047
680	2228	1043
681	2232	1040
682	2235	1037
683	2238	1034
684	2240	1030
685	2243	1027
686	2247	1024
687	2250	1020
688	2254	1017
689	2258	1014
690	2261	1011
691	2264	1007
692	2267	1004
693	2271	1001
694	2275	998
