iter	Passed	Remaining
0	4	4742
1	9	4577
2	12	4269
3	16	4070
4	19	3960
5	23	3828
6	27	3906
7	31	3952
8	36	4004
9	40	3962
10	43	3890
11	47	3872
12	51	3920
13	55	3914
14	59	3912
15	63	3880
16	66	3867
17	71	3875
18	74	3837
19	77	3808
20	81	3789
21	85	3781
22	88	3768
23	91	3740
24	95	3711
25	98	3697
26	102	3682
27	105	3676
28	109	3680
29	113	3670
30	117	3665
31	120	3648
32	124	3642
33	127	3625
34	130	3604
35	134	3589
36	137	3576
37	140	3564
38	144	3557
39	146	3515
40	149	3504
41	153	3492
42	156	3478
43	159	3469
44	163	3473
45	166	3458
46	170	3452
47	173	3447
48	177	3441
49	180	3432
50	184	3427
51	187	3419
52	190	3408
53	194	3403
54	197	3398
55	201	3393
56	204	3390
57	208	3387
58	212	3384
59	215	3376
60	218	3370
61	222	3373
62	226	3373
63	230	3368
64	233	3364
65	237	3360
66	241	3360
67	244	3352
68	247	3345
69	251	3345
70	255	3337
71	258	3330
72	261	3325
73	265	3317
74	268	3310
75	271	3303
76	275	3300
77	278	3297
78	282	3292
79	285	3285
80	289	3279
81	292	3272
82	295	3266
83	299	3267
84	302	3261
85	306	3256
86	310	3253
87	313	3247
88	316	3241
89	320	3237
90	323	3232
91	326	3223
92	329	3216
93	333	3212
94	336	3206
95	340	3202
96	343	3201
97	347	3198
98	350	3193
99	354	3187
100	357	3185
101	361	3179
102	364	3174
103	367	3167
104	370	3161
105	374	3154
106	377	3150
107	381	3146
108	384	3140
109	388	3141
110	391	3136
111	395	3135
112	398	3131
113	402	3125
114	405	3120
115	408	3115
116	412	3109
117	415	3108
118	419	3102
119	422	3098
120	426	3097
121	429	3093
122	433	3088
123	436	3084
124	439	3078
125	443	3073
126	446	3070
127	450	3065
128	453	3061
129	456	3057
130	460	3054
131	464	3051
132	467	3046
133	470	3040
134	473	3036
135	476	3030
136	480	3026
137	483	3020
138	486	3014
139	490	3011
140	493	3007
141	497	3004
142	500	2999
143	504	2997
144	507	2992
145	511	2990
146	514	2988
147	518	2984
148	521	2980
149	525	2978
150	528	2974
151	532	2972
152	536	2968
153	539	2961
154	542	2958
155	546	2954
156	549	2950
157	553	2947
158	557	2946
159	561	2947
160	564	2943
161	568	2939
162	571	2936
163	575	2932
164	578	2928
165	582	2924
166	585	2919
167	588	2913
168	591	2909
169	595	2905
170	598	2901
171	601	2896
172	604	2891
173	608	2888
174	612	2885
175	615	2880
176	618	2876
177	622	2875
178	626	2871
179	630	2872
180	633	2868
181	637	2864
182	641	2862
183	644	2859
184	648	2856
185	651	2853
186	655	2851
187	659	2849
188	663	2846
189	667	2843
190	670	2842
191	674	2837
192	678	2836
193	682	2834
194	685	2831
195	689	2828
196	693	2826
197	696	2823
198	700	2819
199	704	2817
200	708	2815
201	711	2812
202	716	2811
203	720	2809
204	723	2805
205	727	2803
206	731	2802
207	735	2800
208	739	2797
209	742	2793
210	746	2790
211	749	2786
212	753	2782
213	756	2779
214	760	2775
215	763	2772
216	767	2768
217	770	2763
218	773	2760
219	777	2755
220	780	2751
221	784	2749
222	787	2745
223	791	2741
224	794	2737
225	798	2733
226	801	2729
227	804	2724
228	808	2721
229	811	2717
230	814	2712
231	818	2707
232	821	2703
233	824	2699
234	827	2695
235	831	2691
236	834	2687
237	837	2682
238	841	2678
239	844	2674
240	847	2669
241	851	2666
242	854	2663
243	858	2658
244	861	2656
245	865	2652
246	868	2647
247	872	2644
248	875	2639
249	878	2636
250	882	2632
251	886	2630
252	889	2626
253	893	2623
254	897	2622
255	900	2618
256	904	2614
257	908	2612
258	911	2608
259	915	2605
260	919	2603
261	923	2601
262	927	2598
263	930	2594
264	934	2591
265	938	2589
266	942	2586
267	945	2583
268	949	2580
269	953	2577
270	957	2575
271	960	2571
272	963	2567
273	967	2562
274	970	2558
275	974	2555
276	978	2553
277	981	2549
278	984	2545
279	988	2542
280	992	2539
281	996	2537
282	1000	2534
283	1003	2530
284	1007	2526
285	1010	2522
286	1013	2518
287	1017	2515
288	1021	2512
289	1024	2509
290	1028	2505
291	1031	2501
292	1035	2498
293	1039	2495
294	1042	2491
295	1046	2489
296	1051	2487
297	1056	2489
298	1062	2491
299	1067	2491
300	1071	2488
301	1075	2486
302	1079	2482
303	1082	2478
304	1086	2474
305	1089	2470
306	1092	2466
307	1096	2462
308	1099	2459
309	1103	2455
310	1106	2451
311	1109	2447
312	1113	2444
313	1116	2440
314	1120	2436
315	1123	2432
316	1127	2428
317	1130	2424
318	1134	2420
319	1137	2417
320	1141	2413
321	1144	2409
322	1147	2405
323	1151	2401
324	1154	2397
325	1158	2394
326	1161	2390
327	1164	2385
328	1167	2381
329	1171	2377
330	1174	2373
331	1177	2369
332	1181	2366
333	1184	2362
334	1188	2358
335	1191	2355
336	1195	2352
337	1199	2348
338	1202	2345
339	1205	2341
340	1209	2337
341	1213	2334
342	1217	2331
343	1221	2329
344	1224	2325
345	1228	2321
346	1232	2318
347	1235	2314
348	1238	2310
349	1242	2306
350	1245	2302
351	1249	2299
352	1252	2295
353	1255	2290
354	1258	2286
355	1262	2282
356	1265	2279
357	1269	2275
358	1272	2272
359	1275	2267
360	1279	2264
361	1282	2259
362	1286	2256
363	1289	2253
364	1292	2249
365	1296	2245
366	1299	2241
367	1302	2236
368	1305	2233
369	1309	2230
370	1313	2226
371	1316	2223
372	1320	2219
373	1323	2215
374	1327	2212
375	1330	2208
376	1333	2204
377	1337	2200
378	1340	2197
379	1344	2193
380	1347	2189
381	1351	2186
382	1354	2182
383	1357	2178
384	1360	2174
385	1364	2170
386	1367	2166
387	1370	2162
388	1374	2158
389	1377	2154
390	1381	2151
391	1384	2148
392	1388	2144
393	1391	2139
394	1394	2135
395	1397	2131
396	1400	2126
397	1403	2123
398	1406	2119
399	1410	2115
400	1413	2111
401	1416	2107
402	1420	2104
403	1423	2100
404	1427	2096
405	1430	2093
406	1434	2089
407	1437	2085
408	1441	2082
409	1444	2078
410	1448	2075
411	1451	2071
412	1454	2067
413	1457	2063
414	1461	2059
415	1464	2055
416	1467	2051
417	1470	2047
418	1474	2044
419	1477	2040
420	1480	2036
421	1483	2032
422	1487	2028
423	1490	2024
424	1493	2020
425	1496	2016
426	1499	2012
427	1503	2008
428	1506	2004
429	1509	2001
430	1513	1997
431	1516	1993
432	1519	1990
433	1522	1986
434	1526	1982
435	1530	1979
436	1533	1975
437	1536	1971
438	1540	1968
439	1543	1964
440	1546	1960
441	1550	1957
442	1553	1953
443	1557	1949
444	1560	1946
445	1563	1942
446	1567	1938
447	1570	1934
448	1573	1930
449	1576	1927
450	1579	1923
451	1583	1919
452	1586	1915
453	1589	1911
454	1593	1908
455	1597	1905
456	1600	1901
457	1604	1898
458	1607	1895
459	1611	1891
460	1614	1887
461	1618	1884
462	1621	1880
463	1624	1877
464	1628	1873
465	1631	1869
466	1635	1866
467	1639	1863
468	1642	1859
469	1645	1855
470	1649	1852
471	1652	1848
472	1657	1846
473	1661	1843
474	1665	1840
475	1669	1838
476	1673	1834
477	1676	1831
478	1680	1827
479	1683	1823
480	1686	1820
481	1690	1816
482	1693	1812
483	1696	1808
484	1699	1804
485	1703	1801
486	1706	1797
487	1710	1794
488	1713	1790
489	1717	1787
490	1721	1784
491	1724	1780
492	1728	1777
493	1732	1774
494	1735	1770
495	1738	1766
496	1741	1762
497	1744	1758
498	1748	1755
499	1751	1751
500	1754	1747
501	1757	1743
502	1760	1739
503	1764	1736
504	1767	1732
505	1771	1729
506	1774	1725
507	1777	1721
508	1781	1718
509	1784	1714
510	1787	1710
511	1790	1706
512	1793	1702
513	1797	1699
514	1800	1695
515	1803	1691
516	1807	1688
517	1811	1685
518	1814	1682
519	1818	1678
520	1821	1674
521	1825	1671
522	1829	1668
523	1832	1664
524	1836	1661
525	1839	1657
526	1842	1653
527	1845	1649
528	1848	1646
529	1852	1642
530	1856	1639
531	1860	1636
532	1863	1632
533	1867	1629
534	1870	1626
535	1874	1622
536	1877	1618
537	1880	1614
538	1883	1611
539	1886	1607
540	1890	1603
541	1893	1600
542	1897	1596
543	1901	1593
544	1905	1590
545	1908	1586
546	1912	1583
547	1915	1579
548	1918	1576
549	1921	1572
550	1924	1568
551	1928	1564
552	1931	1561
553	1935	1557
554	1938	1554
555	1941	1550
556	1945	1547
557	1948	1543
558	1951	1539
559	1954	1535
560	1957	1531
561	1961	1528
562	1964	1524
563	1967	1521
564	1971	1517
565	1974	1514
566	1977	1510
567	1981	1507
568	1984	1503
569	1987	1499
570	1990	1495
571	1994	1492
572	1997	1488
573	2000	1485
574	2004	1481
575	2008	1478
576	2011	1474
577	2014	1471
578	2018	1467
579	2021	1464
580	2025	1460
581	2028	1456
582	2031	1453
583	2035	1449
584	2039	1446
585	2042	1443
586	2046	1439
587	2049	1435
588	2052	1432
589	2056	1428
590	2059	1425
591	2062	1421
592	2065	1417
593	2069	1414
594	2072	1410
595	2075	1407
596	2079	1403
597	2082	1400
598	2086	1396
599	2089	1393
600	2093	1389
601	2096	1386
602	2100	1382
603	2103	1378
604	2106	1375
605	2109	1371
606	2112	1367
607	2115	1364
608	2118	1360
609	2122	1356
610	2125	1353
611	2128	1349
612	2131	1345
613	2134	1342
614	2138	1338
615	2141	1335
616	2144	1331
617	2148	1327
618	2151	1324
619	2154	1320
620	2158	1317
621	2161	1313
622	2165	1310
623	2168	1306
624	2171	1302
625	2174	1299
626	2178	1295
627	2181	1292
628	2185	1289
629	2188	1285
630	2192	1282
631	2196	1279
632	2200	1275
633	2203	1272
634	2207	1268
635	2210	1265
636	2214	1262
637	2217	1258
638	2221	1255
639	2225	1251
640	2229	1248
641	2232	1245
642	2236	1241
643	2239	1238
644	2243	1234
645	2247	1231
646	2251	1228
647	2254	1224
648	2257	1221
649	2261	1217
650	2264	1213
651	2267	1210
652	2270	1206
653	2274	1203
654	2277	1199
655	2281	1196
656	2284	1192
657	2287	1189
658	2291	1185
659	2295	1182
660	2298	1178
661	2302	1175
662	2306	1172
663	2309	1168
664	2313	1165
665	2316	1161
666	2320	1158
667	2323	1154
668	2326	1151
669	2330	1148
670	2334	1144
671	2337	1140
672	2340	1137
673	2344	1133
674	2348	1130
675	2351	1127
676	2354	1123
677	2358	1120
678	2361	1116
679	2364	1112
680	2368	1109
681	2371	1105
682	2374	1102
683	2377	1098
684	2381	1095
685	2384	1091
686	2388	1088
687	2391	1084
688	2394	1080
689	2397	1077
690	2400	1073
691	2404	1070
692	2408	1066
693	2411	1063
694	2415	1059
695	2418	1056
696	2422	1052
697	2425	1049
698	2428	1045
699	2432	1042
700	2435	1038
701	2439	1035
702	2443	1032
703	2446	1028
704	2450	1025
705	2453	1021
706	2456	1018
707	2460	1014
708	2463	1011
709	2467	1007
710	2470	1004
711	2473	1000
712	2477	997
713	2481	993
714	2485	990
715	2488	986
716	2491	983
717	2495	980
718	2498	976
719	2502	973
720	2505	969
721	2509	966
722	2512	962
723	2516	959
724	2519	955
725	2522	952
726	2526	948
727	2529	945
728	2532	941
729	2536	938
730	2539	934
731	2543	931
732	2546	927
733	2549	923
734	2552	920
735	2555	916
736	2559	913
737	2562	909
738	2565	906
739	2569	902
740	2572	899
741	2575	895
742	2578	892
743	2582	888
744	2586	885
745	2589	881
746	2593	878
747	2596	874
748	2599	871
749	2603	867
750	2606	864
751	2609	860
752	2612	857
753	2616	853
754	2619	850
755	2622	846
756	2626	842
757	2629	839
758	2633	836
759	2636	832
760	2639	828
761	2642	825
762	2646	821
763	2649	818
764	2652	814
765	2656	811
766	2659	807
767	2663	804
768	2667	801
769	2670	797
770	2673	794
771	2676	790
772	2680	787
773	2683	783
774	2687	780
775	2690	776
776	2694	773
777	2697	769
778	2700	766
779	2703	762
780	2706	759
781	2709	755
782	2712	751
783	2716	748
784	2719	744
785	2722	741
786	2726	737
787	2729	734
788	2732	730
789	2735	727
790	2738	723
791	2742	720
792	2746	716
793	2749	713
794	2753	709
