iter	Passed	Remaining
0	58	57991
1	61	30632
2	63	21109
3	66	16675
4	69	13864
5	72	11955
6	75	10694
7	78	9680
8	80	8857
9	82	8207
10	85	7691
11	88	7295
12	91	6968
13	94	6629
14	96	6319
15	98	6080
16	101	5860
17	103	5666
18	106	5478
19	108	5308
20	110	5157
21	112	5014
22	114	4884
23	117	4766
24	119	4677
25	122	4603
26	126	4571
27	129	4503
28	132	4424
29	134	4349
30	136	4276
31	138	4204
32	141	4135
33	143	4065
34	145	4002
35	147	3938
36	149	3878
37	151	3827
38	153	3787
39	155	3737
40	158	3699
41	160	3657
42	162	3616
43	164	3569
44	167	3558
45	170	3546
46	173	3517
47	175	3486
48	178	3455
49	180	3424
50	182	3404
51	186	3392
52	188	3367
53	190	3341
54	192	3313
55	195	3293
56	197	3270
57	200	3248
58	202	3223
59	204	3202
60	207	3192
61	210	3179
62	212	3166
63	215	3154
64	218	3146
65	221	3129
66	223	3113
67	226	3107
68	229	3101
69	232	3087
70	235	3086
71	238	3078
72	241	3070
73	245	3072
74	249	3079
75	253	3078
76	256	3077
77	260	3073
78	262	3062
79	265	3055
80	268	3048
81	271	3044
82	274	3033
83	277	3025
84	280	3018
85	283	3013
86	286	3006
87	289	2999
88	292	2991
89	294	2982
90	297	2972
91	299	2957
92	302	2945
93	304	2936
94	307	2932
95	310	2927
96	315	2936
97	318	2929
98	320	2919
99	323	2911
100	326	2904
101	329	2899
102	331	2890
103	333	2875
104	335	2863
105	338	2850
106	339	2837
107	342	2824
108	344	2819
109	347	2811
110	349	2798
111	351	2788
112	353	2777
113	355	2766
114	358	2758
115	360	2750
116	363	2741
117	365	2733
118	368	2726
119	371	2720
120	373	2710
121	375	2703
122	378	2700
123	380	2691
124	383	2683
125	385	2672
126	387	2662
127	389	2651
128	391	2645
129	394	2638
130	396	2628
131	398	2619
132	400	2609
133	401	2596
134	404	2589
135	407	2589
136	411	2591
137	413	2585
138	416	2578
139	418	2569
140	420	2560
141	422	2551
142	424	2542
143	426	2534
144	428	2525
145	430	2516
146	432	2510
147	434	2502
148	436	2494
149	438	2486
150	441	2480
151	443	2474
152	445	2466
153	448	2464
154	451	2458
155	453	2454
156	455	2447
157	458	2441
158	460	2434
