iter	Passed	Remaining
0	19	30295
1	42	33041
2	66	34490
3	88	34734
4	110	34672
5	132	34556
6	154	34531
7	177	34540
8	200	34786
9	223	34767
10	246	34839
11	268	34831
12	294	35194
13	318	35345
14	345	35730
15	367	35604
16	392	35749
17	415	35720
18	438	35694
19	460	35632
20	487	35893
21	509	35756
22	532	35714
23	554	35679
24	577	35615
25	600	35598
26	626	35731
27	650	35767
28	673	35719
29	697	35722
30	719	35670
31	741	35578
32	762	35458
33	785	35438
34	808	35389
35	830	35319
36	854	35343
37	877	35309
38	900	35270
39	922	35224
40	949	35349
41	972	35315
42	998	35378
43	1022	35402
44	1049	35490
45	1072	35475
46	1096	35455
47	1119	35417
48	1143	35434
49	1167	35409
50	1192	35446
51	1216	35436
52	1238	35372
53	1261	35331
54	1283	35278
55	1306	35250
56	1328	35203
57	1351	35170
58	1375	35156
59	1397	35111
60	1422	35111
61	1444	35074
62	1467	35035
63	1489	34986
64	1511	34917
65	1533	34879
66	1556	34845
67	1581	34869
68	1605	34858
69	1628	34821
70	1650	34780
71	1674	34770
72	1697	34737
73	1719	34695
74	1742	34658
75	1764	34618
76	1786	34566
77	1807	34512
78	1830	34472
79	1852	34432
80	1875	34400
81	1897	34360
82	1919	34323
83	1941	34281
84	1963	34237
85	1986	34213
86	2008	34175
87	2031	34137
88	2052	34089
89	2076	34072
90	2097	34027
91	2120	33999
92	2143	33969
93	2166	33942
94	2190	33944
95	2216	33957
96	2239	33941
97	2262	33912
98	2285	33883
99	2309	33878
100	2332	33849
101	2353	33808
102	2376	33781
103	2398	33744
104	2420	33709
105	2443	33678
106	2466	33648
107	2488	33616
108	2510	33579
109	2533	33560
110	2558	33565
111	2582	33543
112	2605	33524
113	2632	33550
114	2654	33513
115	2678	33505
116	2701	33479
117	2724	33450
118	2746	33419
119	2769	33393
120	2790	33353
121	2813	33321
122	2836	33296
123	2858	33261
124	2879	33218
125	2901	33186
126	2923	33148
127	2946	33123
128	2967	33084
129	2990	33051
130	3012	33024
131	3035	32997
132	3056	32952
133	3079	32935
134	3103	32915
135	3127	32907
136	3150	32885
137	3174	32868
138	3195	32829
139	3218	32809
140	3244	32817
141	3266	32781
142	3289	32759
143	3311	32727
144	3334	32697
145	3356	32669
146	3378	32640
147	3401	32610
148	3423	32581
149	3444	32542
150	3466	32506
151	3487	32469
152	3508	32428
153	3531	32401
154	3552	32362
155	3575	32341
156	3598	32318
157	3620	32289
158	3642	32256
159	3666	32242
160	3689	32216
161	3711	32192
162	3734	32165
163	3756	32134
164	3782	32136
165	3805	32121
166	3830	32108
167	3851	32076
168	3874	32052
169	3897	32030
170	3920	32007
171	3942	31972
172	3964	31946
173	3989	31935
174	4011	31907
175	4034	31883
176	4058	31874
177	4084	31869
178	4106	31841
179	4127	31803
180	4149	31771
181	4171	31745
182	4193	31717
183	4216	31692
184	4239	31667
185	4262	31651
186	4284	31619
187	4306	31591
188	4329	31566
189	4351	31537
190	4373	31507
191	4395	31479
192	4417	31448
193	4439	31420
194	4462	31399
195	4486	31382
196	4511	31371
197	4537	31373
198	4561	31355
199	4585	31340
200	4608	31320
201	4633	31311
202	4657	31292
203	4680	31270
204	4702	31244
205	4724	31213
206	4748	31195
207	4771	31176
208	4794	31151
209	4817	31130
210	4839	31099
211	4861	31073
212	4884	31049
213	4907	31027
214	4930	31006
215	4952	30975
216	4973	30941
217	4995	30913
218	5017	30886
219	5041	30865
220	5064	30846
221	5088	30829
222	5111	30806
223	5133	30779
224	5155	30752
225	5177	30720
226	5200	30699
227	5222	30670
228	5245	30645
229	5268	30627
230	5289	30594
231	5313	30573
232	5335	30546
233	5358	30523
234	5382	30505
235	5405	30488
236	5427	30459
237	5449	30432
238	5471	30401
239	5493	30373
240	5515	30349
241	5538	30324
242	5562	30309
243	5585	30284
244	5606	30253
245	5629	30227
246	5652	30205
247	5674	30180
248	5696	30154
249	5719	30129
250	5741	30103
251	5763	30074
252	5784	30041
253	5806	30014
254	5829	29993
255	5852	29972
256	5874	29944
257	5895	29911
258	5918	29888
259	5942	29872
260	5964	29846
261	5986	29818
262	6008	29792
263	6031	29768
264	6054	29744
265	6081	29742
266	6104	29723
267	6127	29701
268	6150	29675
269	6172	29648
270	6194	29621
271	6216	29595
272	6239	29573
273	6262	29554
274	6285	29529
275	6307	29502
276	6329	29476
277	6352	29455
278	6374	29428
279	6396	29402
280	6418	29376
281	6442	29355
282	6463	29326
283	6486	29304
284	6509	29282
285	6531	29256
286	6553	29226
287	6576	29206
288	6599	29183
289	6623	29164
290	6648	29152
291	6669	29122
292	6691	29094
293	6713	29071
294	6735	29043
295	6758	29020
296	6781	28999
297	6804	28976
298	6826	28951
299	6849	28927
300	6871	28902
301	6893	28876
302	6916	28851
303	6941	28837
304	6962	28808
305	6984	28783
306	7007	28758
307	7029	28732
308	7051	28708
309	7074	28686
310	7097	28662
311	7119	28638
312	7141	28613
313	7163	28586
314	7189	28574
315	7211	28549
316	7233	28522
317	7255	28496
318	7278	28475
319	7301	28454
320	7324	28431
321	7346	28406
322	7369	28383
323	7391	28356
324	7414	28334
325	7436	28310
326	7458	28282
327	7480	28257
328	7502	28232
329	7525	28208
330	7547	28184
331	7569	28158
332	7592	28136
333	7615	28112
334	7639	28094
335	7661	28069
336	7684	28046
337	7706	28022
338	7730	28001
339	7751	27975
340	7775	27953
341	7796	27925
342	7818	27901
343	7840	27873
344	7863	27852
345	7885	27826
346	7908	27804
347	7930	27778
348	7953	27756
349	7975	27730
350	7998	27709
351	8020	27685
352	8041	27656
353	8064	27633
354	8086	27608
355	8108	27583
356	8130	27556
357	8152	27530
358	8174	27507
359	8197	27484
360	8224	27475
361	8247	27454
362	8272	27437
363	8294	27413
364	8316	27387
365	8337	27360
366	8359	27333
367	8382	27309
368	8404	27287
369	8427	27265
370	8450	27240
371	8472	27217
372	8497	27199
373	8519	27176
374	8542	27152
375	8565	27130
376	8588	27110
377	8611	27088
378	8635	27067
379	8658	27045
380	8679	27017
381	8701	26992
382	8725	26972
383	8749	26954
384	8773	26934
385	8795	26910
386	8818	26887
387	8840	26862
388	8861	26834
389	8884	26812
390	8908	26794
