iter	Passed	Remaining
0	117	274848
1	241	282194
2	378	295191
3	493	288619
4	611	285811
5	730	284580
6	848	283113
7	963	281349
8	1072	278176
9	1188	277238
10	1294	274524
11	1416	275117
12	1532	274590
13	1648	274270
14	1764	273880
15	1879	273310
16	1996	273153
17	2110	272649
18	2221	271714
19	2331	270851
20	2446	270502
21	2564	270602
22	2680	270416
23	2788	269391
24	2908	269641
25	3019	269059
26	3133	268804
27	3242	268124
28	3352	267513
29	3468	267451
30	3581	267081
31	3715	268351
32	3836	268560
33	3970	269638
34	4095	270042
35	4209	269788
36	4330	269922
37	4441	269395
38	4552	268943
39	4675	269194
40	4789	268935
41	4905	268770
42	5018	268437
43	5131	268140
44	5254	268340
45	5374	268387
46	5480	267746
47	5595	267547
48	5710	267348
49	5818	266856
50	5931	266565
51	6041	266188
52	6157	266029
53	6267	265681
54	6377	265317
55	6497	265354
56	6613	265248
57	6722	264861
58	6840	264813
59	6951	264496
60	7063	264229
61	7175	263972
62	7284	263617
63	7395	263332
64	7506	263080
65	7622	262965
66	7735	262776
67	7849	262597
68	7971	262699
69	8082	262452
70	8199	262395
71	8319	262424
72	8442	262531
73	8571	262817
74	8688	262737
75	8809	262769
76	8926	262693
77	9040	262523
78	9159	262507
79	9272	262289
80	9384	262063
81	9504	262075
82	9623	262037
83	9748	262154
84	9861	261971
85	9979	261912
86	10103	261989
87	10217	261827
88	10333	261694
89	10449	261576
90	10566	261493
91	10682	261368
92	10794	261149
93	10910	261032
94	11023	260847
95	11138	260717
96	11247	260431
97	11362	260285
98	11475	260102
99	11587	259901
100	11706	259870
101	11827	259859
102	11940	259686
103	12053	259497
104	12173	259477
105	12288	259337
106	12412	259380
107	12522	259156
108	12640	259071
109	12748	258794
110	12870	258808
111	12980	258561
112	13095	258433
113	13218	258456
114	13337	258408
115	13467	258559
116	13594	258642
117	13722	258753
118	13859	259012
119	13984	259070
120	14102	258965
121	14225	258968
122	14344	258903
123	14465	258857
124	14584	258780
125	14705	258754
126	14818	258571
127	14933	258421
128	15049	258299
129	15163	258127
130	15279	257998
131	15395	257874
132	15511	257743
133	15625	257588
134	15734	257342
135	15849	257202
136	15969	257149
137	16093	257148
138	16207	256985
139	16318	256786
140	16441	256772
141	16550	256538
142	16664	256379
143	16778	256226
144	16888	256004
145	17001	255831
146	17117	255717
147	17232	255579
148	17355	255558
149	17473	255462
150	17586	255293
151	17696	255082
152	17820	255074
153	17941	255020
154	18052	254838
155	18172	254768
156	18291	254681
157	18408	254569
158	18527	254488
159	18649	254447
160	18777	254492
161	18892	254354
162	19014	254307
163	19128	254149
164	19246	254057
165	19364	253960
166	19483	253865
167	19610	253883
168	19751	254086
169	19891	254262
170	20030	254416
171	20165	254526
172	20300	254638
173	20452	254954
174	20602	255232
175	20741	255376
176	20886	255597
177	21018	255649
178	21148	255676
179	21264	255533
180	21381	255401
181	21517	255489
182	21673	255821
183	21810	255912
184	21922	255723
185	22040	255595
186	22157	255465
187	22273	255314
188	22390	255182
189	22530	255307
190	22654	255244
191	22767	255061
192	22888	254971
193	23014	254937
194	23134	254830
195	23250	254683
196	23369	254577
197	23484	254413
198	23607	254348
199	23738	254363
200	23862	254300
201	23992	254292
202	24111	254185
203	24227	254034
204	24341	253866
205	24469	253840
206	24595	253793
207	24722	253758
208	24846	253697
209	24967	253597
210	25084	253461
211	25201	253321
212	25318	253180
213	25420	252901
214	25538	252775
215	25646	252544
216	25767	252452
217	25877	252244
218	25994	252106
219	26130	252162
220	26247	252024
221	26369	251936
222	26493	251866
223	26609	251716
224	26726	251588
225	26839	251413
226	26952	251240
227	27079	251193
228	27199	251094
229	27325	251033
230	27448	250961
231	27570	250865
232	27692	250773
233	27811	250663
234	27923	250480
235	28037	250317
236	28149	250141
237	28261	249957
238	28372	249776
239	28490	249645
240	28605	249495
241	28722	249364
242	28837	249209
243	28944	248990
244	29058	248832
245	29167	248638
246	29283	248496
247	29392	248293
248	29500	248090
249	29613	247921
250	29725	247752
251	29836	247575
252	29951	247426
253	30066	247282
254	30175	247086
255	30294	246974
256	30408	246819
257	30525	246688
258	30638	246529
259	30748	246340
260	30861	246185
261	30983	246096
262	31092	245906
263	31203	245726
264	31311	245533
265	31425	245381
266	31537	245212
267	31654	245087
268	31769	244945
269	31886	244817
270	32006	244714
271	32123	244583
272	32232	244403
273	32343	244226
274	32454	244057
275	32570	243927
276	32681	243755
277	32795	243604
278	32907	243445
279	33021	243296
280	33132	243127
281	33251	243021
282	33367	242887
283	33482	242751
284	33599	242626
285	33721	242532
286	33834	242385
287	33942	242196
288	34065	242115
289	34204	242141
290	34325	242046
291	34444	241938
292	34558	241790
293	34670	241632
294	34786	241498
295	34920	241495
296	35032	241336
297	35152	241234
298	35264	241073
299	35381	240947
300	35502	240852
301	35610	240663
302	35730	240561
303	35852	240472
304	35970	240352
305	36114	240412
306	36235	240314
307	36362	240253
308	36491	240209
309	36614	240121
310	36755	240153
311	36880	240078
312	37001	239979
313	37136	239967
314	37263	239903
315	37393	239862
316	37514	239761
317	37637	239669
318	37751	239528
319	37869	239408
320	37981	239247
321	38101	239138
322	38214	238988
323	38343	238934
324	38471	238880
325	38594	238791
326	38717	238700
327	38855	238702
328	38974	238587
329	39098	238501
330	39226	238441
331	39343	238314
332	39462	238199
333	39586	238110
334	39701	237969
335	39825	237887
336	39939	237741
337	40054	237603
338	40172	237479
339	40289	237352
340	40403	237210
341	40521	237086
342	40647	237013
343	40759	236854
344	40870	236694
345	40981	236530
346	41102	236428
347	41215	236278
348	41338	236187
349	41457	236071
350	41576	235958
351	41693	235827
352	41804	235668
353	41916	235512
354	42029	235362
355	42144	235228
356	42254	235063
357	42358	234863
358	42471	234715
359	42584	234571
360	42704	234459
361	42827	234369
362	42947	234257
363	43065	234140
364	43190	234058
365	43304	233917
366	43417	233768
367	43532	233634
368	43655	233536
369	43773	233420
370	43885	233264
371	44005	233158
372	44177	233321
373	44313	233297
374	44430	233171
375	44549	233054
376	44667	232933
377	44781	232794
378	44903	232691
379	45017	232552
380	45141	232459
381	45270	232397
382	45393	232298
383	45508	232162
384	45623	232029
385	45739	231898
386	45863	231805
387	45983	231695
388	46097	231555
389	46216	231438
390	46338	231336
391	46462	231247
392	46578	231114
393	46699	231009
394	46814	230870
395	46946	230817
396	47058	230670
397	47173	230533
398	47290	230407
399	47417	230328
400	47538	230222
401	47658	230114
402	47779	230003
403	47909	229942
404	48035	229860
405	48149	229719
406	48261	229568
407	48377	229437
408	48488	229282
