iter	Passed	Remaining
0	326	652140
1	521	520678
2	716	476941
3	900	449497
4	1093	436151
5	1295	430564
6	1496	426023
7	1694	421851
8	1886	417233
9	2085	414935
10	2274	411291
11	2461	407863
12	2668	407927
13	2856	405236
14	3044	402858
15	3233	401006
16	3420	398986
17	3613	397909
18	3810	397274
19	4016	397609
20	4230	398698
21	4430	398373
22	4634	398366
23	4835	398148
24	5031	397467
25	5218	396233
26	5412	395523
27	5610	395171
28	5798	394093
29	5984	393002
30	6176	392306
31	6377	392193
32	6572	391751
33	6771	391567
34	6962	390903
35	7165	390912
36	7356	390311
37	7550	389854
38	7741	389249
39	7934	388800
40	8126	388300
41	8326	388172
42	8520	387768
43	8721	387705
44	8903	386798
45	9090	386128
46	9282	385729
47	9480	385521
48	9675	385237
49	9856	384389
50	10037	383593
51	10227	383120
52	10418	382750
53	10617	382629
54	10804	382090
55	10988	381473
56	11178	381036
57	11372	380774
58	11571	380666
59	11765	380408
60	11962	380254
61	12156	379989
62	12342	379471
63	12534	379167
64	12722	378730
65	12909	378298
66	13096	377840
67	13284	377437
68	13470	376989
69	13658	376575
70	13849	376271
71	14041	376003
72	14232	375709
73	14426	375466
74	14621	375281
75	14806	374844
76	14996	374530
77	15183	374138
78	15369	373724
79	15557	373374
80	15744	373012
81	15944	372944
82	16134	372648
83	16328	372436
84	16518	372155
85	16716	372042
86	16900	371625
87	17087	371260
88	17276	370959
89	17460	370547
90	17646	370185
91	17832	369820
92	18026	369632
93	18216	369365
94	18405	369069
95	18610	369104
96	18793	368694
97	18977	368325
98	19172	368150
99	19369	368018
100	19565	367863
101	19754	367592
102	19936	367187
103	20121	366834
104	20312	366598
105	20505	366382
106	20699	366203
107	20881	365821
108	21071	365564
109	21260	365290
110	21445	364957
111	21636	364729
112	21828	364522
113	22016	364236
114	22202	363928
115	22389	363634
116	22577	363365
117	22769	363160
118	22962	362960
119	23160	362845
120	23351	362619
121	23542	362401
122	23740	362277
123	23918	361864
124	24105	361578
125	24289	361258
126	24478	361005
127	24668	360782
