iter	Passed	Remaining
0	42	42928
1	85	42846
2	129	43028
3	173	43196
4	217	43243
5	260	43236
6	306	43408
7	350	43402
8	394	43476
9	440	43637
10	486	43712
11	530	43685
12	575	43684
13	620	43696
14	666	43734
15	711	43736
16	756	43736
17	801	43725
18	846	43708
19	890	43648
20	936	43653
21	979	43563
22	1025	43565
23	1069	43499
24	1115	43497
25	1161	43500
26	1205	43443
27	1250	43412
28	1294	43328
29	1339	43304
30	1387	43375
31	1433	43369
32	1480	43372
33	1525	43334
34	1570	43287
35	1615	43251
36	1660	43216
37	1704	43158
38	1748	43087
39	1794	43063
40	1840	43060
41	1885	43005
42	1929	42942
43	1973	42882
44	2018	42834
45	2061	42753
46	2106	42719
47	2152	42688
48	2197	42642
49	2240	42575
50	2285	42531
51	2330	42491
52	2375	42438
53	2421	42421
54	2465	42365
55	2510	42321
56	2555	42279
57	2599	42222
58	2643	42164
59	2688	42112
60	2731	42052
61	2779	42053
62	2827	42047
63	2874	42040
64	2921	42025
65	2970	42035
66	3017	42017
67	3062	41978
68	3109	41961
69	3154	41906
70	3200	41873
71	3243	41808
72	3288	41759
73	3334	41731
74	3378	41663
75	3421	41600
76	3464	41533
77	3510	41496
78	3559	41494
79	3607	41488
80	3653	41453
81	3698	41409
82	3743	41361
83	3787	41296
84	3833	41270
85	3877	41211
86	3922	41162
87	3966	41105
88	4010	41051
89	4054	40992
90	4099	40948
91	4145	40910
92	4190	40868
93	4234	40815
94	4280	40779
95	4326	40744
96	4370	40690
97	4414	40631
98	4456	40560
99	4500	40507
100	4543	40444
101	4590	40415
102	4637	40386
103	4684	40362
104	4730	40320
105	4777	40295
106	4822	40245
107	4869	40217
108	4913	40166
109	4959	40128
110	5005	40086
111	5048	40024
112	5092	39971
113	5135	39908
114	5179	39859
115	5224	39812
116	5269	39771
117	5313	39719
118	5360	39685
119	5402	39618
120	5447	39576
121	5493	39532
122	5537	39479
123	5583	39447
124	5632	39425
125	5676	39377
126	5721	39330
127	5768	39296
128	5814	39258
129	5860	39219
130	5905	39173
131	5950	39131
132	5994	39075
133	6039	39032
134	6084	38987
135	6129	38941
136	6174	38892
137	6217	38837
138	6262	38794
139	6309	38757
140	6356	38725
141	6401	38681
142	6445	38630
143	6489	38576
144	6533	38523
145	6579	38485
146	6624	38437
147	6668	38391
148	6713	38341
149	6756	38288
150	6800	38236
151	6847	38199
152	6894	38168
153	6939	38121
154	6983	38068
155	7027	38021
156	7072	37977
157	7117	37928
158	7161	37879
159	7208	37842
160	7251	37790
161	7297	37748
162	7340	37694
163	7386	37651
164	7431	37607
165	7475	37559
166	7520	37510
167	7563	37457
168	7608	37413
169	7653	37365
170	7698	37321
171	7742	37272
172	7786	37221
173	7830	37170
174	7875	37128
175	7920	37081
176	7967	37046
177	8012	37000
178	8061	36973
179	8108	36938
180	8157	36911
181	8208	36891
182	8259	36876
183	8306	36839
184	8354	36805
185	8399	36757
186	8444	36711
187	8490	36672
188	8535	36627
189	8583	36594
190	8634	36570
191	8681	36534
192	8725	36486
193	8772	36447
194	8818	36405
195	8865	36364
196	8913	36333
197	8960	36296
198	9005	36248
199	9054	36218
200	9100	36173
201	9144	36126
202	9194	36099
203	9245	36073
204	9292	36035
205	9342	36009
206	9390	35973
207	9437	35936
208	9483	35893
209	9530	35853
210	9577	35812
211	9626	35782
212	9676	35752
213	9725	35721
214	9770	35675
215	9821	35648
216	9868	35608
217	9913	35562
218	9963	35531
219	10009	35486
220	10056	35449
221	10102	35405
222	10152	35373
223	10200	35338
224	10248	35299
225	10294	35258
226	10343	35223
227	10388	35173
228	10436	35138
229	10484	35100
230	10527	35047
231	10576	35011
232	10627	34984
233	10676	34948
234	10723	34907
235	10771	34871
236	10819	34833
