iter	Passed	Remaining
0	139	278250
1	283	283224
2	433	288481
3	580	289560
4	721	287838
5	868	288668
6	1019	290240
7	1168	290848
8	1312	290462
9	1466	291788
10	1620	292940
11	1773	293892
12	1918	293177
13	2064	292911
14	2213	292903
15	2356	292185
16	2508	292609
17	2654	292334
18	2794	291370
19	2931	290231
20	3070	289337
21	3215	289116
22	3363	289139
23	3509	288921
24	3654	288667
25	3802	288697
26	3958	289258
27	4125	290523
28	4288	291491
29	4454	292489
30	4620	293507
31	4783	294188
32	4940	294492
33	5085	294089
34	5257	295147
35	5427	296110
36	5585	296352
37	5735	296134
38	5881	295713
39	6027	295345
40	6171	294876
41	6321	294708
42	6489	295345
43	6635	294964
44	6792	295111
45	6963	295816
46	7140	296713
47	7323	297833
48	7500	298635
49	7651	298421
50	7802	298168
51	7972	298658
52	8140	299055
53	8308	299424
54	8473	299646
55	8624	299382
56	8780	299318
57	8929	298994
58	9082	298810
59	9233	298554
60	9381	298213
61	9526	297785
62	9677	297545
63	9830	297367
64	9984	297227
65	10144	297273
66	10298	297118
67	10445	296777
68	10602	296706
69	10776	297129
70	10955	297639
71	11128	297984
72	11297	298215
73	11463	298348
74	11611	298031
75	11768	297922
76	11924	297812
77	12101	298200
78	12279	298594
79	12433	298401
80	12584	298152
81	12732	297813
82	12903	298035
83	13051	297704
84	13197	297329
85	13349	297102
86	13509	297058
87	13662	296840
88	13813	296607
89	13960	296266
90	14114	296097
91	14266	295880
92	14418	295663
93	14567	295385
94	14718	295150
95	14864	294818
96	15015	294576
97	15161	294251
98	15310	294000
99	15456	293680
100	15596	293235
101	15736	292820
102	15874	292376
103	16012	291918
104	16168	291805
105	16337	291923
106	16509	292087
107	16688	292357
108	16836	292082
109	17000	292107
110	17149	291853
111	17308	291764
112	17457	291519
113	17601	291204
114	17778	291416
115	17931	291227
116	18079	290972
117	18230	290768
118	18375	290448
119	18524	290218
120	18674	289987
121	18835	289941
122	19008	290080
123	19182	290216
124	19352	290286
125	19513	290229
126	19664	290018
127	19818	289851
128	19970	289653
129	20126	289508
130	20282	289368
131	20429	289108
132	20581	288918
133	20738	288786
134	20895	288661
135	21047	288470
136	21199	288277
137	21359	288203
138	21504	287906
139	21678	288009
140	21858	288184
141	22003	287901
142	22154	287699
143	22307	287513
144	22457	287298
145	22608	287092
146	22755	286845
147	22902	286595
148	23053	286385
149	23197	286102
150	23339	285792
151	23489	285578
152	23655	285570
153	23800	285293
154	23948	285061
155	24087	284731
156	24258	284765
157	24403	284503
158	24545	284207
159	24721	284301
160	24882	284219
161	25034	284035
162	25187	283867
163	25342	283706
164	25495	283536
165	25637	283252
166	25783	282997
167	25929	282755
168	26075	282512
169	26223	282288
170	26378	282146
171	26529	281954
172	26675	281714
173	26827	281533
174	26973	281295
175	27123	281099
176	27281	280987
