iter	RMSE
0	0.7879380347
1	0.7261727376
2	0.6681624421
3	0.6164824456
4	0.5696998302
5	0.5288940965
6	0.4913153403
7	0.4582456171
8	0.4273259107
9	0.3993767426
10	0.3747120164
11	0.3524037532
12	0.3327102023
13	0.3151174976
14	0.2986354917
15	0.2847960021
16	0.2716599505
17	0.2611098141
18	0.2505699547
19	0.2412036428
20	0.2332094663
21	0.2262448074
22	0.219159743
23	0.213097116
24	0.2082663319
25	0.2037999376
26	0.1997732536
27	0.1953710739
28	0.1919932058
29	0.1890145906
30	0.1862327758
31	0.1833509089
32	0.1810075154
33	0.1788463326
34	0.1753112671
35	0.1729863741
36	0.1715054879
37	0.168769659
38	0.166734883
39	0.1649645214
40	0.1634043549
41	0.1610279874
42	0.1596587372
43	0.1581943269
44	0.1563304691
45	0.1552616633
46	0.1541869102
47	0.1531696559
48	0.1515369684
49	0.1506730961
50	0.1495109099
51	0.1486118553
52	0.1474781239
53	0.1467434407
54	0.1460275954
55	0.1452961361
56	0.1438417227
57	0.142703371
58	0.1418483792
59	0.1407179
60	0.1394219074
61	0.1388290764
62	0.1381473669
63	0.137407389
64	0.1365946289
65	0.1359576318
66	0.1350607582
67	0.1341840842
68	0.132983574
69	0.1321535079
70	0.1314302806
71	0.1305483595
72	0.1297793413
73	0.1291727983
74	0.1285083587
75	0.1279706713
76	0.1271993281
77	0.1266929059
78	0.126123669
79	0.1248845525
80	0.1241906522
81	0.1234999945
82	0.1229667655
83	0.1221718338
84	0.1214528047
85	0.1204954127
86	0.1197446129
87	0.1192408507
88	0.1183915556
89	0.1178864613
90	0.1174670365
91	0.1171575175
92	0.1164832066
93	0.1156765141
94	0.1151396064
95	0.1142177067
96	0.1139347764
97	0.1136886126
98	0.1132534794
99	0.1128879777
100	0.1125586138
101	0.1121310425
102	0.1116088091
103	0.1111849173
104	0.1108131434
105	0.1101976013
106	0.1097191624
107	0.1093816191
108	0.1088481981
109	0.1083822034
110	0.1080112711
111	0.1073425399
112	0.1068744109
113	0.1061732504
114	0.1058372432
115	0.1053492215
116	0.104660416
117	0.1043244672
118	0.1037457556
119	0.1034743153
120	0.1031205576
121	0.1028405308
122	0.1024820693
123	0.1021292905
124	0.1017946377
125	0.1016260642
126	0.101120709
127	0.1007361413
128	0.1005102241
129	0.1002285572
130	0.09980637831
131	0.0994840457
132	0.09915084033
133	0.09875701629
134	0.09834217096
135	0.09788923972
136	0.09774133269
137	0.09742782747
138	0.09719033801
139	0.09682358446
140	0.09669054668
141	0.09639083361
142	0.09603002513
143	0.09570921178
144	0.0953786518
145	0.09507473125
146	0.09486618461
147	0.09454000667
148	0.09424634675
149	0.0939703389
150	0.09370983707
151	0.09342358846
152	0.0933321343
153	0.09292206241
154	0.09268823109
155	0.09229467001
156	0.09204492956
157	0.0917310968
158	0.09138603578
159	0.09105580195
160	0.09086672945
161	0.09061893502
162	0.09026285704
163	0.08987877969
164	0.08951906411
165	0.08940365379
166	0.08909780261
167	0.08882191702
168	0.08849231397
169	0.0881885788
170	0.08782897608
171	0.08761823243
172	0.08735768213
173	0.08707961175
174	0.08663396254
175	0.08631268766
176	0.08600445981
177	0.0858750842
178	0.08575504856
179	0.08557497917
180	0.08526240984
181	0.08477611748
182	0.08434143995
183	0.0840255986
184	0.08394206129
185	0.08376444151
186	0.08354590364
187	0.08334767652
188	0.08302994458
189	0.08281611993
190	0.08269178206
191	0.08232021501
192	0.08205891067
193	0.08173398408
194	0.08150921104
195	0.08124440146
196	0.08094131631
197	0.08070251546
198	0.08043470488
199	0.08020914592
200	0.07989046243
201	0.07976489437
202	0.07943656297
203	0.07925307253
204	0.0789112135
205	0.07872882846
206	0.07851081735
207	0.07829349918
208	0.07805587726
209	0.07800349482
210	0.0777817235
211	0.07759714582
212	0.07738177239
213	0.07714968653
214	0.07710159371
215	0.07680679619
216	0.07664717402
217	0.07638261091
218	0.07611783621
219	0.07589410127
220	0.07549385426
221	0.075369427
222	0.07516893086
223	0.07488362098
224	0.0746405614
225	0.07459654698
226	0.07449886794
227	0.07426940062
228	0.07403324256
229	0.07383464717
230	0.07365467462
231	0.07347235608
232	0.07340262618
233	0.07323191726
234	0.07293330364
235	0.07261811847
236	0.0724134072
237	0.07219731288
238	0.0720091943
239	0.07187979074
240	0.07178825118
241	0.07148960741
242	0.07126063715
243	0.07100280516
244	0.07080066937
245	0.07062345028
246	0.07039857914
247	0.07012972483
248	0.0698639746
249	0.06967935009
250	0.0694635653
251	0.0693039034
252	0.06911640229
253	0.06887276228
254	0.06868956983
255	0.06849638931
256	0.0683410505
257	0.06808397324
258	0.06784333229
259	0.06766382757
260	0.06742229614
261	0.06722987496
262	0.06703785718
263	0.06682194785
264	0.06664722163
265	0.06664017098
266	0.06650214238
267	0.06618819519
268	0.0661150836
269	0.06593601652
270	0.06571698625
271	0.06552788604
272	0.06535486493
273	0.06521416676
274	0.06495760833
275	0.06472431218
276	0.06452537414
277	0.06421412559
278	0.06399614813
279	0.06383090801
280	0.06365756707
281	0.06350727497
282	0.06347093336
283	0.06325483277
284	0.06306803251
285	0.06291106174
286	0.06271277909
287	0.06264645085
288	0.06243062106
289	0.06225706098
290	0.06212485524
291	0.06197301584
292	0.06183827649
293	0.0617350495
294	0.06156630761
295	0.06132298421
296	0.06115023468
297	0.06111896248
298	0.06090244366
299	0.06072957472
300	0.06046774192
301	0.0602779913
302	0.0601080427
303	0.05994782213
304	0.05991951986
305	0.0598449719
306	0.05973287666
307	0.05960009812
308	0.05945914956
309	0.05926847621
310	0.05903981749
311	0.05887218774
312	0.05868061794
313	0.05856432829
314	0.05843100361
315	0.05829583827
316	0.05819730555
317	0.05796997841
318	0.0578324021
319	0.0576846386
320	0.05757836769
321	0.05744239672
322	0.05729788
323	0.0571762761
324	0.05706576701
325	0.05692813809
326	0.05666391308
327	0.05655467325
328	0.05647373975
329	0.05639592595
330	0.05625835304
331	0.05610523845
332	0.05595002021
333	0.05584583227
334	0.05574526031
335	0.05556550707
336	0.05554357719
337	0.05535733772
338	0.05524103741
339	0.05512491179
340	0.05501503308
341	0.05495020281
342	0.05480317771
343	0.05468824933
344	0.05459817354
345	0.0545241015
346	0.05436492232
347	0.05423734238
348	0.05421987467
349	0.05398728116
350	0.05398614532
351	0.0539392715
352	0.05372810964
353	0.05371242736
354	0.05370911205
355	0.0535045081
356	0.05347322032
357	0.05337183606
358	0.05321138472
359	0.05308456864
360	0.05296799326
361	0.05282848725
362	0.05271836095
363	0.05267840895
364	0.0525246173
365	0.05242825458
366	0.05228506012
367	0.05217964145
368	0.05201648058
369	0.05192793985
370	0.0518116058
371	0.05163355977
372	0.05145321361
373	0.05138566742
374	0.05135810848
375	0.05118406338
376	0.05104961689
377	0.05104760364
378	0.05092445325
379	0.05079618153
380	0.05059126626
381	0.05047163578
382	0.05038236183
383	0.05034355436
384	0.05021162837
385	0.05000001415
386	0.04999903437
387	0.04991778158
388	0.04981983181
389	0.049742868
390	0.04962492884
391	0.04947827648
392	0.04937819203
393	0.04927213401
394	0.04914549169
395	0.04900993915
396	0.04888489673
397	0.048869285
398	0.04876519797
399	0.04868472083
400	0.04860509492
401	0.04845187164
402	0.04838569024
403	0.04825500593
404	0.04814511516
405	0.04803138983
406	0.04801948922
407	0.04800631685
408	0.04785065532
409	0.04775355276
410	0.04773326501
411	0.0475957828
412	0.04748918085
413	0.04735865485
414	0.0472998981
415	0.04718620985
416	0.04712559725
417	0.04702806597
418	0.04695168579
419	0.04682937277
420	0.04670998388
421	0.04659147787
422	0.04651314018
423	0.04643788435
424	0.0462865492
425	0.04612209876
426	0.04599420775
427	0.04584339901
428	0.04568883176
429	0.04564287849
430	0.04563016112
431	0.04562771939
432	0.04551934642
433	0.04545795124
434	0.04527537669
435	0.0451501628
436	0.04501926186
437	0.04490538198
438	0.04482866368
439	0.04473705873
440	0.04457661485
441	0.04447265869
442	0.04433901117
443	0.04425064341
444	0.04417305145
445	0.0440749119
446	0.04404531915
447	0.04396792152
448	0.04392258828
449	0.04384723223
450	0.04370793763
451	0.04366397143
452	0.04358452784
453	0.04349293682
454	0.04340501304
455	0.043320856
456	0.04321588231
457	0.04321384152
458	0.04306672775
459	0.04300074522
460	0.04288388195
461	0.04280607668
462	0.04277379224
463	0.04264102568
464	0.04253799125
465	0.04240504508
466	0.04237047644
467	0.04233566655
468	0.04224511703
469	0.04219328051
470	0.04215251303
471	0.0420982911
472	0.04194563323
473	0.04190232392
474	0.04178434096
475	0.04171066796
476	0.04166721697
477	0.04159204124
478	0.04149029994
479	0.0414276404
480	0.04132812427
481	0.04125731526
482	0.04118384918
483	0.04118070263
484	0.04109364999
485	0.0410182005
486	0.04088305957
487	0.04084158906
488	0.04078649456
489	0.04068010332
490	0.04061413955
491	0.04059696187
492	0.04050527416
493	0.04040423578
494	0.04034696066
495	0.04025273283
496	0.04011191258
497	0.04005211642
498	0.03996871619
499	0.03993027268
500	0.03985746099
501	0.03973015785
502	0.0396634694
503	0.03961862443
504	0.0395957702
505	0.03951760415
506	0.03940238418
507	0.03932575971
508	0.03930726686
509	0.03922250025
510	0.03912420488
511	0.03904752494
512	0.03896254681
513	0.03889706379
514	0.0388171734
515	0.03871397825
516	0.03864956356
517	0.03856142513
518	0.03852064534
519	0.03848108107
520	0.03836045002
521	0.03827103364
522	0.03817741094
523	0.03807794323
524	0.03799386453
525	0.03789085798
526	0.03781178925
527	0.03774100116
528	0.03763367251
529	0.03754472201
530	0.03747444386
531	0.03738565218
532	0.03733745335
533	0.03729249254
534	0.03727151336
535	0.03720273386
536	0.03711883248
537	0.03703081101
538	0.03699058735
539	0.03697948143
540	0.03689525773
541	0.03683696217
542	0.03677704767
543	0.03677622439
544	0.03670625753
545	0.03660494108
546	0.03655276629
547	0.03652744862
548	0.03646064472
549	0.03639456402
550	0.03634613346
551	0.03627197901
552	0.03620205741
553	0.03615391328
554	0.03611078303
555	0.03601740196
556	0.03594874839
557	0.03589170644
558	0.03582246208
559	0.03572104476
560	0.03567200888
561	0.03560687819
562	0.03556168868
563	0.03547958955
564	0.03544128695
565	0.03540606274
566	0.03531738573
567	0.03526269228
568	0.03519712107
569	0.0351543782
570	0.03504405857
571	0.03498237706
572	0.03490135254
573	0.03484425015
574	0.03481876775
575	0.0347528246
576	0.03469137282
577	0.03458045246
578	0.03453644798
579	0.03447534892
580	0.03438843854
581	0.03432814623
582	0.03424668777
583	0.03416889645
584	0.0340928771
585	0.03404350645
586	0.03400273168
587	0.03396259913
588	0.03393287309
589	0.03391095111
590	0.03386448764
591	0.03382549063
592	0.03378652391
593	0.03373834753
594	0.03373065712
595	0.033704438
596	0.03364514667
597	0.03363214399
598	0.03358343713
599	0.03355931343
600	0.03345395172
601	0.03337409745
602	0.03329027972
603	0.03325361966
604	0.03319578693
605	0.03313390364
606	0.03313365548
607	0.03306424923
608	0.033014993
609	0.03295228379
610	0.03292627688
611	0.03286689733
612	0.03282732636
613	0.03277488954
614	0.03274425348
615	0.03272633023
616	0.03265170709
617	0.03259351504
618	0.03258555531
619	0.03254708032
620	0.03250440009
621	0.03245926443
622	0.03242000979
623	0.03236860224
624	0.03231235605
625	0.03226831084
626	0.0322112746
627	0.03215716703
628	0.03207866212
629	0.03202522241
630	0.03196003048
631	0.03195981184
632	0.03195835426
633	0.03189470519
634	0.03181866582
635	0.03176387288
636	0.03171014911
637	0.0316738628
638	0.0316020971
639	0.03154659423
640	0.03148669962
641	0.0313983443
642	0.03136091538
643	0.03127159006
644	0.03122218223
645	0.03118776681
646	0.03115643901
647	0.03108520213
648	0.031004494
649	0.03095601594
650	0.03093944968
651	0.03087627261
652	0.03082535348
653	0.03074084988
654	0.03068700338
655	0.03064171437
656	0.03057380249
657	0.03053269904
658	0.03044487961
659	0.03041166763
660	0.03036247154
661	0.03035375333
662	0.0303277779
663	0.03027926918
664	0.03022709516
665	0.03017351676
666	0.03014667563
667	0.03011093309
668	0.03008503613
669	0.03003201303
670	0.02998244182
671	0.0299251173
672	0.02988106938
673	0.02984715893
674	0.02982788527
675	0.02977312944
676	0.02971805817
677	0.02967107675
678	0.02962352628
679	0.02960462229
680	0.02956374262
681	0.02949930383
682	0.02948155325
683	0.02941758976
684	0.02937321253
685	0.02934970186
686	0.02928636105
687	0.02926730347
688	0.02924329587
689	0.02921309312
690	0.02915922468
691	0.02913599793
692	0.02907850829
693	0.02907676654
694	0.02903281235
695	0.02903262668
696	0.02899403655
697	0.02896111192
698	0.02891079642
699	0.02887778164
700	0.02883950994
701	0.02881156234
702	0.02876899262
703	0.02874227696
704	0.0286907437
705	0.02867651071
706	0.02861134801
707	0.02854853769
708	0.02851279524
709	0.02843861753
710	0.02837329142
711	0.0283252453
712	0.02832512497
713	0.02827627717
714	0.02821236939
715	0.02816265509
716	0.02810582166
717	0.02807373572
718	0.02802798247
719	0.02798851772
720	0.02792749164
721	0.02783370538
722	0.02777727554
723	0.02775754493
724	0.02773262971
725	0.02770120784
726	0.02769273155
727	0.02761723226
728	0.02754199737
729	0.02751977093
