id,price_prediction
23285,30955410.0
23850,30875450.0
24470,60316670.0
24563,19229746.0
24564,18935154.0
24565,18163868.0
26585,64341620.0
26586,30963028.0
26649,19791068.0
26653,19926440.0
31263,68986500.0
31958,46999412.0
23286,9624739.0
25865,7744825.5
32370,11442377.0
23287,6217992.5
23360,5450995.0
23364,5631380.5
23367,5658211.0
23377,5897709.0
23382,6108359.5
23385,6327094.5
23386,6618274.0
23387,5527286.0
23402,7265487.5
23408,7627800.0
23409,7742765.0
23410,7557051.5
23414,7938551.0
23417,8437176.0
23424,8160499.5
23428,8084594.0
23434,8937376.0
23437,8700951.0
23440,8836159.0
23448,10589335.0
25543,5635517.5
25797,4499304.0
25819,3846800.0
25821,4196681.0
25825,4667274.5
25849,6514008.0
25871,7486496.0
25872,7385309.5
25898,10023352.0
27865,4801374.0
27866,4566545.5
27874,9002114.0
28063,6584133.5
28066,7608090.5
28845,10186868.0
28846,4196464.5
29038,7380311.0
29104,3993148.2
29111,8943003.0
29543,5712086.5
29549,6333059.0
29553,7687413.5
29877,7551893.0
30273,8830557.0
30309,6600637.0
30582,7402197.5
30607,7405784.0
30953,4062360.0
31232,4403187.0
31235,6173070.0
31568,5725071.5
31876,4284459.5
31878,4739195.5
31908,7763882.0
31913,7960316.5
32824,7235609.5
33152,6203250.0
33173,5617338.5
33177,7348930.5
33180,7960316.5
23288,8746567.0
23442,7873085.5
23289,5174367.0
23290,6725042.0
23291,7458923.0
23323,10831463.0
23330,5899886.0
23335,3719918.8
23365,5352255.5
23366,5538805.0
23370,5805819.5
23371,5709440.5
23373,5648964.5
23376,5973270.0
23394,6911197.0
23399,6704595.0
23421,8264562.5
23439,9265012.0
23444,9517581.0
25513,5301546.5
25527,5426896.0
25791,5283930.0
25801,5434488.5
25804,7013294.0
25815,5657115.5
25817,3542702.5
25837,5332030.0
25841,5784734.5
25862,7115026.0
25863,6911797.0
25868,7233574.5
25884,7764504.5
25886,7855153.5
25897,8964350.0
25911,10358286.0
27867,5687365.5
27868,5805698.0
27870,7492988.0
27873,7955224.5
28064,6974282.5
28377,6712380.5
28853,6652654.0
29035,5346073.0
29542,7371644.5
29544,5665613.5
30265,6720977.5
