id,price_prediction
23285,29150384.0
23850,30098216.0
24470,61049904.0
24563,18483262.0
24564,18778880.0
24565,17145522.0
26585,66371000.0
26586,31211410.0
26649,18834300.0
26653,18945234.0
31263,70261850.0
31958,45039256.0
23286,9415313.0
25865,7585167.5
32370,12003590.0
23287,6242489.5
23360,5438154.0
23364,5544809.0
23367,5767334.0
23377,5906338.0
23382,6145304.0
23385,6138404.5
23386,6618141.5
23387,5482489.0
23402,6992510.5
23408,7553096.0
23409,7557239.0
23410,7336430.0
23414,7894874.5
23417,8427872.0
23424,8040152.5
23428,8038259.0
23434,9187617.0
23437,8788994.0
23440,9128280.0
23448,10478708.0
25543,5548644.5
25797,4540122.5
25819,3817795.8
25821,4251413.5
25825,4741320.0
25849,6366825.5
25871,7309598.5
25872,7232698.0
25898,10278561.0
27865,4803912.0
27866,4622684.5
27874,9349226.0
28063,6515126.5
28066,7455225.0
28845,10493529.0
28846,4229761.0
29038,7182801.5
29104,3926811.0
29111,9231496.0
29543,5745643.5
29549,6207268.0
29553,7507844.5
29877,7338942.5
30273,8898797.0
30309,6596012.0
30582,7333772.0
30607,7491116.0
30953,4055895.5
31232,4324059.0
31235,6198886.0
31568,5832007.0
31876,4328775.0
31878,4802652.0
31908,7485674.5
31913,7803209.5
32824,6966013.0
33152,6210756.0
33173,5761940.5
33177,7339222.0
33180,7803209.5
23288,8251859.0
23442,7831860.5
23289,5187831.5
23290,6640300.0
23291,7387500.5
23323,11035470.0
23330,5940661.0
23335,3666723.2
23365,5241845.5
23366,5486511.5
23370,5934811.5
23371,5714784.0
23373,5834332.0
23376,5986032.5
23394,6816733.0
23399,6807423.5
23421,8133825.5
23439,9281195.0
23444,9526934.0
25513,5153845.0
25527,5525768.0
25791,5101341.5
25801,5544497.0
25804,7062431.0
25815,5694594.5
25817,3415917.8
25837,5385983.0
25841,5918212.5
25862,7105885.5
25863,6857747.5
25868,7155234.5
25884,7850495.0
25886,7872612.0
25897,8931121.0
25911,10394406.0
27867,5726803.0
27868,5861184.5
27870,7454869.5
27873,8049758.0
28064,6970046.5
28377,6847774.5
28853,6878005.0
29035,5423228.0
29542,7233084.0
29544,5570855.0
30265,6885218.0
31238,6889237.5
31872,4961583.0
31891,5970143.5
31905,7190703.5
32803,5520601.0
33174,5636845.0
23292,9574735.0
23293,6068325.0
23296,6456520.5
23294,4510022.5
23362,5579814.5
24450,5673805.5
25823,4424600.5
29105,4228023.0
30240,4387531.0
30975,7746621.0
31590,5573958.5
31848,7089133.0
31859,7419505.5
31873,6683209.5
31887,5407708.5
32808,5500604.5
23295,6095028.0
29098,4293470.0
23297,6236223.5
29540,6248053.0
23298,7155903.0
25794,6514182.0
28491,11696022.0
28851,6567365.0
29554,7591457.0
32792,8069835.5
23299,7772839.5
29037,7519963.0
23300,7567415.5
23324,11321047.0
27871,7274834.0
23301,8610915.0
29097,9518470.0
31889,4756365.0
23302,3157394.2
23305,4834691.5
23310,5989287.0
23315,6471876.5
23317,7951189.5
23321,8863495.0
23334,4282980.5
23336,4230903.0
23337,4151417.2
23338,4280020.5
23350,4454122.0
23351,5335448.5
23353,4600654.5
23355,4786854.0
23356,5156627.5
23358,5922203.5
23361,5518216.5
23363,4833732.5
23368,5728988.0
23374,6078519.0
23389,5948654.5
23401,6133343.0
23423,7650924.0
25798,4291918.5
25799,4345439.5
25803,5890002.5
25805,7006348.5
25816,3920663.0
25818,3975278.0
25820,4158565.2
25830,5197825.5
25834,4929554.0
25835,6203605.0
25848,5868551.0
25867,6114485.0
25875,6895430.0
25882,7550194.0
25902,8013849.5
25916,9824984.0
