id,price_prediction
23285,27030858.0
23850,29830970.0
24470,55350430.0
24563,19105772.0
24564,18062918.0
24565,16859466.0
26585,69383700.0
26586,31177732.0
26649,18794502.0
26653,19110764.0
31263,69710940.0
31958,44837144.0
23286,9507674.0
25865,7649501.5
32370,12116441.0
23287,6209880.0
23360,5360592.0
23364,5589470.0
23367,5692156.5
23377,5907819.0
23382,6153456.0
23385,6137251.0
23386,6454680.0
23387,5658788.5
23402,7279817.0
23408,7558068.5
23409,7758286.5
23410,7629423.0
23414,8109792.0
23417,8525485.0
23424,8150217.5
23428,8105438.5
23434,8899357.0
23437,8695260.0
23440,8857497.0
23448,9926550.0
25543,5668624.0
25797,4537533.5
25819,3974679.2
25821,4107033.0
25825,4580297.5
25849,6344841.0
25871,7509098.0
25872,7554443.5
25898,9515040.0
27865,4537092.5
27866,4512810.0
27874,8865025.0
28063,6425960.0
28066,7754507.5
28845,9534914.0
28846,4124361.8
29038,7496941.0
29104,3860305.8
29111,8807714.0
29543,5716010.5
29549,6138708.5
29553,7572686.0
29877,7550071.0
30273,8659577.0
30309,6391721.0
30582,7510631.0
30607,7397193.5
30953,3899824.8
31232,4390942.5
31235,6159203.5
31568,5794872.0
31876,4288318.5
31878,4535344.5
31908,7661942.5
31913,7847044.0
32824,7421643.0
33152,6218603.5
33173,5719238.5
33177,7483405.0
33180,7847044.0
23288,8318451.0
23442,7835401.0
23289,5240351.0
23290,6653339.5
23291,7444674.5
23323,10543826.0
23330,5868383.0
23335,3871554.0
23365,5511006.0
23366,5672577.0
23370,5836870.0
23371,5841809.5
23373,5840990.5
23376,6144466.5
23394,6853144.5
23399,7030813.5
23421,8258244.0
23439,9246722.0
23444,9328421.0
25513,5384330.0
25527,5408430.5
25791,5303923.0
25801,5444936.5
25804,7289710.0
25815,5692580.0
25817,3660654.5
25837,5347592.5
25841,5819783.5
25862,7210425.5
25863,7119465.5
25868,7197131.5
25884,8088465.5
25886,7878366.0
25897,8979615.0
25911,9948764.0
27867,5642955.5
27868,5864310.0
27870,7482448.5
27873,8029149.5
28064,6890433.5
28377,7056069.5
28853,7157930.0
29035,5354563.0
29542,6888331.0
29544,5855720.5
30265,7089950.5
31238,6875369.0
31872,5224782.0
31891,5861721.5
31905,7292963.5
32803,5404202.5
33174,5918590.0
23292,8747769.0
23293,6480814.0
23296,6294985.0
23294,4608616.0
23362,5491663.0
24450,5492066.0
25823,4564778.0
29105,4188332.2
30240,4602638.0
30975,7829283.5
31590,5528562.0
31848,7093096.0
31859,7643675.5
31873,6849648.5
31887,5303240.0
32808,5438200.5
23295,6207138.5
29098,4372239.0
23297,6464530.0
29540,6350235.0
23298,6970639.0
25794,6694289.0
28491,11888571.0
28851,6610364.0
29554,7378650.0
32792,7864740.5
23299,7403567.0
29037,7513267.5
23300,7572714.5
23324,11518711.0
27871,7364877.0
23301,8498924.0
29097,9134934.0
31889,4535543.5
23302,3306545.5
23305,5029312.0
23310,6191583.5
23315,6393781.5
23317,7465498.5
23321,8510368.0
23334,4214138.5
23336,4465435.5
23337,4404170.0
23338,4501110.5
23350,4823992.5
23351,5743375.0
23353,4750209.0
23355,5012079.5
23356,5593213.5
23358,6195080.5
23361,5821771.0
23363,5361062.5
23368,6175437.5
23374,6490140.5
23389,5984890.5
23401,6441035.0
23423,7329737.5
25798,4411799.5
25799,4497720.5
25803,6165492.5
25805,6912139.5
25816,4168348.8
25818,4140334.2
25820,4431226.0
25830,5676078.5
25834,5477279.0
25835,6526955.0
25848,6228746.5
25867,6214204.0
25875,6587437.0
25882,7294926.0
25902,7665787.5
25916,9496257.0
23303,4796015.5
23396,6958026.5
25822,4723758.5
30259,6266289.0
30260,6335227.5
30576,8658470.0
31884,5922768.5
33175,5438200.5
23304,11005160.0
28201,9454651.0
23306,4889531.0
28079,7748571.0
28202,6249048.0
28489,6093028.5
23307,6587682.5
23400,6683655.5
26696,6845534.5
31847,7002173.5
32786,9353596.0
23308,3916600.5
23375,4557140.5
23309,5862252.5
23318,8453913.0
30948,10094685.0
31899,6836707.0
23311,5772880.5
23403,5774703.0
23312,7513668.5
23313,5674558.0
25859,7754810.5
30957,6121013.5
23314,5987551.0
23316,7028486.5
23319,8919954.0
23320,10171006.0
23322,10021000.0
23325,11966193.0
27629,12914278.0
30894,13695332.0
23326,17276172.0
25811,15348639.0
28060,19106608.0
32791,19503532.0
23327,17094940.0
23328,15377590.0
30031,11392747.0
30563,10571515.0
32837,19323280.0
23329,11950044.0
23331,8205308.0
30566,7272544.5
23332,12034331.0
23333,3788649.2
25828,4638852.0
30952,3771421.2
31875,3596951.5
31897,6667936.5
23339,4125746.8
23340,3819813.5
23342,3863653.5
23343,3859087.0
23345,3888564.2
23347,4127171.2
23369,5103521.0
23398,6767292.0
23445,8703366.0
25594,5045424.5
25832,4122914.8
25843,5239566.5
25861,6629827.5
25864,6836140.0
25866,6775893.0
25870,6815803.5
25874,6906216.0
25876,7017583.0
28061,5145736.5
28378,6667650.5
28380,8670691.0
28487,3872122.5
28842,8690750.0
28849,5301763.5
29541,8764119.0
29545,3940518.5
30251,6828340.5
30267,6942972.5
30687,3981421.0
30954,3975911.5
31230,7081632.5
31882,4116039.5
31893,5351347.0
32799,3978156.5
32800,4180016.2
33155,4186312.0
33167,4014974.5
23341,4562976.0
29349,5653179.0
30567,5996546.0
30624,7866068.0
23344,6360569.0
23346,4666682.5
28205,7369879.5
31228,4238742.0
23348,4632269.5
23381,6153732.0
23391,6692942.5
23407,7976435.0
23432,8856068.0
25847,6298444.0
25851,6051380.5
25858,6121509.5
25877,7767200.0
25885,8395624.0
25890,8643200.0
25905,8918287.0
27862,4638998.0
28488,4680414.5
28857,7935281.5
29112,8853611.0
29113,8635470.0
29547,4697913.0
29550,6113382.5
31237,6343371.0
23349,4681954.5
25829,4583933.5
26880,6303485.5
29546,4561305.0
29548,4507090.0
30312,4543735.0
31279,4583933.5
23352,5034413.5
25793,3815058.8
31858,3766838.2
23354,5682356.5
23379,6355264.0
23388,7787553.0
23390,7527755.0
23393,7809946.5
23411,8348245.5
23412,8717937.0
23420,9325593.0
23429,9586685.0
23431,11175886.0
23435,9812455.0
25827,5591677.5
25831,5547903.5
25840,6000196.0
25844,6731625.5
25855,7769912.0
25856,7690295.0
25869,8254929.0
25888,9476280.0
25892,10507307.0
25899,10751579.0
23357,105633160.0
31300,64038236.0
31301,64038236.0
23359,4397987.5
23430,8076849.0
23450,9535042.0
25853,6632478.0
25880,7738911.0
25881,7723457.5
23372,6576245.5
23378,6083042.5
23404,7952069.5
23406,7817362.0
23433,8821097.0
25807,8831635.0
25826,4666197.0
25846,6140272.0
25850,6373648.5
25860,7089511.5
25893,8617067.0
28373,6245085.5
29036,6091169.5
29108,6870033.5
29109,7818561.5
29114,8658032.0
30568,6145673.5
30946,6069516.5
30961,7936931.5
30963,8303455.5
31239,7236382.0
31241,8597310.0
31880,4651295.5
32827,7972070.0
33168,4672217.5
33181,7868146.5
23380,5422591.5
23383,6081157.5
23415,8206498.0
23418,8352164.0
25878,7913946.5
25887,8504502.0
25891,8480431.0
25900,8887908.0
27875,8835654.0
29039,7894423.0
31243,8716889.0
23384,15281016.0
23392,6870531.5
23397,6992557.5
23462,10338707.0
23467,13103096.0
25857,6903082.0
28381,14348206.0
28843,9411291.0
29095,9658982.0
29555,7891773.0
30558,11040691.0
