id,price_prediction
23285,31805334.0
23850,34652016.0
24470,62083964.0
24563,20014238.0
24564,17802186.0
24565,18863094.0
26585,61999830.0
26586,36964636.0
26649,20413810.0
26653,20380004.0
31263,73006990.0
31958,47966264.0
23286,9345269.0
25865,7614529.0
32370,11794321.0
23287,6392562.5
23360,5412842.0
23364,5461427.5
23367,5744120.5
23377,5919256.5
23382,6153098.0
23385,6161624.5
23386,6744645.0
23387,5579362.0
23402,7436329.0
23408,7449155.5
23409,7913259.5
23410,7761307.0
23414,8052675.5
23417,8351669.5
23424,8206435.5
23428,8182912.5
23434,9257010.0
23437,9042589.0
23440,8950290.0
23448,9667018.0
25543,5418115.0
25797,4453128.0
25819,3776002.5
25821,3984569.8
25825,4801672.0
25849,6571305.5
25871,7395987.5
25872,7777244.0
25898,9407541.0
27865,4986705.5
27866,4822010.0
27874,9368487.0
28063,6670798.5
28066,7881898.0
28845,9780540.0
28846,3979169.8
29038,7494760.5
29104,3690498.5
29111,9082968.0
29543,5761841.5
29549,6166774.0
29553,7686599.5
29877,7937567.5
30273,9004930.0
30309,6771152.5
30582,7493845.5
30607,7712689.0
30953,4151884.0
31232,4414531.0
31235,6317629.0
31568,6054792.0
31876,4276679.0
31878,4982674.5
31908,7927597.0
31913,7820024.0
32824,6842936.5
33152,6247284.0
33173,5748685.0
33177,7561247.5
33180,7820024.0
23288,8748236.0
23442,7984182.5
23289,5339494.5
23290,6602734.0
23291,7670877.0
23323,11206560.0
23330,6222103.5
23335,3803564.5
23365,5136445.5
23366,5570148.5
23370,6061523.0
23371,5794552.5
23373,5894189.0
23376,6022163.5
23394,6671867.5
23399,7073533.0
23421,8606424.0
23439,9159884.0
23444,9520649.0
25513,5304666.5
25527,5663448.0
25791,5387329.5
25801,5659813.5
25804,7279164.5
25815,5892340.0
25817,3608826.0
25837,5499807.5
25841,6049384.5
25862,7368777.0
25863,6979186.0
25868,7493074.0
25884,7836283.0
25886,8115237.5
25897,8660906.0
25911,10086967.0
27867,5869357.0
27868,6164204.5
27870,7286054.0
27873,8107973.5
28064,7142090.5
28377,7349911.0
28853,7045849.0
29035,5527998.0
29542,7020018.5
29544,5784023.0
30265,7243466.0
31238,7102999.5
31872,4988841.5
31891,6228407.5
31905,7424835.5
32803,5668321.5
33174,5904349.5
23292,9238947.0
23293,6597874.5
23296,6539771.0
23294,4573986.0
23362,5732857.5
24450,5817553.0
25823,4733955.5
29105,4598803.5
30240,4595813.5
30975,8605202.0
31590,5857507.5
31848,7660467.0
31859,7893542.5
31873,7843955.0
31887,5762583.5
32808,5865496.0
23295,6088468.5
29098,4290245.0
23297,6484473.5
29540,6438160.5
23298,7201059.0
25794,6546635.5
28491,11450936.0
28851,6676794.0
29554,7277387.5
32792,7756156.5
23299,7837928.0
29037,8026087.0
23300,7654245.0
23324,11260232.0
27871,7033931.5
23301,8615778.0
29097,9105484.0
31889,4517288.5
23302,3151572.8
23305,4918757.5
23310,6479497.5
23315,6523091.0
23317,7486545.5
23321,8362127.0
23334,4496743.0
23336,4329964.0
23337,4187605.8
23338,4417976.0
23350,4545568.0
23351,5570345.0
23353,4561545.0
23355,4758461.0
23356,5087125.5
23358,5639807.5
23361,5450792.0
23363,4705993.5
23368,6088799.5
23374,6349127.0
23389,5957471.5
23401,6257749.0
23423,7427307.0
25798,4379901.0
25799,4457185.5
25803,5925356.0
25805,7144686.0
25816,3848326.5
25818,4257410.5
25820,4241661.5
25830,5435815.5
25834,4864132.5
25835,5767658.0
25848,5820549.5
25867,6246098.0
25875,6838970.0
25882,7489487.5
25902,7980924.5
25916,10080063.0
23303,4943229.5
23396,7263395.5
25822,4854665.0
30259,6945005.5
30260,6917665.5
30576,9051562.0
31884,6112344.5
33175,5686503.0
23304,11167917.0
28201,10554329.0
23306,4953984.5
28079,8341091.0
28202,6306654.5
28489,6306017.0
23307,6323939.5
23400,6734303.5
26696,6885881.0
31847,6753108.5
32786,9404705.0
23308,3931817.0
23375,4910269.5
23309,5944316.5
23318,8306386.0
30948,9822380.0
31899,6544151.5
23311,5477430.5
23403,5842367.0
23312,7079046.0
23313,5654219.5
25859,8010731.5
30957,5902322.5
23314,5835723.5
23316,6822879.5
23319,8300241.5
23320,10402062.0
23322,9391942.0
23325,12167854.0
27629,12472002.0
30894,13352384.0
23326,18831534.0
25811,17084478.0
28060,21713072.0
32791,22230992.0
23327,16812710.0
23328,17545154.0
30031,11208014.0
30563,10905155.0
32837,21854796.0
23329,11912540.0
23331,7584966.0
30566,6321618.5
23332,11386946.0
23333,3519678.5
25828,4384971.0
30952,3506866.0
31875,3473534.5
31897,6691200.5
23339,3979777.0
23340,3696659.2
23342,3906770.8
23343,3998795.8
23345,3894090.0
23347,4065553.5
23369,5209452.5
23398,6424710.0
23445,8807530.0
25594,5215427.5
25832,4068062.8
25843,5115913.0
25861,6497454.5
25864,6687118.0
25866,6539484.5
25870,7329130.0
25874,6921744.5
25876,7206019.0
28061,5214542.0
28378,7339496.0
28380,9076613.0
28487,3963743.8
28842,9030972.0
28849,5395535.5
29541,8802902.0
29545,3957613.0
30251,6713476.0
30267,6784888.0
30687,3813567.2
30954,3954609.8
31230,7382817.0
31882,4079488.8
31893,5406177.0
32799,3917265.5
32800,4051542.2
33155,3915080.8
33167,3777371.0
23341,4773546.5
29349,5808671.5
30567,5955017.0
30624,7986596.5
23344,6502711.5
23346,4343028.0
28205,7849619.5
31228,3970133.2
23348,4626737.5
23381,6361351.0
23391,7155944.0
23407,7743120.0
23432,8973931.0
25847,6419901.5
25851,5955619.5
25858,6209702.0
25877,7757273.0
25885,7891630.0
25890,8262514.0
25905,9314642.0
27862,4677554.5
28488,4881205.5
28857,8035937.0
29112,9446360.0
29113,8391668.0
29547,4781579.0
29550,6243591.0
31237,6650256.0
23349,4751962.5
25829,4425934.0
26880,6534497.0
29546,4511110.5
29548,4548248.0
30312,4352918.0
31279,4425934.0
23352,4903390.5
25793,3648501.2
31858,3660364.5
23354,6111704.0
23379,7190436.0
23388,8362708.5
23390,8306061.0
23393,7866819.0
23411,8558094.0
23412,9000157.0
23420,9535533.0
23429,9746703.0
23431,11248318.0
23435,11005307.0
25827,5678027.5
25831,5795342.0
25840,6614083.5
25844,7079917.5
25855,8139381.5
25856,8563597.0
25869,8957445.0
25888,9541645.0
25892,10592789.0
25899,11451132.0
23357,121640780.0
31300,67666630.0
31301,67666630.0
23359,4674882.5
23430,8149999.5
23450,9523936.0
25853,6703629.0
25880,7812807.5
25881,7772098.0
23372,6362935.0
23378,6143628.5
23404,7762987.0
23406,7834093.5
23433,8921094.0
25807,9228397.0
25826,4898086.0
25846,6346759.5
25850,6555488.0
25860,7154600.0
25893,8341226.5
28373,6363330.0
29036,6156438.5
29108,7215984.0
29109,7740528.0
29114,9349672.0
30568,6194754.5
30946,6139798.0
30961,7871148.5
30963,7708417.0
31239,7343935.0
31241,8392421.0
31880,4657621.0
32827,7717427.5
33168,4790831.5
33181,7812271.5
23380,5554336.0
23383,6059401.5
23415,8065719.5
23418,8406151.0
25878,7770623.5
25887,8710989.0
25891,8448803.0
25900,9401281.0
27875,9362038.0
29039,7763771.5
31243,8388468.5
23384,13090505.0
23392,6495943.5
23397,6573029.5
23462,10690968.0
23467,13148912.0
25857,6476402.5
28381,14455087.0
28843,8750188.0
29095,8897983.0
29555,7880484.5
30558,11590535.0
30958,7322290.0
31227,9581439.0
32360,6485061.5
32362,6465553.5
32364,6562018.5
23395,5507738.0
23405,5655325.0
23419,8530870.0
23426,8003607.0
23436,8537974.0
25879,5749727.0
28490,5695252.0
23413,7631249.5
25910,9242755.0
23416,27485194.0
24609,27927822.0
24634,50202960.0
26673,38599430.0
26693,103238140.0
27764,36186812.0
29077,27913286.0
29423,98617500.0
30358,41031944.0
31388,97546860.0
31946,38896828.0
32044,36037690.0
23422,7642501.5
25918,10820601.0
30261,5610967.0
23425,7466887.5
23459,8994854.0
25839,4752705.5
25920,8879046.0
31922,7173443.5
32368,7107315.5
32371,6819971.5
23427,11041849.0
25824,4928040.0
23438,9356522.0
23441,10653047.0
23451,11809831.0
23452,11068545.0
23453,11226242.0
23456,10285757.0
25883,8889366.0
25894,8796725.0
25896,8694298.0
25904,9290955.0
25906,10376499.0
25908,9434926.0
28059,10520764.0
28175,9228047.0
28177,11000249.0
28197,9483640.0
28837,5906766.0
28841,9483640.0
29034,10520764.0
30255,6249435.0
30256,6672987.5
30258,7302909.5
30270,8779653.0
30271,8315017.5
30565,6387041.0
30575,9099146.0
30922,8171534.5
30962,8993549.0
31236,6422436.5
31869,10520764.0
23443,8377603.5
23447,8464602.0
29102,8612401.0
29558,8443504.0
23446,8822981.0
23460,10558537.0
23463,9896359.0
25913,10362595.0
27877,10825803.0
28176,8907730.0
29040,10558537.0
30571,6791265.0
23449,8911757.0
23454,9869516.0
28003,8727461.0
28847,6182213.5
29332,10019586.0
30945,5947254.0
31257,8754395.0
31900,8759046.0
31901,8482850.0
31914,9148674.0
31917,9093387.0
31918,8926626.0
32361,7857094.0
32366,8880367.0
32789,6117115.0
32825,9027045.0
23455,10264689.0
25915,12258330.0
25919,12521271.0
30263,7250149.5
31862,4592763.5
31923,9385836.0
23457,10794133.0
27161,10242102.0
23458,9968252.0
25854,6465164.5
28080,10383191.0
30248,7880026.0
30564,12176676.0
30960,7831495.0
31849,7185116.5
32782,6914869.0
23461,10446281.0
25909,9736076.0
30569,7065368.0
31846,5219169.0
23464,9976317.0
23465,9932478.0
23466,11025623.0
23468,10988967.0
25895,7813626.5
25914,9977935.0
28178,11092342.0
29103,10329108.0
30262,6607471.0
30974,7813626.5
33157,5615983.5
33166,5838044.5
23469,40143030.0
23471,42322170.0
23476,10285522.0
23516,22898782.0
23519,31455724.0
23554,11038754.0
23556,11697494.0
23586,19968636.0
23603,20081500.0
23615,29550708.0
23621,33934636.0
23622,47689484.0
23627,42660450.0
23628,48568530.0
23630,56166124.0
25925,22379342.0
25927,28944398.0
25961,13680999.0
25970,17592000.0
26011,10440325.0
26033,21297326.0
26037,21516912.0
26045,27990108.0
26056,38670690.0
26717,32097550.0
27102,11475599.0
27105,24497508.0
27641,42063276.0
27859,20983746.0
28036,11239054.0
28394,56166124.0
28603,19029036.0
29062,21485418.0
29065,21675418.0
29078,30621798.0
29421,20087552.0
29504,46504508.0
29505,22365516.0
29821,28635788.0
29863,11260489.0
29886,18141222.0
29900,10952829.0
30288,39591370.0
30587,32298804.0
30598,22443162.0
30602,33482144.0
30635,21543730.0
30645,21918960.0
30658,32449904.0
31019,10524437.0
31037,52507090.0
31326,18704846.0
31350,19601988.0
31944,22466290.0
31989,13210828.0
31994,44239700.0
32015,15112785.0
32398,22908742.0
32399,32941116.0
32425,19137282.0
32840,12509311.0
32874,22059378.0
32884,11894513.0
32885,12322444.0
32887,22014026.0
32888,49373190.0
32903,21918960.0
33217,31590584.0
23470,30469910.0
23473,13970244.0
23536,6413812.5
23545,9687247.0
23559,13713526.0
23561,14251843.0
23562,13847338.0
23563,14994947.0
23569,15877896.0
23570,15904965.0
23594,23706016.0
23596,21808200.0
23600,22290052.0
25921,26081194.0
25953,9622445.0
26001,10327926.0
26019,13601694.0
26078,10533856.0
26716,25125130.0
27858,18703454.0
27887,10611170.0
28229,22293070.0
28561,15965754.0
29067,15877896.0
29819,11392877.0
29850,27674356.0
29853,24417830.0
29884,11195152.0
29885,15893502.0
29888,29080248.0
29901,14057328.0
29902,14416401.0
29903,14583110.0
29904,16249627.0
29905,16628060.0
29906,16704383.0
29908,22024778.0
29909,22605600.0
29910,23267594.0
29926,10575891.0
30324,10914602.0
30326,12145084.0
30327,15156431.0
30329,24372276.0
30332,28259936.0
30633,13884494.0
30637,25405496.0
30644,24307328.0
30650,13662251.0
30651,14026394.0
30652,16249627.0
31024,10662214.0
31025,10991881.0
31028,16180688.0
31338,10700985.0
31345,15693453.0
31346,17197466.0
31347,17274690.0
31348,16982040.0
31349,18366974.0
31351,22271354.0
31352,22802026.0
31354,24507320.0
31360,27351004.0
31990,15729684.0
32004,10700985.0
32006,10992950.0
32010,14014119.0
32011,14530442.0
32013,14973769.0
32014,15963136.0
32016,16902578.0
32017,22271354.0
32018,22252628.0
32022,24478636.0
32397,15030253.0
32409,9604072.0
32414,11943824.0
32418,13677791.0
32419,14026394.0
32420,14070392.0
32421,15099474.0
32422,15942808.0
32423,15689892.0
32424,16621496.0
32428,22716984.0
32429,22024778.0
32430,23082296.0
32895,10627758.0
32896,15135922.0
23472,39304468.0
23491,35465310.0
23496,38279110.0
23498,43861860.0
23521,36109664.0
23522,38396180.0
23631,70766870.0
23633,18874180.0
23639,39472530.0
23647,46960612.0
23649,80155736.0
25932,77454200.0
25940,45712670.0
25945,37891860.0
25946,60548936.0
25978,36439200.0
25979,38045310.0
25986,57469010.0
26055,39901810.0
27855,89477680.0
29523,39042140.0
29524,52807892.0
29857,34740370.0
30294,78502296.0
30659,45571380.0
31015,104799920.0
31319,44187076.0
31332,44656548.0
31985,15210007.0
32402,78874360.0
32833,38717850.0
32889,40089772.0
23474,12710279.0
23478,17983884.0
23479,17489456.0
23507,12065750.0
23565,13713396.0
23571,13076705.0
23572,12602855.0
23573,12595573.0
23575,13595833.0
23583,14003752.0
23584,12277798.0
23585,13798404.0
23589,15927581.0
23590,15806225.0
23591,16702439.0
23592,17610530.0
23595,17017676.0
23599,16014430.0
23601,17214662.0
23602,18179742.0
23605,17751090.0
23606,17209312.0
23607,17808740.0
23612,18579472.0
23613,22183384.0
23614,26415618.0
23620,41288344.0
23624,43074908.0
24924,17409612.0
25922,17818868.0
25962,11018518.0
25964,11156633.0
25969,13454158.0
25980,42175024.0
25985,45921180.0
26018,10490367.0
26021,12088417.0
26023,13307510.0
26024,16663523.0
26025,13227392.0
26026,13959323.0
26031,14016846.0
26035,16002613.0
26036,19964558.0
26038,16791592.0
26043,18487104.0
26048,32247158.0
26050,43038610.0
26059,60824540.0
26060,104388360.0
27103,10848540.0
27860,16260323.0
28037,11676117.0
28590,10186305.0
28602,16340911.0
29066,15877534.0
30295,18114980.0
30328,16515125.0
30608,17550108.0
30611,13988242.0
30613,28554142.0
30627,15073633.0
31005,14336226.0
31007,24551768.0
31984,14689221.0
32028,20904052.0
32427,22417492.0
32890,15912066.0
33198,13952111.0
23475,28117350.0
23617,26657148.0
25943,26563202.0
28390,27627208.0
29838,27618516.0
29839,33716376.0
30638,39404830.0
23477,8292415.5
23480,23601436.0
23490,13248222.0
23505,10274327.0
23532,12664857.0
23550,12171174.0
23553,13017429.0
23567,12141356.0
23574,19517188.0
23576,19153350.0
23577,20742166.0
23578,21645464.0
23579,16568890.0
23580,20986746.0
23582,20023442.0
23604,23804424.0
25938,31652768.0
25950,8275951.0
25959,11375506.0
25966,17296878.0
25971,21091886.0
25993,8320077.5
26010,12184948.0
26016,12169525.0
26028,20254448.0
26030,21602488.0
23481,26474838.0
23483,28087924.0
23486,22876998.0
23487,23562620.0
23488,35585516.0
23492,34342440.0
23493,34342440.0
23494,26664370.0
23511,14381660.0
23524,28677768.0
23581,15613915.0
23598,19919866.0
23704,10023218.0
25928,19251984.0
25929,19251984.0
25934,20319338.0
25935,23562620.0
25939,34343356.0
25975,28462628.0
25976,27823930.0
26032,20726108.0
26044,25651336.0
26066,13747466.0
27901,35726496.0
28228,10252969.0
29063,27514358.0
29822,28166304.0
29835,21692248.0
29836,26968444.0
29887,27889124.0
29917,29876126.0
29919,44815256.0
30319,20938208.0
30320,27518662.0
30333,29143106.0
30334,45388950.0
30630,24599112.0
30657,28973342.0
31008,19004662.0
31030,20817828.0
31353,20556110.0
31361,20778276.0
31363,22930642.0
31992,26545070.0
32019,20245526.0
32400,27518662.0
32426,20302640.0
32435,25094096.0
23482,12460447.0
23485,11816230.0
23489,10235012.0
23499,6925210.0
23520,30714042.0
23531,11527150.0
23539,9549329.0
25948,7995619.5
25949,9648376.0
25955,12443631.0
25990,10147424.0
23484,69958160.0
25937,60637580.0
26051,67027188.0
29922,29249636.0
31021,18865506.0
23495,65979972.0
25923,73199690.0
26058,59742700.0
31022,135243780.0
23497,10570385.0
23500,8063796.0
23671,8436847.0
23674,8436847.0
25960,12489619.0
23501,8401534.0
23502,11918632.0
23699,10879727.0
28613,9407415.0
31997,9265577.0
23503,11775844.0
23504,8364758.5
23543,9621490.0
23549,12318661.0
23555,11243020.0
25954,10288249.0
25956,8364758.5
26004,12353862.0
26012,12195411.0
26015,10818290.0
27137,10942118.0
28864,13099998.0
28870,8470813.0
29818,10926871.0
29883,9525480.0
30318,11939154.0
31324,8933286.0
31339,12826838.0
31343,12000591.0
31986,10148954.0
31987,10740245.0
31988,9095919.0
31998,8764963.0
32000,9232817.0
32007,12826838.0
32405,10753917.0
32408,9859901.0
32410,9893000.0
32412,12369069.0
32413,12440498.0
23506,11350929.0
23697,9429457.0
30631,12716341.0
31983,12121203.0
32415,11428331.0
23508,14846138.0
23608,21049768.0
26022,15119069.0
29912,23175998.0
31357,21911100.0
32021,21203172.0
32434,22290946.0
23509,17240030.0
23510,18769962.0
25965,18536430.0
23512,14514238.0
23593,13241478.0
23609,18196810.0
23623,34889044.0
23632,15507128.0
25926,16611100.0
25931,16582231.0
25933,14240486.0
25944,37175836.0
29864,15822573.0
29914,24136116.0
31020,20243442.0
31331,27238812.0
31359,21169024.0
32023,40396496.0
32024,28457148.0
32897,17113176.0
23513,13458033.0
23597,21817730.0
29506,17431210.0
29519,22737014.0
29825,8060305.5
29841,7990512.0
29881,8192157.0
30325,12963637.0
30655,19813200.0
31032,21570660.0
32395,7542975.5
32900,21817730.0
23514,13923479.0
23518,16823232.0
23515,16696292.0
23528,15547021.0
23625,56309430.0
27888,9780839.0
28181,10192349.0
28867,18510886.0
28869,59097044.0
30322,58033976.0
32025,52545456.0
23517,15361174.0
31329,16856218.0
23523,27565888.0
28593,36365116.0
31330,43276748.0
23525,78067190.0
23533,64875084.0
30321,47329108.0
23526,62938964.0
23626,48124976.0
23650,64468890.0
29823,161050460.0
23527,76061640.0
23529,9091929.0
23534,6583977.0
23535,6608415.5
23537,8502077.0
23540,9031178.0
23541,9457538.0
23542,10144638.0
23544,9928935.0
23546,11278761.0
25982,6915687.0
25987,8839413.0
25988,8879876.0
25989,8994407.0
25991,8910160.0
25995,9876540.0
25996,10287563.0
25997,10655261.0
26000,11115746.0
27107,6718632.0
28038,6677998.0
28216,6777341.0
28576,8697541.0
28577,8750739.0
28578,8546830.0
28597,9900834.0
28610,9161439.0
28855,6583977.0
29510,6824617.0
29514,11051711.0
29824,8856668.0
29826,8846041.0
29827,8886111.0
29829,10432422.0
29830,10526806.0
29882,8609182.0
29893,6583977.0
29894,6608415.5
29895,6613151.0
30323,8556208.0
30640,6822417.0
30641,8986999.0
30646,8505872.0
23530,7686453.5
23700,7967091.0
23538,6693287.5
29831,10523433.0
23547,10934314.0
23684,7077979.5
28872,7984753.5
23548,12950909.0
26034,19268184.0
28114,36132330.0
28596,22818688.0
30653,15149929.0
31016,46722420.0
23551,13877585.0
23552,8594408.0
30648,9010187.0
23557,14272791.0
23558,12195852.0
23588,18599648.0
25930,12094044.0
27882,16156049.0
28567,32419278.0
28604,18795004.0
29508,10165576.0
29516,9807291.0
29817,14502310.0
29880,23595720.0
30336,23720622.0
31321,10398293.0
31344,15017415.0
23560,15933598.0
23564,13225300.0
28871,12933482.0
29879,13097698.0
31038,9302409.0
32894,9178666.0
23566,9987246.0
23618,18435660.0
23637,18259078.0
28600,11302320.0
32003,9570498.0
23568,16740745.0
23587,32160548.0
23728,35565700.0
29778,33722680.0
30340,32640596.0
23610,25114302.0
26042,26369208.0
30330,26393914.0
30331,26340104.0
31035,27578086.0
31036,25575272.0
31356,24992068.0
31358,25929414.0
32432,24934026.0
32433,26050316.0
23611,19734148.0
26027,15091642.0
26041,21395980.0
27861,21442552.0
30317,15421532.0
31322,19176966.0
32899,15951569.0
