id,price_prediction
23285,30206060.343940966
23850,31537839.411897235
24470,61817567.53242794
24563,19886414.58292911
24564,18818294.56660843
24565,18339712.320326462
26585,65878078.12027602
26586,31825446.731858443
26649,19716921.24103621
26653,19181163.949163068
31263,68660865.39706677
31958,46399082.10783665
23286,9762201.425714513
25865,7804331.68323595
32370,12077330.574876187
23287,6223258.031804725
23360,5420650.85348659
23364,5606465.94692648
23367,5637664.81254281
23377,5883622.7887788275
23382,6111048.966587324
23385,6265663.812216848
23386,6591873.690552386
23387,5562124.719279839
23402,7215140.208856283
23408,7669946.696541752
23409,7786957.597335732
23410,7558012.513653167
23414,8059751.833840035
23417,8553186.55859106
23424,8257974.8544115815
23428,8204767.613619305
23434,9166076.83156622
23437,8952185.345891537
23440,9091979.348566636
23448,10540526.967057416
25543,5599805.579953419
25797,4572438.224282459
25819,3926961.293683003
25821,4277198.441192168
25825,4713552.1477730125
25849,6404911.349283878
25871,7513405.454696609
25872,7422452.2281241445
25898,9877137.63153842
27865,4786365.5052553695
27866,4619661.108183093
27874,9291331.892747827
28063,6523202.45761906
28066,7620927.107842446
28845,10072580.720803319
28846,4269516.444574086
29038,7378259.763359409
29104,3928563.8123298865
29111,9190121.136521174
29543,5694942.271891318
29549,6268988.775225916
29553,7761417.031918022
29877,7530708.325545437
30273,9067669.554326244
30309,6584063.263616951
30582,7441918.85778687
30607,7449010.760124038
30953,4007125.7191175674
31232,4414577.714820125
31235,6182584.391802854
31568,5807601.149112555
31876,4357952.356460561
31878,4752220.180787543
31908,7764544.572539965
31913,7930125.755288437
32824,7325459.946396125
33152,6219027.4570796965
33173,5603529.023781466
33177,7396269.273648109
33180,7930125.755288437
23288,8377014.985719217
23442,7637780.3830997925
23289,5194463.498392429
23290,6856117.593819043
23291,7627348.051352625
23323,10948951.127602426
23330,6012841.642424227
23335,3814810.8265685174
23365,5475924.329086808
23366,5693357.108207769
23370,5884020.75043001
23371,5797057.379003265
23373,5869957.652580051
23376,6132501.582356606
23394,7040095.929838537
23399,6829185.671634244
23421,8394935.204903755
23439,9303967.78539475
23444,9587461.177697385
25513,5373272.187383746
25527,5560472.967935889
