id,price_prediction
23285,30460870.266139936
23850,32239986.417199668
24470,57751333.82220667
24563,19258188.826227143
24564,17806184.53089465
24565,17697164.397297166
26585,63691678.69089999
26586,33737881.3717823
26649,19488917.085042484
26653,19337471.77813329
31263,69099925.31192856
31958,45705340.7481783
23286,9617889.603194118
25865,7691726.619448068
32370,12389855.699779812
23287,6236663.355639719
23360,5497399.35168482
23364,5615023.470209986
23367,5697135.785504358
23377,5976371.733190195
23382,6156571.269541152
23385,6219765.423146492
23386,6573380.660419533
23387,5619546.966994573
23402,7318123.884163248
23408,7663650.930030737
23409,7839751.966770321
23410,7669793.377778592
23414,8152663.314766878
23417,8718091.91157643
23424,8298404.307295617
23428,8265390.79234383
23434,9143285.655722685
23437,8958151.134576261
23440,9126313.941271428
23448,10028568.860702366
25543,5628158.101001456
25797,4448967.80425266
25819,3823523.7656190805
25821,4070822.092016727
25825,4622309.855178315
25849,6430114.082467691
25871,7592798.657928599
25872,7688280.046657934
25898,9719723.220629014
27865,4712218.635913922
27866,4589314.74439412
27874,9200045.940889211
28063,6493515.25292183
28066,7715744.721744052
28845,9896643.479734404
28846,4080148.489185509
29038,7584833.152935819
29104,3607726.7515078876
29111,9223093.792250294
29543,5763867.323614265
29549,6217129.622126548
29553,7710614.620804839
29877,7711149.868634926
30273,8953335.068049444
30309,6576501.673514028
30582,7506952.8587012915
30607,7493070.040506813
30953,3808342.131581116
31232,4339116.54511635
31235,6214511.210661874
31568,5965215.385365341
31876,4288735.2825747235
31878,4707094.081410476
31908,7840085.759312208
31913,7854943.445603222
32824,7294519.273772062
33152,6196673.058773359
33173,5697861.799586394
33177,7452887.416271271
33180,7854943.445603222
23288,8509517.551697232
23442,7866096.836608445
23289,5357606.013612025
23290,6846713.269991862
23291,7690909.083298553
23323,11155061.30056213
23330,6125125.3075944325
23335,3771530.5819024392
23365,5436038.102574805
23366,5692719.033268534
23370,6025192.860554157
23371,5850252.030035991
23373,5954522.342225042
23376,6214706.071027266
23394,6969916.634738286
23399,6961447.190736025
23421,8543806.911737777
23439,9556301.866155772
23444,9868513.684181582
25513,5440798.368849601
25527,5598345.03163957
25791,5440255.350180672
25801,5606851.7389420355
25804,7219866.542489464
25815,5863427.861903429
25817,3571733.914198028
25837,5459883.113051033
25841,5999828.660272361
25862,7379396.359855583
25863,7008631.321322667
25868,7449658.024723711
25884,8268473.410370253
25886,8133001.480262315
25897,9137387.194475554
25911,10349710.753542256
27867,5875486.313061636
27868,6069105.097260054
27870,7599286.751163609
27873,8210517.185186268
28064,7225438.121255549
28377,7132025.759431237
28853,7032683.974671304
29035,5566227.399814844
29542,6927791.158316497
29544,5777066.216076354
30265,7083974.466723926
31238,7160232.320530226
31872,5176593.899244222
31891,6102254.307383002
31905,7432508.589801072
32803,5592713.163960046
33174,5848484.108608126
23292,9258626.355748255
23293,6715586.209261481
23296,6462701.8888292415
23294,4582607.275034936
23362,5658597.944253182
24450,5721543.591997789
25823,4586882.38074842
29105,4461788.346617772
30240,4556956.587430369
30975,8133099.19558376
31590,5726203.504127923
31848,7234943.595641601
31859,7601851.79433438
31873,7131167.417552459
31887,5500740.080178237
32808,5635712.360644194
23295,6065075.403855135
29098,4385155.391904825
23297,6306098.242251908
29540,6408252.152673286
23298,7191415.153122817
25794,6432092.803221374
28491,11360201.373285398
28851,6572737.516456608
29554,7379802.685003079
32792,7822064.707081774
23299,7478784.296197327
29037,7654687.7946453355
23300,7645613.910828674
23324,11352833.403621461
27871,7214012.842965392
23301,8638752.541490689
29097,9120034.660632212
31889,4665308.351216099
23302,3374721.4478662545
23305,5206077.754982656
23310,6308375.588989777
23315,6533834.92853519
23317,8171497.727557742
23321,9026376.971822634
23334,4472218.870700747
23336,4529011.392745114
23337,4494696.9148926055
23338,4637738.455542414
23350,4819541.391450038
23351,5711833.729733671
23353,4932857.411773714
23355,5117590.028993696
23356,5616031.104628654
23358,6055512.653593823
23361,5842677.256777366
23363,5301604.834364273
23368,6272037.342593276
23374,6506147.425447179
23389,6080907.995162935
23401,6423999.632944861
23423,7886599.18110129
25798,4659164.003238149
25799,4707658.546981271
