id,price_prediction
23285,27947766.118984405
23850,30409525.985465255
24470,55051350.02022815
24563,19043420.791295912
24564,18285207.31938831
24565,17444531.179656293
26585,65476222.01611547
26586,31696425.578143742
26649,19005766.154771928
26653,18817609.53147477
31263,66845944.140429795
31958,44948109.66126857
23286,9480123.761222374
25865,7756997.477993386
32370,12435582.146448962
23287,6176754.89197851
23360,5498686.905737529
23364,5571414.390147781
23367,5692596.487521896
23377,5908544.751722365
23382,6096328.258071623
23385,6150817.5158521645
23386,6483606.422813942
23387,5672109.949686215
23402,7292971.978960242
23408,7654691.037895464
23409,7735212.878416959
23410,7633370.353743604
23414,8247885.361916286
23417,8775210.398212217
23424,8351506.662251371
23428,8332387.300496959
23434,9007864.251208832
23437,8776114.056821657
23440,8997795.395283956
23448,10061005.306108369
25543,5659229.966830583
25797,4532602.642295122
25819,3925706.1474700724
25821,4205762.368224641
25825,4595554.941066333
25849,6314366.095852907
25871,7617197.381475653
25872,7584675.0604785
25898,9580088.861929277
27865,4650278.484089763
27866,4567294.178933558
27874,9072126.274620323
28063,6397049.109580596
28066,7628995.351506067
28845,9680681.629633183
28846,4205827.126216174
29038,7541560.326639586
29104,3768191.761802737
29111,9075086.928739997
29543,5733774.145626688
29549,6152141.4684957005
29553,7663898.872776298
29877,7582633.72359758
30273,8794782.659051279
30309,6441998.371409714
30582,7528272.059209391
30607,7484406.700664802
30953,3872832.1481264676
31232,4379833.143450183
31235,6134213.510887194
31568,5809637.649407807
31876,4341805.335978871
31878,4643777.395908138
31908,7706344.344124209
31913,7885457.31173631
32824,7469315.966220787
33152,6191310.347035505
33173,5697984.477495942
33177,7484055.724107241
33180,7885457.31173631
23288,8532985.33850103
23442,7814246.72215056
23289,5374901.692627334
23290,6786283.401159443
23291,7464667.277872703
23323,10828530.912937116
23330,5961902.025272009
23335,3805135.6337402333
23365,5561508.872224952
23366,5751269.367030604
23370,5811249.755009637
23371,5874625.936609745
23373,5871087.416650018
23376,6182730.72337598
23394,6882949.591720293
23399,6877600.747069394
23421,8318147.3689562315
23439,9180643.529051315
23444,9409213.008822864
25513,5420403.453457205
25527,5428248.657422664
25791,5351166.133272853
25801,5458549.53736981
25804,7162261.433349926
25815,5712867.737206185
25817,3605492.1918322495
25837,5417784.4442594545
25841,5783391.529438863
25862,7168395.016470419
25863,7042387.713821076
25868,7210155.624075739
25884,8227429.529313938
25886,7968032.887109656
25897,8870443.92946844
25911,9947859.941619573
27867,5658358.549601615
27868,5899934.201849056
27870,7513250.445662056
27873,8095673.717128372
28064,6962250.926625177
28377,7012249.352831332
28853,7020355.057358611
29035,5397423.534984776
29542,6903910.324972242
29544,5834692.675681325
30265,7012017.345694867
31238,6931384.204432833
31872,5271323.40929741
