id,price_prediction
23285,29549913.111484013
23850,31049653.420038942
24470,62125747.88176363
24563,19363408.19624948
24564,18991965.309016038
24565,18054828.74648565
26585,67347191.62489502
26586,31815046.493507594
26649,19290167.58479347
26653,18672999.13247627
31263,69437734.40820295
31958,46115923.138399675
23286,9877771.236103207
25865,7793256.8286735825
32370,12582425.94021818
23287,6254865.940304176
23360,5468739.315211156
23364,5544425.151045379
23367,5660102.94560414
23377,5897878.996202922
23382,6134816.870131676
23385,6170786.036242174
23386,6580548.881330054
23387,5497390.111605462
23402,7134111.994113559
23408,7631902.365649628
23409,7720924.5163992625
23410,7467891.759276241
23414,7998111.9126856495
23417,8553346.62421847
23424,8224661.942139047
23428,8173067.376268915
23434,9223195.516048541
23437,8896338.468994563
23440,9165968.821282936
23448,10345588.712108009
25543,5560394.52924964
25797,4579048.464937628
25819,3906479.94774742
25821,4301457.159209498
25825,4724528.738153388
25849,6350572.591916562
25871,7423982.589981337
25872,7364448.2350974735
25898,9837303.98264027
27865,4792201.854312126
27866,4649288.440265362
27874,9401059.6736452
28063,6488822.183155652
28066,7573898.13620147
28845,10081658.004589172
28846,4287926.148756568
29038,7309028.671654322
29104,3925188.934285767
29111,9260309.29022787
29543,5720676.036503218
29549,6195012.624417809
29553,7719916.535837657
29877,7463999.480753312
30273,9029083.7870621
30309,6564714.133614647
30582,7442128.82183156
30607,7487277.171993967
30953,4031393.706722729
31232,4369924.112874091
31235,6224146.481113385
31568,5882128.542696175
31876,4417506.673060262
31878,4779402.1421590885
31908,7664946.640728557
31913,7879550.591962975
32824,7189743.034144317
33152,6262674.702057597
33173,5650001.666260093
33177,7387419.39642761
33180,7879550.591962975
23288,8308470.60551014
23442,7818229.121152107
23289,5208100.085401193
23290,6783641.198232558
23291,7593397.803345701
23323,11177631.432018293
23330,6101584.429765482
23335,3772390.497798058
23365,5405860.592736605
23366,5641741.777007895
23370,5957264.430388733
23371,5781042.166609719
23373,6002559.302485628
23376,6124255.9171534935
23394,7052776.531470685
23399,6943789.538935269
23421,8360522.082937919
23439,9350895.787215449
23444,9614848.514163548
25513,5296841.132214936
25527,5608982.404950804
25791,5235962.043094001
25801,5635331.397064622
25804,7214854.669798962
25815,5838341.941063188
25817,3589854.166207762
25837,5523019.677398909
25841,5947832.185070368
25862,7304673.502349119
25863,7089494.78827914
25868,7443903.006524931
25884,8100073.734958403
25886,8088659.857097786
25897,9098072.709532747
25911,10416081.28258605
27867,5824515.799535143
27868,6021988.635371723
27870,7677556.279240464
27873,8209599.771982856
28064,7130410.492443045
28377,7025219.932741265
28853,6996853.421229915
29035,5522375.843880458
29542,7283378.423570475
29544,5756757.2596463915
30265,7009036.296236299
31238,7056888.227063469
31872,5062851.336925984
31891,6022473.718755527
31905,7466725.424757768
32803,5612536.0922052665
33174,5821125.734276374
23292,9469458.975371638
23293,6321705.997912411
23296,6423357.152758523
23294,4409902.618841827
23362,5426111.333924054
24450,5513156.147395625
25823,4375850.696695402
29105,4271473.329956521
30240,4332876.3226078
30975,7808636.323596213
31590,5435050.896010015
31848,6931778.703085031
31859,7402358.378416947
31873,6667368.206039051
31887,5163994.164515367
32808,5335832.690021772
23295,5896230.984369068
29098,4343448.600830234
23297,5993449.3557029115
29540,6099619.106836249
23298,6975252.988307455
25794,6397935.276635958
28491,11331235.6601401
28851,6528443.224550779
29554,7387930.054355103
32792,7919993.227729801
23299,7674662.842207185
29037,7628799.366176538
23300,7653662.017798474
23324,11705789.87280946
27871,7493945.333972974
23301,8531297.807565963
29097,9534196.00801647
31889,4739924.524796696
23302,3269300.9254256557
23305,4910626.154579174
23310,5939151.548136755
23315,6283476.451105389
23317,7838130.125534118
23321,8311877.555094553
23334,4148371.730558627
23336,4275826.068736374
23337,4213034.442116871
23338,4338303.895484291
23350,4547726.342255007
23351,5304947.919882827
23353,4691270.170151447
23355,4881649.834279308
23356,5290047.167217078
23358,5780320.896623621
23361,5508849.472894031
23363,5015428.238085675
23368,5835413.666719411
23374,6070053.829358447
23389,5807092.560605985
23401,6097138.436373512
23423,7226467.145589222
25798,4342069.434260749
25799,4385622.149596359
25803,5846826.742219495
25805,6887704.299393062
25816,3923102.3278705045
25818,3939574.833380516
25820,4131183.089030591
25830,5240343.728227693
25834,5071067.906723394
25835,6142749.327855837
25848,5809087.69823743
25867,6109576.990233358
25875,6803405.7750660395
25882,7101623.097634315
25902,7549577.17519704
25916,8962413.080680283
23303,4860045.3130881
23396,6848333.148920476
25822,4781659.578454246
30259,6436912.424778554
30260,6332817.435153
30576,8323621.994889347
31884,5970733.930104876
33175,5312546.529182405
23304,11265155.147468872
28201,8934085.19787813
23306,4796529.227879199
28079,8055924.174120721
28202,6321121.361703677
28489,6307980.776469917
23307,6438568.962494901
23400,6445388.673326595
26696,6937783.574121832
31847,6847678.906050111
32786,9031441.037049288
23308,3700249.6901219906
23375,4128214.6092802742
23309,6166867.739227719
23318,8582397.966235906
30948,10103121.926345382
31899,6824257.090835912
23311,5564656.878666835
23403,6255522.788293531
23312,7694832.98546161
23313,5884076.390908106
25859,7532777.451929634
30957,5822570.732802197
23314,5692245.13727947
23316,6991297.754636452
23319,8385352.694439169
23320,9943269.963365708
23322,10196893.533772865
23325,11673988.917997602
27629,12582360.880390698
30894,13010360.979652578
23326,17357669.600419015
25811,16340165.39917022
28060,18909433.24328045
32791,21308615.056039087
23327,16007819.360004142
23328,16182549.8593052
30031,12010255.137825178
30563,11362483.089019207
32837,19294423.727564316
23329,12022887.841030935
23331,9084749.500328453
30566,6815937.376460058
23332,11225044.90609099
23333,3658468.678016975
25828,4398397.15387934
30952,3565027.08367661
31875,3583249.1454759147
31897,6536295.278972276
23339,3933086.5279112803
23340,3797389.400842719
23342,3893537.4074296774
23343,3896257.580455858
23345,4102365.85189613
23347,4262923.168376851
23369,5152516.316576351
23398,6569013.606378606
23445,8504603.362529408
25594,5189525.074840635
25832,4324054.71254874
25843,5145489.723139247
25861,6649048.198433004
25864,6647949.689460929
25866,6670150.080045381
25870,6983212.832361192
25874,6865180.328087731
25876,6941847.831110312
28061,5170000.444255172
28378,6784996.9339410225
28380,8543446.276515635
28487,3910145.173990377
28842,8558498.507377176
28849,5201959.213807724
29541,8517386.111027073
29545,4030669.3421944086
30251,6920509.680474619
30267,6839731.61072096
30687,4244371.220753896
30954,4043476.624032916
31230,7138169.63422442
31882,4331567.918191431
31893,5303273.555089459
32799,4030905.566943427
32800,4303069.668099052
33155,4204346.971440335
33167,4239396.945614227
23341,4692991.2770878095
29349,5753038.5105138095
30567,5879506.834981737
30624,8148216.133394181
23344,6312385.315958752
23346,4477213.428304238
28205,7607967.142688007
31228,4237274.625038697
23348,4726657.60258928
23381,6260651.749293724
23391,6725151.811936013
23407,7711865.464762516
23432,9044412.872943232
25847,6394630.093919933
25851,6030314.6611937815
25858,6288150.0935187545
25877,7795582.22269008
