id,price_prediction
23285,29030444.7994268
23850,30613084.261064436
24470,63572616.59691388
24563,18080945.205206547
24564,17924344.67295533
24565,17603108.291904483
26585,67234060.41002348
26586,32318035.55362292
26649,16468239.2980287
26653,16322918.494120225
31263,66222296.887322225
31958,46145434.85554017
23286,10878630.787858415
25865,8350922.157736099
32370,13491158.330312364
23287,6223961.933916366
23360,5478821.234303926
23364,5422208.765307013
23367,5527877.08635796
23377,5892348.541153362
23382,6058354.218962219
23385,6035013.425991314
23386,6344754.155664014
23387,5402680.64153446
23402,7077775.198740312
23408,7524960.043674162
23409,7583943.751850867
23410,7344578.044438451
23414,7814786.711806154
23417,8369751.206410193
23424,8172862.960864902
23428,7996152.3118025
23434,9021397.869699202
23437,8711595.942481583
23440,8929287.55579238
23448,10173502.488282375
25543,5494757.020591747
25797,4741468.354956534
25819,4060541.0258322014
25821,4328578.664984312
25825,4810327.820887837
25849,6177647.057996546
25871,7282330.534749316
25872,7276235.235377092
25898,9370873.46386926
27865,4934431.8105843505
27866,4797944.927818411
27874,9265844.72286473
28063,6305314.083145809
28066,7471642.026301224
28845,9636224.81898785
28846,4319887.683773186
29038,7256465.106178804
29104,3810920.134897048
29111,9018532.424296035
29543,5721218.396097093
29549,6032897.029449313
29553,7681437.382272098
29877,7324043.458505858
30273,8873768.677759567
30309,6353894.386357844
30582,7413740.647227863
30607,7429851.177937735
30953,3869585.6519542816
31232,4490558.380749884
31235,6173239.78450413
31568,5980306.148292326
31876,4540347.273900815
31878,4871097.3904908355
31908,7525166.761377587
31913,7757729.457142066
32824,7146073.752926462
33152,6321419.711911186
33173,5526211.39983705
33177,7429807.275519651
33180,7757729.457142066
23288,8392518.42421577
23442,7991605.7841561
23289,5167530.749618764
23290,6738290.120648784
23291,7434038.184707399
23323,11260764.596947487
23330,6244986.343528044
23335,3838248.7165906625
23365,5588361.822192568
23366,5818708.802791
23370,5955722.383116511
23371,5862543.642277208
23373,6122189.184849531
23376,6340316.830952712
23394,7174185.916017098
23399,6707189.872580018
23421,8424041.857927473
23439,9188987.529875996
23444,9536611.247248676
25513,5490143.858224943
25527,5774704.744134783
25791,5429210.7067440245
25801,5836737.677734168
25804,7222645.308117034
25815,5987316.380981889
