id,price_prediction
23285,28598118.82646197
23850,32047888.72674709
24470,64373755.2838963
24563,19160145.115304444
24564,17296892.007073518
24565,17520026.607386608
26585,64603667.7387444
26586,32472574.13740504
26649,17378718.32418281
26653,17294977.010125197
31263,66208273.5031023
31958,45192450.26780739
23286,10227427.818563262
25865,8180024.245799471
32370,12770699.139770476
23287,6261390.436366375
23360,5401058.572913562
23364,5619403.888696693
23367,5703918.096054041
23377,5943533.317512408
23382,6129509.944563653
23385,6236916.313517018
23386,6489498.887998066
23387,5670865.685282273
23402,7091141.601664043
23408,7597808.302913784
23409,7722876.079156748
23410,7547975.084640999
23414,7945175.701271605
23417,8353719.661915119
23424,8119385.453792867
23428,8048142.46766686
23434,9139169.852403052
23437,8887327.668605613
23440,9080336.5051896
23448,10628098.458970787
25543,5609187.970316482
25797,4854306.302625587
25819,4140171.550196
25821,4414542.436142106
25825,4947203.042183294
25849,6290388.535628776
25871,7469426.681288011
25872,7404159.854113842
25898,9791405.013455959
27865,5006539.2458495395
27866,4864073.08417401
27874,9354770.574089402
28063,6473476.289544883
28066,7615264.915018876
28845,10015281.36304863
28846,4405695.909462074
29038,7357359.700359783
29104,3795964.1939248517
29111,9129596.530955635
29543,5785207.683686924
29549,6243272.653086463
29553,7713863.154199959
29877,7465731.168286231
30273,8992434.851499107
30309,6546519.261179109
30582,7375538.31436544
30607,7477127.593222737
30953,3870924.7051433027
31232,4619251.138710037
31235,6196904.37288054
31568,5970854.1005639965
31876,4513981.765743403
31878,4965877.275423163
31908,7666765.940371414
31913,7799480.668369105
32824,7341866.703523677
33152,6266889.36242799
33173,5661504.818859972
33177,7464192.152334796
33180,7799480.668369105
23288,7931158.909518132
23442,7227330.804185412
23289,5174114.943457245
23290,6863623.872662308
23291,7577916.0536882635
23323,10800454.167872036
23330,6073594.351224475
23335,3869650.6345487987
23365,5661938.257587629
23366,5884143.26544037
23370,5966945.995140481
23371,5865273.774355176
23373,5982923.927290762
23376,6353725.54438446
23394,7069357.201999821
23399,6638508.149693074
23421,8378154.6314390125
23439,9202399.473148689
23444,9533430.555230904
25513,5512197.2547935145
25527,5760891.196018541
25791,5368774.826706893
25801,5738833.685884522
25804,7154173.347968034
25815,5913568.30545835
25817,3705202.2256569075
25837,5668285.953736101
25841,5952718.722002694
25862,7234157.366714092
25863,6965013.264528144
