id,price_prediction
23285,26897089.496190347
23850,31305928.341887448
24470,55456730.392381765
24563,18966442.324207947
24564,18647642.133548465
24565,16749855.698878428
26585,65117317.38352775
26586,31986586.80097375
26649,18867214.136686012
26653,19223649.2657334
31263,67219723.46934383
31958,45022127.59744424
23286,9440009.870566873
25865,7935078.220874861
32370,12752015.203896249
23287,6174612.138327475
23360,5529470.79869958
23364,5386028.428321709
23367,5773562.329109789
23377,5874263.8090452
23382,6072138.794580069
23385,5926557.795804124
23386,6389285.378286527
23387,5665909.073337281
23402,7220835.229726648
23408,7590801.538927112
23409,7623689.4563676445
23410,7612816.734901639
23414,7880721.885119539
23417,8793837.973786306
23424,8437392.77415614
23428,8456596.607053181
23434,8930839.008506734
23437,8591436.272367405
23440,8610210.130600711
23448,10080967.580174578
25543,5600965.816241062
25797,4568507.43489055
25819,3686808.3464466375
25821,4278913.466089038
25825,4630102.18846227
25849,6105405.197363581
25871,7589077.143385535
25872,7525071.182694434
25898,9215609.733407915
27865,4765939.296476883
27866,4661524.501352202
27874,9135913.833516527
28063,6219211.632414921
28066,7509344.90891322
28845,9407919.758492064
28846,4267986.489141591
29038,7498993.321918636
29104,3492138.2259993227
29111,8860198.918496983
29543,5751653.775657066
29549,5925175.968918317
29553,7628921.179401555
29877,7442956.479649748
30273,8640916.141974865
30309,6309348.6913047675
30582,7441135.975888632
30607,7480409.240974623
30953,3691997.977225841
31232,4348524.6901254365
31235,6174501.796867342
31568,5844822.942556196
31876,4440385.175944711
31878,4750655.486116538
31908,7624667.477075471
31913,7856301.450237303
32824,7385102.073929886
33152,6193994.552120978
33173,5799380.164761153
33177,7416926.900503604
33180,7856301.450237303
23288,8456479.907404162
23442,7776036.207312622
23289,5560054.146308896
23290,6883777.645504675
23291,7166053.7758455565
23323,11060651.721521953
23330,5835578.847926148
23335,3565414.7044560104
23365,5649684.589797671
23366,5901096.92859135
23370,5648641.545218125
23371,5990805.833767137
23373,5747002.98485787
23376,6293481.1207744675
23394,6759833.794633323
23399,6683476.839358697
23421,8243233.57129016
23439,8846484.728014441
23444,9210610.57658253
25513,5495221.737101563
25527,5317105.220566807
25791,5448557.082538049
25801,5355973.212541071
25804,7019776.552472893
25815,5653904.764430185
25817,3373078.1646908764
25837,5390550.608431833
25841,5607667.288389961
25862,7007484.785107414
25863,6871371.648906963
25868,7059035.588215161
25884,8335458.33750727
25886,7958164.501665593
25897,8570540.370675452
25911,9691615.186773809
27867,5569881.81452099
27868,5764657.967672495
27870,7234315.345492636
27873,8078391.367939752
28064,6839844.10936651
28377,6928246.912607894
28853,6850063.801605491
29035,5375859.584386757
29542,6834782.941676605
29544,5835748.0271313805
30265,6907438.743727445
31238,6845162.453731818
31872,5289241.079420244
31891,5687101.16028377
31905,7115989.010940799
32803,5312564.135606021
33174,5864197.289815279
23292,9050570.804906383
23293,6481325.72894514
23296,6425277.086136456
23294,4518933.85313786
23362,5513435.638718292
24450,5622047.993887413
25823,4516009.548864805
29105,4347835.365650439
30240,4494542.643841134
30975,7940743.6234182725
31590,5684932.634652454
31848,7181978.0156495385
