id,price_prediction
23285,30578000.786402855
23850,31815115.25429082
24470,55546471.72755076
24563,19167836.487463307
24564,19235873.6034345
24565,16736525.31985614
26585,67487887.43551774
26586,32211058.07229779
26649,19169547.02411947
26653,18943062.228309754
31263,64728455.09897926
31958,45085415.354982644
23286,9951289.498343289
25865,7886235.177429408
32370,12022395.069913782
23287,6380276.914653709
23360,5550074.056219766
23364,5517946.527866689
23367,5776309.514508714
23377,5853972.561815228
23382,6187832.118873786
23385,6391539.141601124
23386,6659824.709419356
23387,5748848.818634442
23402,7119877.923566233
23408,7555416.515676598
23409,8000906.75165855
23410,7691261.304197798
23414,7887661.822575827
23417,8679712.10158584
23424,8083188.981830005
23428,8045521.491214628
23434,8956486.36729457
23437,8923517.579134176
23440,8868825.957410121
23448,9764778.73856342
25543,5679537.030928299
25797,4510470.136046913
25819,3705610.5197013114
25821,4140347.5841992768
25825,4610514.06432464
25849,6517745.030266534
25871,7534625.685840887
25872,7384968.7821765635
25898,9249702.316015225
27865,4817552.760365962
27866,4714891.525461461
27874,9251453.733320097
28063,6625947.394833292
28066,7922170.635164729
28845,9535557.41530223
28846,4178614.94323802
29038,7413617.978270085
29104,3555245.777094991
29111,9110231.776484383
29543,5634817.905472675
29549,6409402.864423552
29553,7797638.958304615
29877,7542737.809411448
30273,9003224.786655346
30309,6611705.873373095
30582,7335382.902929389
30607,7466613.111551422
30953,3730938.2657641685
31232,4304803.3157309955
31235,6346050.1507325275
31568,6039954.209957535
31876,4271245.85216276
31878,4791733.893423556
31908,7946388.419557079
31913,8135409.021720538
32824,7361897.06462591
33152,6327348.193874238
33173,5751232.826363069
33177,7563814.148252617
33180,8135409.021720538
23288,8954626.499861386
23442,7913673.659790379
23289,5328801.638720793
23290,6843860.6701279795
23291,7432674.807009585
23323,10096598.99099986
23330,6198356.055816657
23335,3629723.7963825488
23365,5476547.178315879
23366,5730298.470943299
23370,5921480.258735671
23371,5868817.5506334305
23373,5978738.482742952
23376,6236759.674967494
23394,7072773.778997252
23399,6760192.312316652
23421,8235250.424299493
23439,9101894.16797749
23444,9425451.400775313
25513,5356259.717737798
25527,5423553.295353717
25791,5268703.455923841
25801,5461622.708118886
25804,7235916.13589228
25815,5789275.552601183
25817,3470792.7679767264
25837,5332918.053644082
25841,5849036.613647685
25862,7380809.660685614
25863,7017218.295400718
25868,7452785.761180298
25884,8147320.927140007
25886,7852988.628248743
25897,8823001.629896965
25911,9602247.396387357
27867,5853842.526105718
27868,6121548.189654521
27870,7498199.001046162
27873,7999890.46764384
28064,7198011.780009146
28377,6918546.025867738
28853,6963290.120240994
29035,5433917.701773696
29542,6448946.076039824
29544,5807230.568662984
30265,6911655.255600719
31238,7189411.912468817
31872,4993847.908952745
31891,5874174.655629624
31905,7480183.255405151
32803,5418775.64539071
33174,5891526.989190993
23292,8829775.675206205
23293,6144443.990783106
23296,6104338.517063596
23294,4412932.101487204
23362,5282968.593878734
24450,5380342.761952299
25823,4415133.143250586
29105,4361921.371813015
30240,4451266.0488237785
30975,7867286.519088748
31590,5460859.893608541
31848,7204371.49274171
31859,7504654.934051976
31873,6845761.104847551
31887,5167474.035664089
32808,5273270.592437548
23295,5994146.689275695
29098,4502853.371848388
23297,6598425.941041205
29540,6246075.258080882
23298,7144053.253520369
25794,6367477.682194645
28491,10867293.767653253
28851,6413028.866465608
29554,7221885.626551271
32792,7686192.426107947
23299,7301532.833824288
29037,7603662.661934363
23300,7708091.400182519
23324,11323626.204000732
27871,7373128.757481358
23301,8394491.640924746
29097,9407529.001248853
31889,4583286.189249875
23302,3453569.7278342326
23305,5029072.329335072
23310,6154423.697502692
23315,6397121.247230071
23317,7748416.470246035
23321,8524372.400018403
23334,4254565.607445765
23336,4340040.587179612
23337,4344079.47743422
23338,4424635.874847452
23350,4673748.553883551
23351,5489511.133411675
23353,4879595.658051547
23355,4957603.480148985
23356,5319414.621468379
23358,5850115.743830208
23361,5861454.829989483
23363,5202576.034250356
23368,5987798.050053314
23374,6332802.146155012
23389,5955791.138644968
23401,6404096.294271132
23423,7389230.544091411
25798,4437337.147064841
25799,4567067.46468209
25803,6082855.401265833
25805,7004503.345638646
25816,4014859.240318454
25818,3890296.948197875
25820,4178924.736562835
25830,5619216.538836376
25834,5343723.317177818
25835,6168574.032488288
25848,6086806.349852833
25867,6452278.709209218
25875,6908896.893333376
25882,7385786.649429404
25902,7922151.26186156
25916,9016991.253629649
23303,4744354.517707913
23396,6341355.387683713
25822,4738667.289520007
30259,6624259.382216696
30260,6602457.378283017
30576,9248792.854865447
31884,5893527.119992311
33175,5500181.910852961
23304,10644081.688101847
28201,10698021.190540982
23306,4989344.369516984
28079,7592575.350667427
28202,6314976.288416321
28489,6255845.733252264
23307,6530635.403104885
23400,6454827.822752522
26696,6709000.02480077
31847,6861263.352012788
32786,9313036.080755057
23308,3882081.308115917
23375,3879291.1159956427
23309,5944645.569492812
23318,7957419.320060075
30948,10441095.958345804
31899,7091972.721386429
23311,6320916.335038023
23403,6412417.694922851
23312,7028568.850978967
23313,5834365.721164366
25859,7287780.346490584
30957,5839449.644402817
23314,5929967.329361408
23316,6889727.145605935
23319,8987354.553552434
23320,9802306.095657201
23322,10115707.133890055
23325,12553607.00740348
27629,13123879.321948262
30894,14245230.507645616
23326,16738877.533709891
25811,16049341.095337916
28060,19202144.42239634
32791,22674087.27955218
23327,16726366.318070916
23328,14549809.255456137
30031,11010442.151447203
30563,10569244.773831056
32837,18451021.4018364
23329,11826283.486201594
23331,9513738.861954622
30566,7291400.745860691
23332,11655827.760560483
23333,3679134.161678622
25828,4372009.609108735
30952,3749302.658885794
31875,3403667.218285745
31897,6245151.939738162
23339,3944221.900078597
23340,3861777.99194526
23342,3991973.4882260966
23343,4103352.7660493627
23345,4347989.198645705
23347,4328957.781003725
23369,5026821.893345715
23398,6973764.92386867
23445,8290590.793497004
25594,5040502.21999697
25832,4321886.10043379
25843,5196155.353348926
25861,6597432.661845493
25864,6983153.954678752
25866,7014102.965401972
25870,6946706.825491468
25874,7019477.587243834
25876,6983190.828588706
28061,5108545.130386679
28378,6909178.725240588
28380,8300267.043669135
28487,4230893.187874931
28842,8383394.295011809
28849,5283224.007835737
29541,8377018.840913643
29545,4111089.569136815
30251,6937945.349371777
30267,6909195.74803299
30687,4293819.38216393
30954,4146027.2892056974
31230,7028019.725174131
31882,4317615.155992273
31893,5294300.211217184
32799,4131223.5518334545
32800,4383776.770638098
33155,4453321.481492059
33167,4331008.521279215
23341,4566555.431136782
29349,5602753.7049015295
30567,5935730.096092644
30624,7723643.833783077
23344,6037723.270870727
23346,4710111.474757879
28205,7389003.465181111
31228,4371779.695507069
23348,4547361.76888674
23381,6043487.904089217
23391,7144418.702277465
23407,7835018.031321666
23432,8925286.35935745
25847,6100950.823464739
25851,5925213.686055281
25858,5966704.316534148
25877,7831288.657927645
25885,8359166.4440417355
25890,8601732.125187192
25905,8937698.484150015
27862,4699419.289452715
28488,4771061.110313193
28857,7980302.790138817
29112,9153676.252599511
29113,8729139.832277874
29547,4711714.48562447
29550,5995136.862083418
31237,6150157.026036821
23349,4917247.342238315
25829,4770402.786418874
26880,6637368.175494243
29546,4587131.7125195535
29548,4488225.666349582
30312,4855218.330412415
31279,4770402.786418874
23352,4994594.106073652
25793,3666873.3026053715
31858,3635157.404123222
23354,6357844.583050354
23379,6496485.568388418
23388,7754923.072647594
23390,7430925.07876004
23393,7503772.758838981
23411,8254238.822573003
23412,8565189.296103638
23420,9763939.883157466
23429,10029423.880908746
23431,10829761.564674312
23435,10425989.568452949
25827,5526286.729689817
25831,6181765.437954291
25840,6309082.328836867
25844,6626989.642439624
25855,7674033.138240701
25856,7875595.865042901
25869,8037991.487428212
25888,9508379.98657158
25892,10864805.658159476
25899,11542529.045781033
23357,103026987.90202448
31300,64743489.73333295
31301,64743489.73333295
23359,4527468.856945824
23430,8413023.861781405
23450,9326218.708077725
25853,6694453.966237726
25880,7770665.2601186065
25881,7703289.862503471
23372,6665975.288077135
23378,5977883.625842112
23404,7789269.600131908
23406,7830234.781321791
23433,8920952.041679682
25807,8891582.522075636
25826,4712264.349812048
25846,5944607.281746715
25850,6136385.293642257
25860,7279410.04681362
25893,8707003.973129595
28373,5959112.312741409
29036,6018589.154365028
29108,7391670.279435999
29109,7793789.070682395
29114,8951201.403829958
30568,5918169.191138834
30946,6005770.853945363
30961,7865833.327494004
30963,8247851.06763878
31239,7507240.7252456015
31241,8699963.518447017
31880,4686159.027748922
32827,7950282.828864914
33168,4681904.644023754
33181,7899420.636713733
23380,5594128.740247692
23383,5992544.723071389
23415,8104229.180036836
23418,8215435.10560587
25878,7770070.90589519
25887,8079112.159341579
25891,8684533.585562002
25900,9121008.984499047
27875,9247903.715556338
29039,7831923.746802085
31243,8938118.044561429
23384,14617060.546955233
23392,7253889.289309034
23397,7385027.598843971
23462,10640536.056523407
23467,13275346.49218978
25857,7224396.192076188
28381,13298976.546444904
28843,8725306.908184666
29095,9092119.681418125
29555,7761497.595552553
30558,11036644.41904982
30958,7095255.193995279
31227,10154466.476392942
32360,7224568.653023429
32362,7195194.768580083
32364,7355176.893994644
23395,5794184.207998158
23405,5927600.443121733
23419,8367874.10195327
23426,8252318.97786749
23436,8930421.430256702
25879,6318687.591326604
28490,5904597.2428430095
23413,7556360.459390649
25910,9134680.904885808
23416,31694864.08497597
24609,28849254.34187198
24634,53062886.771806486
26673,38136173.85938133
26693,94838348.19394945
27764,36551581.01431962
29077,31020068.167874753
29423,107959076.5211107
30358,40372425.17953204
31388,101706717.61006667
31946,39905205.69725603
32044,35402912.44974974
23422,7403751.087055285
25918,10337192.635192271
30261,5689430.741321417
23425,7048267.464674726
23459,8391918.622304097
25839,4553449.393242701
25920,8280375.418970816
31922,6564777.9290804565
32368,6438599.494275319
32371,7164579.312071882
23427,10900573.0275462
25824,4737510.879102057
23438,9355425.535344444
23441,11003414.761382231
23451,12114506.814772215
23452,11334643.334422782
23453,11337847.58300204
23456,10756031.765416607
25883,8512798.444065781
25894,8394808.524808362
25896,8217438.520936019
25904,9317002.499627203
25906,10251244.12875386
25908,9842091.187510828
28059,10753097.6366391
28175,9298742.376860382
28177,11094348.020143159
28197,9267374.944692235
28837,5788321.087714896
28841,9267374.944692235
29034,10753097.6366391
30255,5959918.680900309
30256,6411389.067158843
30258,6871694.027736274
30270,8499291.79488536
30271,8489169.162795145
30565,6016270.746024238
30575,8319289.524736432
30922,7600497.610728761
30962,8586229.653561153
31236,6540197.328809149
31869,10753097.6366391
23443,8533444.807718491
23447,8717900.891117284
29102,8563757.335301086
29558,8648670.007226214
23446,8223450.796339824
23460,9865914.128936721
23463,9673791.053924887
25913,9852952.059506457
27877,9852976.857113201
28176,8336099.358340493
29040,9865914.128936721
30571,6511980.37560359
23449,9216739.769863894
23454,9540279.603179198
28003,8580414.929323543
28847,5926302.163169863
29332,9234890.402622057
30945,5246499.183438542
31257,8583216.504799819
31900,8362920.1115483325
31901,8429315.99958423
31914,8671120.526747797
31917,8652676.58724554
31918,8744183.653817251
32361,8148349.723144931
32366,8786630.805193646
32789,6025707.477603953
32825,8773231.643401127
23455,10436939.626417933
25915,11811953.468731739
25919,11402583.729454478
30263,6916451.327388591
31862,4702999.639615012
31923,8778214.996533036
23457,10425488.256288307
27161,10698644.409920735
23458,9824836.25139348
25854,6187202.365087159
28080,9893656.766051916
30248,7662772.114701098
30564,11843046.724433692
30960,7578962.870097437
31849,7087707.737193706
32782,6951761.39755389
23461,10159377.744542053
25909,9682784.042959675
30569,6888278.595456616
31846,5284875.4188812105
23464,9715710.747436905
23465,9598560.269594336
23466,10294001.86199181
23468,10534617.861993957
25895,7623794.930786239
25914,9459204.223075984
28178,10416947.072680328
29103,10090177.248836052
30262,6433464.423281167
30974,7623794.930786239
33157,5487473.94007847
33166,5740233.76746191
23469,37364588.91396169
23471,39652389.36984148
23476,11221424.789747149
23516,21572580.93909224
23519,26245770.129692927
23554,12231886.604776073
23556,10767957.620156353
23586,19621986.515270304
23603,20386240.902344424
23615,26522104.130862925
23621,29952736.523899663
23622,41587881.046986006
23627,34950396.030369796
23628,42177576.59325573
23630,55192924.10476538
25925,20592701.366789367
25927,26368478.139774542
25961,11743465.693111012
25970,18251373.664792657
26011,12095526.917369498
26033,20413785.934411865
26037,20684981.684183516
26045,24621449.512776073
26056,36788744.69291278
26717,26500264.09091564
27102,11808647.287412198
27105,21743292.632773012
27641,38037700.38373127
27859,20153901.2365427
28036,11828171.53585883
28394,55192924.10476538
28603,19681096.214702673
29062,20952598.033300996
29065,20046967.26363498
29078,27412075.56392837
29421,20386240.902344424
29504,40207439.70142529
29505,21206491.415999714
29821,24587095.598814663
29863,11801896.6955544
29886,18947284.225243635
29900,12596418.733384961
30288,37459110.004545204
30587,27933494.591180496
30598,20592701.366789367
30602,30185349.346218035
30635,21403787.089262113
30645,20873238.119840883
30658,27429159.0696331
31019,12429907.469489282
31037,45334639.45808691
31326,17907032.306090496
31350,17876937.834064808
31944,21085188.352304976
31989,12367734.991168967
31994,34246993.076708004
32015,13632736.610811653
32398,19547452.426980887
32399,26401868.821837116
32425,18167896.896696407
32840,12039940.588014448
32874,20511877.266124673
32884,11377081.497262716
32885,11778249.625373468
32887,19567835.28800038
32888,40592162.49723425
32903,20873238.119840883
