id,price_prediction
23285,24733232.35711045
23850,22192428.711039692
24470,35994889.09621948
24563,16127738.408322165
24564,15952685.528146712
24565,16059673.409785891
26585,39828322.962725356
26586,22809494.164102763
26649,16320112.590718376
26653,15888492.79916321
31263,41521379.73485128
31958,33794799.92511726
23286,9114114.342929075
25865,5658099.759152198
32370,15188585.413316133
23287,4828351.737236859
23360,2500500.200718494
23364,2750138.591209907
23367,2361109.947756104
23377,3488252.9722430725
23382,4190704.7260631826
23385,5353510.37776321
23386,6212673.68676647
23387,900000.0
23402,5605192.444752129
23408,8779166.26671438
23409,8739223.360839937
23410,7452108.525279967
23414,11999603.506330758
23417,12737717.887363922
23424,11739164.325398274
23428,11132899.662776269
23434,12504184.219700929
23437,11812533.256321896
23440,13249839.135285325
23448,16067186.68511698
25543,2750138.591209907
25797,900000.0
25819,900000.0
25821,900000.0
25825,900000.0
25849,5556685.350600494
25871,7780612.7047487255
25872,6617807.0530486945
25898,15082694.169482246
27865,900000.0
27866,900000.0
27874,12888932.58449335
28063,5845246.62419481
28066,7740669.798874283
28845,15467442.534274668
28846,900000.0
29038,6521619.961850589
29104,900000.0
29111,13381688.853696488
29543,2881988.3096210714
29549,5353510.37776321
29553,9220158.816830464
29877,6906368.326643011
30273,12101094.529916212
30309,6187811.849994484
30582,6617807.0530486945
30607,6324965.500792997
30953,900000.0
31232,900000.0
31235,4575453.090855602
31568,3255935.8839724194
31876,900000.0
31878,900000.0
31908,8546849.178443726
31913,9260101.722704906
32824,7648762.986337563
33152,5213100.102029281
33173,2264922.856557999
33177,6036404.227198681
33180,9260101.722704906
23288,7968216.713610394
23442,4175133.762087565
23289,942623.8887444511
23290,3460760.868757678
23291,3892293.3859554995
23323,13572970.0835229
23330,2989099.8180827852
23335,900000.0
23365,900000.0
23366,900000.0
23370,2094273.88186647
23371,900000.0
23373,3032302.9798470736
23376,900000.0
23394,4649965.671373304
23399,3205119.257858645
23421,9917233.70846496
23439,10714655.974090835
23444,12283811.571465427
25513,900000.0
25527,900000.0
25791,900000.0
25801,900000.0
25804,4859661.155990273
25815,2139717.2767490596
25817,900000.0
25837,900000.0
25841,1915960.745801175
25862,5188165.335459033
25863,5470206.097273661
25868,5869015.508397
25884,9489282.181908252
25886,9025668.028138487
25897,9573451.903272947
25911,14209593.440970613
27867,1754968.911956638
27868,2700538.544488471
27870,4180854.6595498156
27873,9218042.210534697
28064,4389526.490440819
28377,3782241.8050472774
28853,3974615.987443488
29035,900000.0
29542,3762876.8263290115
29544,900000.0
30265,3589867.6226510666
31238,4104225.4727363475
31872,900000.0
31891,2190460.9730645753
31905,5965202.599595105
32803,900000.0
33174,900000.0
23292,11093032.972996779
23293,8995677.856310073
23296,8995677.856310073
23294,900000.0
23362,900000.0
24450,900000.0
25823,900000.0
29105,900000.0
30240,900000.0
30975,3273299.3444541227
31590,900000.0
31848,1818672.1632699315
31859,4143875.4575613793
31873,2499522.3362078983
31887,900000.0
32808,900000.0
23295,2282265.438896153
29098,900000.0
23297,900000.0
29540,1383215.6558992658
23298,4768130.067941353
25794,5476078.679815182
