id,price_prediction
23285,28002462.677348312
23850,29681598.309525702
24470,53830260.95312136
24563,17607453.724046465
24564,20019490.84987566
24565,19144922.362564385
26585,64449923.56606291
26586,31608604.3164579
26649,19652421.288202118
26653,18843362.699240953
31263,63515738.69543044
31958,39389525.20387736
23286,9131192.81144947
25865,8530321.231176894
32370,15710111.961283771
23287,5972549.799452749
23360,5534573.469935786
23364,5622328.62604603
23367,5825174.599970622
23377,6002108.574887853
23382,6213752.602555133
23385,6524910.942713916
23386,6740847.384723388
23387,5354786.292517306
23402,6210902.410210851
23408,6888721.7299478585
23409,7831721.009090404
23410,7821488.127776389
23414,8383853.978555225
23417,8788386.975579193
23424,8586482.35247396
23428,8232541.813129327
23434,9295248.507018717
23437,9050247.100525443
23440,9941628.342557903
23448,10562582.338941518
25543,5624555.093320688
25797,4301456.547332175
25819,3853200.785038709
25821,4430628.562313059
25825,4319180.89319188
25849,7513898.409092519
25871,7741194.372903714
25872,7500487.080556443
25898,10633804.467541557
27865,4830993.239799877
27866,4641843.689591085
27874,9715309.023174226
28063,6824300.689407623
28066,7715644.498963248
28845,10112682.2506339
28846,4567157.636034665
29038,7496548.271081046
29104,3542297.366006047
29111,9706871.229842693
29543,5820505.172493633
29549,6560267.661787021
29553,7904987.711988911
29877,7559319.735377108
30273,9085220.900122501
30309,6674446.951054442
30582,6784343.167166154
30607,7464141.718597363
30953,4047371.8556721318
31232,4238862.093455564
31235,6388792.447498923
31568,5879750.201557952
31876,4413919.32809613
31878,4813709.186680878
31908,7857721.54338558
31913,7727030.337145068
32824,7567071.386377942
33152,6327958.563519936
33173,5749338.811950079
33177,6907030.908447052
33180,7727030.337145068
23288,6302809.447930781
23442,8664619.981071196
23289,5280372.691755525
23290,6341286.792153673
23291,7196501.628483647
23323,10876688.902609598
23330,6137395.1824431345
23335,3975588.1604958633
23365,4925356.478542193
23366,5029662.627955095
23370,5828883.372276906
23371,5122334.46343714
23373,5916441.351631527
23376,5512900.679404026
23394,6946272.719945717
23399,5467622.316418738
23421,8567857.320379792
23439,9567337.682551282
23444,9942015.571517434
25513,5834730.047321855
25527,5603379.037711685
25791,4835235.299683581
25801,5546719.139467167
25804,7352503.289283663
25815,5721253.752410158
25817,3782500.809709514
25837,5698598.758382851
25841,5922652.181919765
25862,7176684.753521387
25863,5423538.67553704
25868,7299246.993905118
25884,7944008.430633932
25886,8254089.129724466
25897,9149389.453917352
25911,10261210.363778448
27867,5655375.112958284
27868,5995255.964062485
27870,7460640.354407914
27873,8364970.211114105
28064,7036522.159128497
28377,6188875.920580179
28853,6753196.31006179
29035,5548860.8361811275
29542,6457077.009451839
29544,4989350.498281729
30265,6215615.598685452
31238,7198975.283521101
31872,5385755.0095179705
31891,5912631.906311463
31905,7348091.497541586
32803,5497561.244210484
33174,5972656.998081793
23292,9475167.102654466
23293,6339855.8668089695
23296,6151880.9579912145
23294,3515713.9991168426
23362,5359633.380990694
24450,4698115.02423164
25823,4342190.066880158
29105,4547030.541470081
30240,3519285.918240593
30975,6939364.501092805
31590,5460183.612565589
31848,6149710.439028251
31859,6861220.451553215
31873,6788930.053378345
31887,5089176.527973532
32808,5623873.249466458
23295,6202861.195897973
29098,4310525.99392954
23297,7491307.082618024
29540,6244224.7491450235
23298,7617603.73938237
25794,7338517.554421233
28491,11317322.062595403
28851,6782842.117773907
29554,8122630.497700026
32792,8085982.980283514
23299,6011415.764456651
29037,7378762.122352747
23300,7603424.190632829
23324,11418146.667046063
27871,8218899.386662743
23301,8365765.652143985
29097,8510977.333167624
31889,4034350.2293458586
23302,3283610.851068739
23305,5407759.592719666
23310,6969863.407076975
23315,7238815.063818039
23317,8463689.379445227
23321,9849584.924333962
23334,4084960.2329332535
23336,4773360.801071893
23337,4765533.036817041
23338,4824074.137299715
23350,4855327.7715731375
23351,6802150.485114646
23353,5287303.581921573
23355,5384773.772308807
23356,6171076.427644843
23358,6415255.727430931
23361,6669330.2169011235
23363,5868570.694795957
23368,6728057.800617904
23374,6807711.547886198
23389,6624870.778364218
23401,7298474.645778085
23423,8647152.174561366
25798,4911818.36640592
25799,4946647.7110363
25803,6897735.092996815
25805,8208022.975554525
25816,4622062.090725771
25818,4110581.0176867214
25820,4440702.876966651
25830,6165024.563827537
25834,5709203.594854603
25835,7020655.443131845
25848,6749255.130354045
25867,6976845.50982469
25875,7786207.710312727
25882,9008656.248407546
25902,9052080.914574802
25916,11180847.837495053
23303,5373418.923653981
23396,7041011.296355566
25822,4837124.831550916
30259,5796814.794957366
30260,6018938.770143932
30576,6921333.773176008
31884,6489307.974752453
33175,6792376.573116292
23304,13484999.845335834
28201,6978132.3926324425
23306,4487977.8676441945
28079,7104715.8658329705
28202,5513537.24818406
28489,5501650.207741463
23307,6820501.214059586
