id,price_prediction
23285,29422956.931868587
23850,27240494.67043461
24470,57979406.96557774
24563,17387431.017994653
24564,17798115.11731648
24565,19139745.944986615
26585,60297745.78558048
26586,33610184.18041564
26649,20315904.718301456
26653,20030843.85520194
31263,58921516.391375355
31958,44580314.296619415
23286,10240779.577829072
25865,8180630.121689647
32370,12460848.322193688
23287,6750035.251332536
23360,5855190.209135845
23364,6102298.034301195
23367,6186958.654237919
23377,6461145.48635611
23382,6627341.876118185
23385,6378567.964528201
23386,6606648.85274937
23387,5627771.85658452
23402,7101023.6905108215
23408,7787905.111188826
23409,8400647.057844272
23410,7691831.378690443
23414,7588922.409470678
23417,8739672.238258341
23424,8408328.952943906
23428,8383750.259262014
23434,9378496.541742833
23437,8894091.7682837
23440,9457696.666797306
23448,9920971.69803946
25543,6108656.861453255
25797,4830948.665930338
25819,4275138.433317634
25821,4639367.177104984
25825,4947459.550319809
25849,6579631.013495737
25871,7869769.61841595
25872,7698327.988750642
25898,9467587.785472358
27865,5003511.036505312
27866,4905689.778854155
27874,9424753.255690062
28063,6518763.96625607
28066,7987095.869533927
28845,9400344.274300419
28846,4624143.367096275
29038,7686886.764822658
29104,4036265.790661969
29111,9426379.141552942
29543,6231181.708286196
29549,6429103.230389195
29553,8576821.29610723
29877,7960510.403747467
30273,8924498.095055776
30309,6569578.962559553
30582,7317356.217909182
30607,7586825.618936825
30953,4138057.278008948
31232,4822736.3027079925
31235,6707896.216531416
31568,6347305.111000496
31876,4717983.474553293
31878,5009261.673491114
31908,8324976.76281985
31913,8248659.504881622
32824,7649194.565258679
33152,6874342.7184763225
33173,6178206.230357237
33177,7270056.748037559
33180,8248659.504881622
23288,9001254.74044193
23442,6805147.683195454
23289,5522291.067454958
23290,8246294.173516168
23291,7694717.083407853
23323,11826286.288011668
23330,6250470.82639825
23335,4306144.601432675
23365,5669277.874121393
23366,6114070.353336429
23370,6430040.046775341
23371,5883347.001969756
23373,6294001.789955413
23376,6558655.502793861
23394,7316700.556755847
23399,6761701.110788244
23421,8665413.296017675
23439,9575957.794377726
23444,9757433.208348379
25513,5881171.097666872
25527,5990446.934024763
25791,5728647.109937169
25801,6065794.955703878
25804,7610315.493649957
25815,6476960.113365513
25817,4146184.923740722
25837,6219491.92979558
25841,6463143.876524566
25862,7581700.575843395
25863,7133658.845637236
25868,7980311.318535425
25884,7591811.773768109
25886,8351818.725576377
25897,9296143.022386886
25911,10541942.599925239
27867,6491347.8355323225
27868,6306257.448316321
27870,7704414.902738674
27873,8441895.975650452
28064,7450231.823218724
28377,7157484.414592539
28853,7486428.815341005
29035,6053472.850709676
29542,6499442.241554405
29544,6072400.560532917
30265,7115832.047622914
31238,7351867.921598847
31872,5532375.028144845
31891,6395836.664540422
31905,8052873.533612021
32803,6006213.4777076775
33174,6371243.97431004
23292,7924698.895810043
23293,6884060.341837026
23296,5634670.232284896
23294,6829115.144970736
23362,8319360.732236003
24450,5157652.90463191
25823,4515496.759436891
29105,7482092.683116548
30240,6828628.742088486
30975,11776986.814495688
31590,5673447.060646857
31848,6694965.364945016
31859,7094708.8323814655
31873,6831264.227535277
31887,5180449.989162018
32808,9544292.181514366
23295,4768378.7011073055
29098,3928114.8411660315
23297,5913127.704065921
29540,6001038.132245165
23298,8230771.916446004
25794,5791463.508628202
28491,14555084.867976084
28851,6204087.640885202
29554,8194866.461931267
32792,8154702.236220627
23299,5450581.054423423
29037,7598152.629929824
23300,9216272.640459647
23324,11582633.899416197
27871,7917313.307752897
23301,7774893.190035296
29097,8645569.09682445
31889,5064056.4786233725
23302,3615010.8863861198
23305,5525055.033133925
23310,7048808.851928452
23315,7153302.577753437
23317,8541905.434263805
23321,9701599.789458457
23334,5006815.280016824
23336,5001069.472822721
23337,5135994.1461598985
23338,5028124.706955812
23350,5098474.5838906495
23351,6660138.593097063
23353,5526961.117536737
23355,5450228.530907913
23356,5813462.50710904
23358,7007435.149434203
23361,5983322.415606782
23363,5635655.64405535
23368,6643183.920308554
23374,7263670.281555033
23389,6774580.506276245
23401,7091644.345997363
23423,8473757.580685556
25798,5338406.592779535
25799,5261323.884206962
25803,7068764.450084477
25805,7954290.195987573
25816,4645376.116216517
25818,4359816.761751414
25820,5014002.177372594
25830,6984502.05309899
25834,5595514.794506384
25835,9124769.78375901
25848,6733730.728091332
25867,7173683.1250133
25875,7738994.982842534
25882,8222198.46601505
25902,8727739.164078021
25916,8164729.869004005
23303,4237073.933355345
23396,6245864.405099521
25822,4641972.696389579
30259,6827502.936992455
30260,6682244.852890699
30576,8103444.832541238
31884,5533402.906447821
33175,4497974.287960929
23304,13599851.588667175
28201,10376046.885427043
23306,7326765.590946144
28079,10741368.486818263
28202,9022676.209722172
28489,8695261.406736443
23307,6590897.295420792
23400,5178933.626778047
26696,5346902.315837906
31847,6291488.043406305
32786,9383273.284903709
23308,7051908.652336351
23375,8351952.072590522
23309,5972700.32129041
23318,8291800.29818411
30948,8142124.31520757
31899,7036638.706056633
23311,4899604.777646004
23403,3314991.6958136605
23312,9820986.068774303
23313,5936768.643186801
25859,7590973.561786935
30957,4192236.9123603106
23314,7004474.774166373
23316,6700420.142391795
23319,7264571.018256317
23320,9681832.468561916
23322,9362446.26449994
23325,12999481.787476575
27629,13679593.466434382
30894,14634431.539260486
23326,17495165.164068025
25811,13750542.274461837
28060,20661427.43009238
32791,19959615.32482526
23327,24293927.39431296
23328,17411935.688788094
30031,4483000.124886863
30563,7659959.086471812
32837,20272559.343647655
23329,12515880.709689703
23331,8405030.29207161
30566,6474204.412816658
23332,13482707.81717399
23333,3199333.401290841
25828,2505480.0121406782
30952,2548764.029472545
31875,2897400.0335594052
31897,6444316.33307934
23339,4118876.5489905146
23340,4744705.934564353
23342,4783600.583035802
23343,4340839.300550578
23345,4523878.530076882
23347,5284374.578471705
23369,6051667.758969468
23398,7204122.168536791
23445,9268779.227650255
25594,6034461.011278417
25832,5070104.308468566
25843,5919960.556043641
25861,7310643.58730938
25864,7390042.491623821
25866,7322275.291168487
25870,7785441.535367341
25874,7456867.695592525
25876,7678721.04152426
28061,6555213.327749459
28378,8614476.864951394
28380,10107271.56669015
28487,4517557.46549683
28842,9687337.697029786
28849,6933222.546854967
29541,9342135.06978819
29545,4792564.003792865
30251,7685447.059560871
30267,7531698.803884501
30687,4967422.564452057
30954,4882812.271753911
31230,7928195.763808555
31882,5139767.060362678
31893,6085188.3763304055
32799,4823911.863206136
32800,5279268.298415099
33155,4295707.20237596
33167,4945535.698969918
23341,4710653.28767824
29349,4884815.383058384
30567,5281910.646095191
30624,9073458.55915996
23344,7952657.190973693
23346,6332641.2013991345
28205,10247300.58941269
31228,4349776.296260842
23348,4841364.750899963
23381,6478541.2775333375
23391,7031198.212561422
23407,8148978.557160305
23432,9157329.051943636
25847,6537164.520540159
25851,6361032.170609696
25858,6511580.91595152
25877,7965178.001910157
25885,8347737.197187791
25890,8729522.7361609
25905,9115069.18386784
27862,4869713.817328036
28488,4961848.928655397
28857,8045911.297701575
29112,9175775.118808875
