id,price_prediction
23285,28555201.94860265
23850,31103098.825469125
24470,55618067.08581238
24563,19998233.577143453
24564,19157401.476593856
24565,20152544.326107938
26585,62449548.08478423
26586,31919534.087896574
26649,20188164.780888587
26653,19145859.16969099
31263,64420070.903966665
31958,43757751.43191737
23286,9751141.202596994
25865,8005425.384022702
32370,12700946.404987488
23287,6199617.55283429
23360,5487543.211716953
23364,5616417.863935593
23367,5571092.215022493
23377,5942035.804784538
23382,6118289.890937456
23385,6212833.013735172
23386,6529930.015649306
23387,5614612.920136397
23402,7318274.530767806
23408,7806844.193313217
23409,7879283.619703242
23410,7739876.816611107
23414,8743850.910845019
23417,8900373.34803661
23424,8655127.160742976
23428,8623112.045431469
23434,9063542.0663207
23437,8830218.684483092
23440,9193368.67998106
23448,10164512.449548762
25543,5646677.695340295
25797,4508656.081029736
25819,3945631.5256907833
25821,4245931.949899719
25825,4564943.08528182
25849,6387577.254580424
25871,7822503.336277751
25872,7770471.1614767695
25898,9809397.075225255
27865,4675111.467247239
27866,4557786.8390104845
27874,9111298.90565551
28063,6450616.207467452
28066,7660988.174294187
28845,9943240.96358808
28846,4240677.821151906
29038,7711518.891728989
29104,3959949.1466040323
29111,9272885.8315583
29543,5681505.652000327
29549,6217275.405240659
29553,7794014.243696409
29877,7824517.812301834
30273,8876123.655374585
30309,6524111.959089099
30582,7653333.6984229125
30607,7615375.445165867
30953,4110775.38072069
31232,4355406.498832153
31235,6104701.389648294
31568,5770603.26872902
31876,4339680.211620403
31878,4667196.402997171
31908,7886152.84058879
31913,8021002.602407273
32824,7597985.88241468
33152,6227091.714778864
33173,5546316.677658253
33177,7589993.613849938
33180,8021002.602407273
23288,8886807.963874387
23442,8017520.403732981
23289,5278283.628210306
23290,6745603.615586582
23291,7612722.556565518
23323,10602956.581915025
23330,6043208.811606699
23335,3887724.6812582887
23365,5470257.443966679
23366,5695241.767187404
23370,5816963.133885385
23371,5751988.975384303
23373,5873682.53411718
23376,6077565.650212991
23394,6848640.20613641
23399,6904253.872190999
23421,8187204.084136444
23439,9125171.75567379
23444,9454269.976039022
25513,5307080.777363349
25527,5454889.669106335
25791,5227304.0215872675
25801,5466187.20711477
25804,7126284.4821962705
25815,5717367.860113233
25817,3623308.936315187
25837,5393523.800551366
25841,5767543.362463363
25862,7215959.727717359
25863,6999626.1314877095
25868,7295724.303805149
25884,8180061.196704862
25886,7975825.66611666
25897,8805416.336599851
25911,10060119.325264972
27867,5668426.542951783
27868,5950092.253550545
27870,7668564.008428921
27873,8135835.087461373
28064,7015354.685578954
28377,7050553.8915829975
28853,7042757.320996782
29035,5370741.248505229
29542,7101675.751570769
29544,5830534.24758567
30265,7040008.674944134
31238,6972996.0006261375
31872,5180997.950442049
31891,5856340.644951701
31905,7324421.677974887
