id,price_prediction
23285,34217116.0
23850,32253284.0
24470,52157176.0
24563,18305602.0
24564,19314690.0
24565,18645740.0
26585,62686780.0
26586,33768520.0
26649,18452722.0
26653,18302868.0
31263,61811484.0
31958,44414620.0
23286,9715446.0
25865,7755766.0
32370,13576149.0
23287,6585076.0
23360,5501460.5
23364,5892078.5
23367,5917877.5
23377,6113111.0
23382,6479059.5
23385,6714476.0
23386,6832673.0
23387,5805060.0
23402,8628980.0
23408,8704683.0
23409,7778830.0
23410,7352274.5
23414,8356080.5
23417,9864041.0
23424,10007860.0
23428,9250925.0
23434,10737391.0
23437,9137040.0
23440,9677922.0
23448,13658717.0
25543,6008837.5
25797,4752528.5
25819,3948661.5
25821,4495444.0
25825,4965196.0
25849,6847431.5
25871,8004568.0
25872,7867655.5
25898,12628550.0
27865,4947531.5
27866,5097781.0
27874,9712799.0
28063,6268853.5
28066,7486597.0
28845,12806599.0
28846,4480122.5
29038,7796639.5
29104,4149196.0
29111,9732196.0
29543,5732344.5
29549,6714476.0
29553,7858779.5
29877,7208857.0
30273,9054436.0
30309,6898155.0
30582,8923784.0
30607,7349458.5
30953,4113017.2
31232,4527480.5
31235,6365909.5
31568,5864311.5
31876,4482197.0
31878,4899501.5
31908,7755014.0
31913,7676309.0
32824,7228028.5
33152,6421461.0
33173,5855881.0
33177,7257343.0
33180,7676309.0
23288,8543572.0
23442,8399853.0
23289,5605124.0
23290,6906013.5
23291,7358982.5
23323,11800415.0
23330,6131501.5
23335,4003298.2
23365,5225503.5
23366,5398751.0
23370,6014665.0
23371,5618345.5
23373,6358791.5
23376,5819283.0
23394,6699376.0
23399,7110894.5
23421,9693027.0
23439,9908528.0
23444,9530434.0
25513,5342871.0
25527,5653450.0
25791,5337510.5
25801,5684944.0
25804,7237294.5
25815,5994610.0
25817,3702049.2
25837,5743321.0
25841,5871209.5
25862,7509782.0
25863,6689998.0
25868,7780243.0
25884,8619629.0
25886,8773203.0
25897,9653206.0
25911,10814692.0
27867,5774691.0
27868,6113433.0
27870,7220688.0
27873,8834167.0
28064,7321345.5
28377,7305298.5
28853,7062718.0
29035,5810576.0
29542,6933411.0
29544,5733564.5
30265,7202869.5
31238,7391099.5
31872,5031933.0
31891,6068855.0
31905,7899729.5
32803,5691390.5
