id,price_prediction
23285,30378046.394225936
23850,32426561.586236473
24470,62239818.467500135
24563,21290432.917276073
24564,20021469.567998506
24565,19396405.839791633
26585,68510985.52929838
26586,32108674.874829117
26649,21892607.95360876
26653,20119310.08915063
31263,70917100.39697236
31958,47284781.40714329
23286,9645063.3500398
25865,7608752.558787747
32370,12546933.885984974
23287,6291533.077440944
23360,5495070.477053691
23364,5634874.722116127
23367,5639821.279154638
23377,5892635.451254664
23382,6180071.9053567005
23385,6307554.106860866
23386,6714296.564371811
23387,5584292.167389785
23402,7332613.561097778
23408,7798579.848842758
23409,8003814.074265867
23410,7704979.458025893
23414,8248604.875553436
23417,8828635.025834247
23424,8467245.917622775
23428,8453711.792824736
23434,9412592.448639493
23437,9152427.720030248
23440,9383637.515373262
23448,10326312.682266662
25543,5622194.980098913
25797,4501333.402038919
25819,3890013.0571064707
25821,4336639.5908953445
25825,4642161.489419198
25849,6461175.70321955
25871,7655817.752100132
25872,7575755.819828717
25898,9696085.351785358
27865,4673495.127096766
27866,4568178.9190070545
27874,9558927.30235208
28063,6596177.039975919
28066,7781184.121894879
28845,9957327.941847099
28846,4328492.198931662
29038,7487720.536777341
29104,4008359.593106706
29111,9471950.42061335
29543,5692658.567162953
29549,6301999.295447537
29553,7983080.970993679
29877,7706377.851219959
30273,9288666.625488447
30309,6686853.68960169
30582,7583080.3142045615
30607,7525730.553079166
30953,4124607.078349394
31232,4330953.537792849
31235,6289936.481170131
31568,5864563.282921926
31876,4424306.3062587315
31878,4685507.539405558
31908,7967156.40366511
31913,8054564.6199776195
32824,7469660.425136259
33152,6276417.258070039
33173,5618240.868270109
33177,7409208.521444617
33180,8054564.6199776195
23288,8308589.619296843
23442,7674238.332341115
23289,5260682.657712094
23290,6975898.4497059975
23291,7939613.724909284
23323,11273049.271685611
23330,6172940.290251132
23335,3840290.305413261
23365,5451563.521412871
23366,5681843.597647607
23370,5983244.1264416175
23371,5793723.683375934
23373,6099669.016395207
23376,6116479.728408621
23394,7223568.340375465
23399,7270535.284772485
23421,8564019.97306596
23439,9548372.407977302
23444,9770256.00504924
25513,5311265.473611866
25527,5577795.1415741285
25791,5241163.11974863
25801,5586039.071817197
25804,7377643.627469357
25815,5886557.57517938
25817,3709636.751552654
25837,5609913.090725672
25841,5981034.116977779
25862,7512969.861408484
25863,7380991.725284476
25868,7747617.80444185
25884,8139119.637912767
25886,8293362.792347611
25897,9340759.602631634
25911,10641814.168160006
27867,5840260.806700703
27868,6118359.6965189995
27870,8044732.725429481
27873,8416326.928299073
28064,7259765.460280908
28377,7372481.129493475
28853,7219023.189982953
29035,5494104.043510251
29542,7518880.887302884
29544,5822854.782757233
30265,7321757.897787512
31238,7155281.579514847
31872,5123957.379682837
31891,6058498.361418587
31905,7759926.763032293
32803,5587926.227438827
33174,5877305.430310352
23292,9517298.285723642
23293,6405496.774199904
23296,6509276.017134926
23294,4427775.907601121
23362,5229350.766789484
24450,5278635.265846233
25823,4253169.932611858
29105,4177847.227579755
30240,4347366.380637053
30975,7477435.384213707
31590,5342125.782149362
31848,6613145.193180277
31859,7291848.837339479
31873,6587114.927621109
31887,5000157.220752351
32808,5146793.684827911
23295,5891442.461675936
29098,4504434.255789421
23297,5950639.340485109
29540,6024481.387662765
23298,7149088.8798939865
25794,6522545.9707530225
28491,11514848.046287257
28851,6722187.542314218
29554,7170861.789772116
32792,7779029.965764777
23299,7633937.973615112
29037,7790218.343917742
23300,7941723.929768051
23324,11875720.168228729
27871,7807870.431319161
23301,8504753.872120988
29097,9624551.29665668
31889,4680265.877488579
23302,3346407.421948541
23305,4935178.03169736
23310,5939358.326085133
23315,6192539.806779561
23317,7776724.155568913
23321,7957683.432182999
23334,4298730.944447168
23336,4357626.353691521
23337,4286218.053131086
23338,4411120.948390003
23350,4564592.77488288
23351,5553047.238507982
23353,4723574.707588081
23355,4901438.094348109
23356,5404167.495352082
23358,5848639.5040246565
