id,price_prediction
23285,30665839.96691669
23850,31876252.786512073
24470,61439707.37823477
24563,21228796.54867774
24564,19928546.315027818
24565,19210181.9868659
26585,68671666.67763388
26586,32279906.40005288
26649,21543479.544109944
26653,19873009.440066878
31263,70294161.12727264
31958,46700776.98822035
23286,9538696.6651484
25865,7565115.98587787
32370,12234625.927244946
23287,6198095.0015681125
23360,5402064.1518931165
23364,5567482.1713878
23367,5560085.393311165
23377,5818593.609479761
23382,6099026.778598022
23385,6219113.26491921
23386,6645445.393649613
23387,5512971.689100343
23402,7259080.090949889
23408,7776966.460933338
23409,7889725.021923821
23410,7567312.304244004
23414,8291599.960781813
23417,8848500.968945755
23424,8482396.73286294
23428,8469812.749367794
23434,9448847.554953247
23437,9291668.746403763
23440,9393197.4173865
23448,10413297.46536627
25543,5551416.081680636
25797,4425448.478624454
25819,3844100.97030533
25821,4256752.689838235
25825,4575348.6960555175
25849,6374116.701714205
25871,7580034.827453863
25872,7479755.699841689
25898,9780487.74932816
27865,4589295.273778915
27866,4480459.26068441
27874,9569264.797364453
28063,6494368.325632664
28066,7640192.120880579
28845,9989096.428272415
28846,4241509.896136429
29038,7393003.259788986
29104,3963299.5780680445
29111,9521369.395371735
29543,5601615.9193813605
29549,6216950.804406598
29553,7884668.007990286
29877,7559660.650592568
30273,9399531.97938792
30309,6595851.067278233
30582,7541466.98666887
30607,7475319.54996516
30953,4055466.6639929553
31232,4260278.484014056
31235,6181728.997697513
31568,5768273.433306011
31876,4314224.424515022
31878,4592441.390897451
31908,7845218.388894016
31913,8002481.785769909
32824,7414503.002575237
33152,6197898.460632735
33173,5540396.728253692
33177,7394731.789121182
33180,8002481.785769909
23288,8320044.965971964
23442,7704947.719636832
23289,5234010.41980427
23290,6999442.779708954
23291,7859799.246169542
23323,11204290.62352741
23330,6091984.962491786
23335,3878189.816250983
23365,5464902.568502346
23366,5713649.8105955655
23370,5905412.516358398
23371,5841207.5365856
23373,6029615.71564214
23376,6133252.094097981
23394,7163157.9418591345
23399,7127099.747903266
23421,8557309.511012834
23439,9431403.305576922
23444,9711304.152066028
25513,5341509.271235084
25527,5548975.870749219
25791,5279944.079581753
25801,5547039.348966335
25804,7280097.406752284
25815,5849565.915954594
25817,3761245.5865368503
25837,5525435.3870912185
25841,5902450.385533997
25862,7447687.914661464
25863,7353612.413669169
25868,7656045.891057118
25884,8083114.535898049
25886,8257129.370503091
25897,9251971.294689776
25911,10659137.268003605
27867,5783195.085924657
27868,6033759.48081917
27870,7955282.820710095
27873,8406164.635360114
28064,7186300.709119012
28377,7236419.512500184
28853,7149524.34297744
29035,5468694.293480516
29542,7381231.178561104
29544,5826125.575038555
30265,7196218.063503798
31238,7082345.538830158
31872,5146369.36734142
31891,5975557.983866347
31905,7684189.6539258985
32803,5547775.481640308
33174,5872420.831290442
23292,9433491.151910456
23293,6636626.267793163
23296,6658804.782478145
23294,4441752.166435831
23362,5171854.021743274
24450,5214049.0994993895
25823,4258242.60825126
29105,4163760.7717463863
30240,4346356.567077253
30975,7502594.675391417
31590,5328445.63246591
31848,6560224.722775708
31859,7178660.651148522
31873,6559157.662223544
31887,4999718.890377507
32808,5093562.164530026
23295,5811084.575476126
29098,4475775.014847861
23297,5883703.699813481
29540,6097829.862658432
23298,7094470.665188775
25794,6416342.909952349
28491,11455775.434533333
28851,6643001.789165988
29554,7091441.742847199
32792,7628557.761809234
23299,7781780.930159796
29037,7765088.434317081
23300,7899256.180519988
23324,11793864.253289986
27871,7823751.609440261
23301,8286218.4729114035
29097,9548407.373375325
31889,4652244.912735588
23302,3420864.1600985285
23305,4941954.87149219
23310,6048469.316762124
23315,6267385.342643811
23317,7801248.828993735
23321,8058918.029783987
23334,4323812.72066189
23336,4379732.412667754
23337,4302530.652929894
23338,4438553.444946998
23350,4582461.899127381
23351,5568664.614580572
23353,4732294.483901473
23355,4909893.999690191
23356,5431187.575490354
23358,5754568.466946803
23361,5371686.857107392
23363,5146260.645019194
23368,5772173.016651803
23374,6005028.841776345
23389,5705485.088249803
23401,6028822.984294015
23423,7081206.997321339
25798,4439314.17861062
25799,4479555.062558808
25803,5822951.357738221
25805,7066145.597328553
25816,3829445.4683837984
25818,3984252.5071135075
25820,4149967.5190869374
25830,5494481.148635715
25834,5136287.708495019
25835,6202218.169339227
25848,5704806.551704734
25867,6077390.173354414
25875,6958867.298277766
25882,6948138.028686576
25902,7342800.336576939
25916,8347184.297207351
23303,4996576.727356929
23396,6755264.365788642
25822,4923356.618423136
30259,6428597.3716026675
30260,6475500.749453812
30576,8039974.2445614245
31884,5903552.530687919
33175,5197843.550222363
23304,9887818.386501757
28201,8596665.316490429
23306,4830863.755602189
28079,7975901.729289423
28202,6168588.053282086
28489,6221086.313205375
23307,6449440.73587802
23400,6506936.282341361
26696,6976702.395398426
31847,6731735.049783432
32786,8999598.160534222
23308,3736692.4619437596
23375,3985781.762832276
23309,6290591.845748302
23318,8738836.279236827
30948,10185709.494172916
31899,6962153.971184135
23311,5477073.620005954
23403,6293268.58294007
23312,7564351.304805805
23313,6148670.540226645
25859,7498215.240156042
30957,5985669.794202272
23314,5707869.5784899965
23316,6855326.982003689
23319,8161226.351727221
23320,9909512.829823367
23322,10692086.534807093
23325,11820528.799218683
27629,12347955.5023093
30894,13077194.926872423
23326,17492178.99622334
25811,15863886.799811129
28060,17585899.146959864
32791,19646839.633322477
23327,15790001.020395396
23328,16123314.194120502
30031,11269692.36757459
30563,11058296.756459773
32837,18535720.316783406
23329,12673302.828520829
23331,9359609.656115776
30566,6835902.63197002
23332,11115309.297710324
23333,3828174.0253143604
25828,4546344.815083003
30952,3693008.1274095536
31875,3874826.4765298194
31897,6787549.104503167
23339,3958007.7736307858
23340,3723457.0672517815
23342,3794561.1260571373
23343,3802558.8723143754
23345,4111897.3180819983
23347,4178424.557131903
23369,5048546.025308726
23398,6285526.822317135
23445,7957598.367743721
25594,5080569.889169782
25832,4274175.122028136
25843,5157186.992219155
25861,6454908.674198636
25864,6366249.795598787
25866,6387566.871247655
25870,6825720.386100504
25874,6621032.265112395
25876,6750408.9352915175
28061,4974489.064442059
28378,6321011.643628028
28380,7790879.49966304
28487,3744770.1714102877
28842,7791023.439207969
28849,4978562.629631224
29541,7987213.262511008
29545,3897761.673264134
30251,6693686.161105872
30267,6602581.875946828
30687,4233961.686736046
30954,3912976.163342718
31230,6989611.85031746
31882,4282851.42691269
31893,5328539.763767832
32799,3896150.757773854
32800,4246996.19529687
33155,4282149.431347027
33167,4240714.569232128
23341,4841982.712006558
29349,5927999.446508789
30567,6096819.110904478
30624,8198863.696355928
23344,6185710.785957271
23346,4679850.34161134
28205,7576670.0510011185
31228,4147912.3721238426
23348,4601907.464475087
23381,6339531.607075363
23391,6870225.692998134
23407,7848925.407169547
23432,9266970.910579944
25847,6499107.592558905
25851,6067538.569598358
25858,6272765.453485027
25877,7828160.63057439
25885,8645912.344561432
25890,8849054.638638431
25905,9366684.594255716
27862,4704647.284096036
28488,4781980.949042539
28857,7940401.521909237
29112,9496602.48139166
29113,8951024.704916038
29547,4775279.4039675435
29550,6331906.3426030995
31237,6547699.655705071
23349,4726328.679037805
25829,4542244.037919534
26880,6672250.122169977
29546,4437558.693841146
29548,4282354.111421995
30312,4441229.65139431
31279,4542244.037919534
23352,4933284.015340899
25793,3842376.36403507
31858,3838090.800493329
23354,5725620.269355114
23379,6286674.892781059
23388,7181481.883113518
23390,7132933.104820815
23393,7524884.974783686
23411,8304852.171450751
23412,8390279.784070015
23420,9033651.70168649
23429,9485262.170413641
23431,10815961.048952777
23435,9722753.52685865
25827,5148044.06267334
25831,5570165.090745603
25840,5744526.581002226
25844,6254031.6240720125
25855,7381924.741478378
25856,7433978.130173659
25869,8058514.363867081
25888,8886339.463367978
25892,10064715.71697748
25899,10658444.16897747
23357,104800091.38081557
31300,53795663.61682254
31301,53795663.61682254
23359,4718506.713364176
23430,8280638.785405785
23450,9711701.99238472
25853,6727256.24439263
25880,7824957.175676365
25881,7740603.489959259
23372,6385979.979001361
23378,6142532.207845839
23404,7855319.293699816
23406,7819424.229241872
23433,9430060.380102744
25807,9310430.450111074
25826,4777782.2006571675
25846,6342029.091840388
25850,6525079.5201921025
25860,7021277.309569882
25893,8877014.148137722
28373,6343684.788518357
29036,6132180.379852503
29108,6991839.070974973
29109,7856357.182412643
29114,9517749.778526044
30568,6309499.29970784
30946,6164734.372758511
30961,7959312.201464159
30963,8788554.2509418
31239,7123120.408741693
31241,8827142.494773353
31880,4710171.3942224365
32827,7897550.03279546
33168,4748357.888529288
33181,7947727.114878849
23380,5738765.57074673
23383,6114676.018160318
23415,8150513.129025409
23418,8445274.384640122
25878,7960216.101484507
25887,8760376.618859792
25891,9263747.199028201
25900,9887327.546762738
27875,9905198.135642698
29039,7983334.064665956
31243,9170619.344113145
23384,20317150.29647974
23392,7041687.826251512
23397,7284513.261813144
23462,10491206.430459438
23467,13865472.75646513
25857,7228843.067498891
28381,14192753.617553854
28843,9197545.477898167
29095,9113894.85561651
29555,7735176.505793389
30558,11034141.79428126
30958,7010726.368624012
31227,10184999.65445044
32360,7003766.017693858
32362,7191075.593427562
32364,7246454.935858509
23395,6051572.502853992
23405,5884393.732159114
23419,8969839.858678764
23426,8447675.23256608
23436,9356085.458702784
25879,6477136.012663614
28490,5890037.693311426
23413,7727785.321290156
25910,9591300.581427934
23416,30404298.811865535
24609,29000826.22016213
24634,45584640.944528684
26673,35259499.19247821
26693,86729257.17938876
27764,35929677.62640611
29077,30859351.094721973
29423,90146949.96340905
30358,39568751.80929055
31388,99377893.31802864
31946,37647049.05384085
32044,35526230.01043144
23422,7540436.3230938995
25918,10238765.333784027
30261,5825977.052278712
23425,6943439.839140652
23459,8888999.198785104
25839,4210352.696473069
25920,8990137.076179544
31922,6869917.9806631375
32368,6775806.059987133
32371,7455180.0894806525
23427,11227005.115513925
25824,5162364.593444664
23438,9810445.301972397
23441,11531219.340884078
23451,11892303.971819228
23452,12089514.646342715
23453,12080872.134712202
23456,11004905.937513696
25883,8995504.846815344
25894,8751107.763788223
25896,8665708.844643075
25904,9767696.297498576
25906,11267106.04270014
25908,9784639.69478008
28059,10983206.155691605
28175,9834064.104875214
28177,12268438.822472695
28197,9670612.500632301
28837,5755953.326528286
28841,9670612.500632301
29034,10983206.155691605
30255,6225116.7985471245
30256,6707174.300433967
30258,6866585.618915413
30270,9335792.689916885
30271,8668986.736395815
30565,6536775.58511614
30575,8751349.436460644
30922,7748365.707611358
30962,9052122.99736417
31236,6690365.920130425
31869,10983206.155691605
23443,8479868.460420685
23447,8591207.368408944
29102,8747956.550614092
29558,8670472.010793544
23446,8443931.501164027
23460,9695188.323672932
23463,9542047.341054684
25913,9690596.082194533
27877,10018419.909701359
28176,8548120.22994841
29040,9695188.323672932
30571,6646067.212372955
23449,9221597.465068795
23454,10158512.960126977
28003,8535723.692929639
28847,5961004.0733373985
29332,10204210.852406124
30945,5494505.320794876
31257,8774630.536203435
31900,8421282.12235237
31901,8393800.635440493
31914,8919391.34172546
31917,9091083.593784027
31918,9069471.994046174
32361,8186873.846386614
32366,9058477.387789253
32789,6046364.177473861
32825,8849756.736731915
23455,10241305.588927755
25915,11528505.696893563
25919,12254042.307736222
30263,6863918.320666895
31862,4800350.605133847
31923,8935421.590720912
23457,10753094.495922333
27161,11216121.074260194
23458,10127045.474913443
25854,6134787.185805534
28080,9571028.570532512
30248,7567060.6952073295
30564,12047878.372711038
30960,7433380.59455466
31849,6934560.616076486
32782,6929931.077989469
23461,10224474.741512042
25909,9732378.921264628
30569,6903659.757767216
31846,5227885.923344605
23464,9613415.629945632
23465,9444100.122646715
23466,10312553.484294407
23468,10401517.761507174
25895,8019246.521233432
25914,9475656.378888419
28178,10344256.698231224
29103,9752044.448365659
30262,6671726.476809941
30974,8019246.521233432
33157,5627838.272397933
33166,5842870.070117405
23469,36951749.88955103
23471,40729683.33823894
23476,11346270.04924973
23516,21542035.242899682
23519,29279590.351683747
23554,11604311.23322446
23556,11476345.280751925
23586,20382752.64426565
23603,20520495.993237738
23615,28905708.310482696
23621,34684839.70218918
23622,42176985.46226587
23627,39696691.6277062
23628,41566588.769897774
23630,53596168.5276151
25925,20830142.68917208
25927,28684190.8757208
25961,13127130.272846233
25970,18118380.534602955
26011,12322399.058447506
26033,20477890.027036645
26037,20953258.668628868
26045,29290503.31414336
26056,36977527.778856345
26717,29771616.6939113
27102,11899405.991952104
27105,22048543.901569344
27641,40373436.49449894
27859,20915738.553410057
28036,11910906.961068649
28394,53596168.5276151
28603,20504355.82578046
29062,20672464.238741852
29065,20893089.667424828
29078,30906972.286566142
29421,20520495.993237738
29504,41796709.62089433
29505,21516714.45606043
29821,29418258.7176218
29863,12235205.18542166
29886,20263301.66689111
29900,12577258.269577669
30288,36968506.359522164
30587,30716929.547812678
30598,21247543.523367718
30602,33044357.734893706
30635,20753985.28029904
30645,21492921.37303123
30658,29092535.56982502
31019,12091210.055623192
31037,44314317.61792215
31326,18823021.23738507
31350,19917856.740443345
31944,21716819.67334164
31989,13796080.517732227
31994,38225864.27022084
32015,15108790.065994408
32398,21414699.28708545
32399,29900761.723441675
32425,18589526.68620406
32840,12861925.523475902
32874,21404940.34936164
32884,11513647.833334707
32885,12524860.430833228
32887,20818769.896430433
32888,40757284.04737617
32903,21492921.37303123
33217,31276231.518808145
23470,26873891.491532445
23473,13660777.467027362
23536,6806807.245972515
23545,10563671.482311664
23559,14599276.79016541
23561,16286904.339179654
23562,16347600.600534273
23563,16453591.850212462
23569,17489046.57681001
23570,17986008.59822147
23594,22713195.922076378
23596,22200620.488225695
23600,22541610.458711833
25921,25581160.371667318
25953,10297723.318838159
26001,10848533.615191454
26019,15006172.328629598
26078,11717938.42495493
26716,24445906.212792654
27858,18228317.74474157
27887,10973941.59629413
28229,22183380.80896142
28561,17846459.799299106
29067,17489046.57681001
29819,11780857.57317301
29850,25956453.971515298
29853,23811843.953015193
29884,11906609.152500488
29885,17296790.34559106
29888,26860150.647376798
29901,15926427.809052015
29902,16693489.43803502
29903,15652073.84599664
29904,18413834.960035063
29905,18153675.95978608
29906,18957302.519975673
29908,21114820.820002723
29909,22851576.585647687
29910,23169044.196988624
29926,11677850.114403814
30324,11651491.31591373
30326,12193463.640752995
30327,16073544.46895483
30329,23802141.77030123
30332,26216650.5384176
30633,13693078.85806554
30637,25039356.438438475
30644,24233170.94961993
30650,14822454.38263502
30651,16005207.625985814
30652,18413834.960035063
31024,11595289.496765744
31025,11768209.284373576
31028,17810736.655042745
31338,11384033.28002886
31345,15698489.089506123
31346,17454967.076653786
31347,17960349.76521391
31348,17085615.000355665
31349,18658935.87815547
31351,21469833.703393284
31352,21910190.61713349
31354,23328067.866587326
31360,25158581.37027431
31990,16937168.650095094
32004,11384033.28002886
32006,11449102.919753369
32010,13406384.79735447
32011,14824128.571190616
32013,15995383.89338531
32014,16827866.10439495
32016,17085615.000355665
32017,21469833.703393284
32018,21465359.855035767
32022,24479015.59788701
32397,17580680.54089651
32409,10096797.312738476
32414,12043984.780909002
32418,14614520.074346095
32419,16005207.625985814
32420,15851698.84598675
32421,16649884.860556783
32422,16921113.66847194
32423,17496407.857270423
32424,18370936.72847356
32428,21975226.731630865
32429,21114820.820002723
32430,21347364.737966564
32895,11677850.114403814
32896,16106180.40041944
23472,40234607.154291086
23491,36443688.556450516
23496,33341531.818466634
23498,38092683.01885832
23521,36034678.14702047
23522,36486034.0703254
23631,67992572.25643079
23633,20504351.353304192
23639,36261973.53486089
23647,39573298.03533351
23649,62424707.92476481
25932,59484240.33150713
25940,44503281.51799467
25945,34915844.182614885
25946,52899531.16387049
25978,36115241.28404557
25979,34605680.58251021
25986,55282504.512489304
26055,40099665.463494934
27855,67954660.72220059
29523,40302698.14299913
29524,50261091.64346534
29857,34839490.05068796
30294,77515484.67681988
30659,44396646.94913811
31015,98075385.06392413
31319,42506704.412250616
