id,price_prediction
23285,32154559.474743925
23850,31048246.78526984
24470,52232852.56221513
24563,18845715.602295738
24564,18121953.738395
24565,18845715.602295738
26585,64679703.742370844
26586,33993701.65578817
26649,19864136.998887006
26653,18845715.602295738
31263,64679703.742370844
31958,40970298.09269157
23286,9595980.639131384
25865,7777679.895738954
32370,12411146.129191494
23287,6380603.750839995
23360,5742620.308083519
23364,5835279.084761087
23367,5870052.3426541565
23377,6150280.735953796
23382,6356880.558142237
23385,6369498.779250486
23386,6646807.67854267
23387,5863177.596351801
23402,7599086.284191884
23408,7770116.328887216
23409,7948019.718380726
23410,7948019.718380726
23414,8341501.056538093
23417,9185219.909271726
23424,8872552.434309458
23428,8688663.375955114
23434,8872552.434309458
23437,8541204.067097805
23440,8977798.327966297
23448,9921429.64733432
25543,5835279.084761087
25797,4647369.879410873
25819,4392240.130188452
25821,4586175.275538523
25825,4876869.839219731
25849,6578349.102225392
25871,7800560.409523423
25872,7800560.409523423
25898,9569006.082473496
27865,4876869.839219731
27866,4718641.661565349
27874,8872552.434309458
28063,6578349.102225392
28066,7948019.718380726
28845,9698238.947696107
28846,4586175.275538523
29038,7629530.364828091
29104,4392240.130188452
29111,9233895.817265024
29543,5835279.084761087
29549,6369498.779250486
29553,8044928.246587462
29877,7652410.87861256
30273,8541204.067097805
30309,6578349.102225392
30582,7747235.815102747
30607,7478552.53496597
30953,4456219.828687562
31232,4586175.275538523
31235,6254456.535722379
31568,6150280.735953796
31876,4586175.275538523
31878,4876869.839219731
31908,7948019.718380726
31913,7953979.376735604
32824,7629530.364828091
33152,6464635.6495791245
33173,5870052.3426541565
33177,7478552.53496597
33180,7953979.376735604
23288,8669144.513901122
23442,7736745.195078498
23289,5628990.463697912
23290,6911696.054482265
23291,7747235.815102747
23323,10907886.8311271
23330,6254456.535722379
23335,4392240.130188452
23365,5863177.596351801
23366,5863177.596351801
23370,6254456.535722379
23371,5999933.0331503535
23373,6156032.338120456
23376,6254456.535722379
23394,7359010.847881554
23399,7114961.362309134
23421,8872552.434309458
23439,9776427.663778925
23444,9905660.529001536
25513,5698238.871674523
25527,5733012.129567592
25791,5606168.298650873
25801,5742620.308083519
25804,7599086.284191884
25815,5955836.373029369
25817,4392240.130188452
25837,5742620.308083519
25841,6194377.39607478
25862,7478552.53496597
25863,7223491.872715235
25868,7599086.284191884
25884,8829440.701279894
25886,8680547.471156163
25897,9233895.817265024
25911,10210967.629590867
27867,5955836.373029369
27868,6254456.535722379
27870,7347388.865682188
27873,8872552.434309458
28064,7478552.53496597
28377,7343033.559799653
28853,7223491.872715235
29035,5606168.298650873
29542,7250480.337475453
29544,5955836.373029369
30265,7359010.847881554
31238,7478552.53496597
31872,5411796.611244999
31891,6254456.535722379
31905,7599086.284191884
32803,5733012.129567592
33174,5955836.373029369
23292,9658400.236881418
23293,6796653.810954158
23296,6734931.344688546
23294,5057288.764350386
23362,5777393.565976589
24450,5863177.596351801
25823,4704297.384564409
29105,4899060.5866960045
30240,5057288.764350386
30975,8477139.550747823
31590,5870052.3426541565
31848,7223491.872715235
31859,7897468.937730156
31873,7438401.800671471
31887,5742620.308083519
32808,5742620.308083519
23295,6369498.779250486
29098,4897286.812074734
23297,6338488.434461508
29540,6319780.7672772035
23298,7223491.872715235
25794,6464635.6495791245
28491,11412250.029224208
28851,6623868.579277619
29554,7250480.337475453
32792,7844144.34330948
23299,7478552.53496597
29037,7747235.815102747
23300,7695994.81239862
23324,11351015.901114872
27871,7501433.048750439
23301,8790261.474324781
29097,9886424.763959855
31889,5305326.65505249
23302,4392240.130188452
23305,5642093.253707757
23310,6734931.344688546
23315,6983001.557069849
23317,8441581.895062791
23321,9463760.188816657
23334,4818459.207556617
23336,4818459.207556617
23337,5034919.57966821
23338,5034919.57966821
23350,5342548.203268388
23351,6293477.204721244
23353,5250099.754654808
23355,5479000.212701035
23356,5907274.256472786
23358,6493741.886042822
23361,6195053.007119321
23363,5786716.968204504
23368,6609955.472214622
23374,6886093.028863113
23389,6513658.337475897
23401,6886093.028863113
23423,8441581.895062791
25798,4976687.385210999
25799,5126608.334677689
25803,6734931.344688546
25805,7647646.945377497
25816,4586982.152026085
25818,4586175.275538523
25820,4976687.385210999
25830,6463891.805663931
25834,5786716.968204504
25835,6817634.452545836
25848,6577773.784781951
25867,6772379.576216846
25875,7575461.0631727055
25882,8249576.931909502
25902,8901649.132224277
25916,10386282.398836397
23303,5083718.293839957
23396,7154012.783512796
25822,5043698.292803674
30259,6880517.183221535
30260,6640965.8170036
30576,8988269.271356106
31884,6130957.7562050745
33175,5870836.625305883
23304,13703854.52710225
28201,12361535.640444756
23306,5219056.783291269
28079,8026165.258940396
28202,6194377.39607478
28489,6194377.39607478
23307,6609955.472214622
23400,6590039.020781548
26696,7032258.254451844
31847,6812058.606904257
32786,9409538.90652599
23308,4513147.333841098
23375,4768298.263357481
23309,6240064.236859585
23318,8216736.300827265
30948,9665761.546723833
31899,6772211.049745093
23311,6015915.512676967
23403,6254456.535722379
23312,7695994.81239862
23313,6224490.914437734
25859,7810760.71384324
30957,6015915.512676967
23314,6254456.535722379
23316,7167777.229618163
23319,9347119.308775956
