id,price_prediction
23285,27188739.08187292
23850,28522365.40683808
24470,53997923.494383834
24563,18806821.794801306
24564,19931657.44139387
24565,20376917.657284793
26585,62014368.52015127
26586,28522365.40683808
26649,20560668.85668564
26653,19295065.68296545
31263,62895804.8264925
31958,45973106.25473368
23286,11697136.33489176
25865,8333692.070336269
32370,13229633.441587416
23287,5982831.394396892
23360,5525726.74103548
23364,5628225.1579596065
23367,5696474.936598219
23377,5788143.182258784
23382,5906871.613653274
23385,6289503.578571606
23386,6521607.201064992
23387,5763781.466816359
23402,7046646.109092979
23408,7502950.234510844
23409,7502950.234510844
23410,7425892.0410881685
23414,8463231.701818962
23417,9015850.10070448
23424,8361384.382846426
23428,8254402.356973608
23434,9268639.971377393
23437,9426092.615952916
23440,9571753.749621926
23448,10249867.616302967
25543,5628225.1579596065
25797,4572424.726106843
25819,4402065.2453643605
25821,4402065.2453643605
25825,4817645.55328997
25849,6289503.578571606
25871,7328626.78594519
25872,6975157.14883419
25898,10249867.616302967
27865,4817645.55328997
27866,4686813.380970439
27874,9268639.971377393
28063,6507689.267317604
28066,7532874.066960983
28845,10249867.616302967
28846,4402065.2453643605
29038,6975157.14883419
29104,4109083.1644509523
29111,9586089.283996226
29543,5696474.936598219
29549,6269424.265057936
29553,7756844.843272414
29877,7148007.131997636
30273,9731219.071445668
30309,6585450.682097965
30582,7269370.371635874
30607,7274844.767821609
30953,4109083.1644509523
31232,4572424.726106843
31235,5982831.394396892
31568,5743201.938073112
31876,4402065.2453643605
31878,4817645.55328997
31908,7376112.598686869
31913,7609932.260383658
32824,7203262.615523424
33152,6002910.707910562
33173,5696474.936598219
33177,7274844.767821609
33180,7609932.260383658
23288,8228001.2208740655
23442,8327204.832136121
23289,5628225.1579596065
23290,6695904.598950869
23291,7346428.565058549
23323,9878785.400795784
23330,6239537.280854437
23335,4309408.33549907
23365,5771315.304796522
23366,5839565.083435134
23370,5886292.084910027
23371,6012957.368212662
23373,6156223.6791744195
23376,6156223.6791744195
23394,6673657.858408175
23399,6832416.6142232735
23421,8254402.356973608
23439,9533296.529477807
23444,9627931.197922377
25513,5593725.871438189
25527,5628225.1579596065
25791,5593725.871438189
25801,5628225.1579596065
25804,6975157.14883419
25815,5906871.613653274
25817,4016426.254585662
25837,5628225.1579596065
25841,5886292.084910027
25862,6878621.165728673
25863,7207816.317956583
25868,7096520.388472429
25884,8472480.5728293
25886,8104619.312348251
25897,8971570.196533231
25911,9979760.10613144
27867,5886292.084910027
27868,6156223.6791744195
27870,7473266.200882523
27873,8231456.948172225
28064,6673657.858408175
28377,6957780.78464504
28853,6735880.6311177565
29035,5593725.871438189
29542,7346428.565058549
29544,5886292.084910027
30265,7005266.597386719
31238,6673657.858408175
31872,5415284.885747551
31891,6080263.898430802
31905,7096520.388472429
32803,5628225.1579596065
33174,5906871.613653274
23292,9964341.127097046
23293,7177691.165625956
23296,7100521.319255956
23294,4402065.2453643605
23362,5302936.262280652
24450,5224756.840593413
25823,4309408.33549907
29105,4402065.2453643605
30240,4309408.33549907
30975,7548015.498427063
31590,5628225.1579596065
31848,7005266.597386719
31859,7560933.656394902
31873,6735880.6311177565
31887,5395116.321335896
32808,5226993.69351414
23295,5696474.936598219
29098,4965628.0912453085
23297,5982831.394396892
29540,6599368.615845352
23298,7381826.793694424
25794,6336537.286016363
28491,12077010.900968906
28851,7005266.597386719
29554,7304528.801449929
32792,7962609.85482908
23299,7889258.017581583
29037,7857063.737769861
23300,7580248.226755338
23324,11830357.24903157
27871,7269370.371635874
23301,8960853.568049219
29097,9464670.641668988
31889,4965628.0912453085
23302,4309408.33549907
23305,5804247.154600042
23310,6433076.595503228
23315,6904141.491300823
23317,8148290.241694935
23321,9223657.509553324
23334,4718638.975250822
23336,4793786.1691426765
23337,4793786.1691426765
23338,4793786.1691426765
23350,5199441.283973857
23351,6538587.298760805
23353,5663906.253543638
23355,5880189.723366554
23356,6239537.280854437
23358,6357116.81475961
23361,6200025.270743959
23363,5774348.108831567
23368,6433076.595503228
23374,6734575.885929243
23389,6516390.197183245
23401,6433076.595503228
23423,8081812.331135037
25798,4889897.302320844
25799,4992395.71924497
25803,6638039.902823726
25805,7710930.090577455
25816,4511593.410521935
25818,4440240.507818601
25820,5079011.155558802
25830,6379878.181910841
25834,5774348.108831567
25835,7005266.597386719
25848,6433076.595503228
25867,6638039.902823726
25875,7681133.867140205
25882,7932029.286509681
25902,8295207.191032579
25916,10090269.732656464
23303,4888998.455993304
23396,7298942.75231687
25822,4774609.801129708
30259,6878621.165728673
30260,6655610.437183536
30576,8593342.342858488
31884,5886292.084910027
33175,5226993.69351414
23304,11106243.094609935
28201,8798420.24650918
23306,5319173.752569384
28079,8517545.836745521
28202,6521607.201064992
28489,6521607.201064992
23307,6695904.598950869
23400,6599368.615845352
26696,7132104.233210692
31847,6638039.902823726
32786,9213164.190373022
23308,6562722.473574688
23375,4686813.380970439
23309,6477718.910204872
23318,9401784.709483147
30948,11383969.40961071
31899,6862100.647851594
23311,5771315.304796522
23403,6457722.969600434
23312,7756844.843272414
23313,6156223.6791744195
25859,9667173.868593192
30957,5834265.73428612
23314,6100343.211944472
23316,7609932.260383658
23319,10825155.785212515
23320,9676061.710720854
23322,9746331.858586617
23325,14381046.32133027
27629,14122588.463495865
30894,14824312.794598194
23326,16708455.806678168
25811,15867649.039270775
28060,19892940.479212448
32791,22434843.63530178
23327,17314412.60902945
23328,16242671.929764835
30031,11835721.009400688
30563,10824113.337216012
32837,23387054.47449626
23329,12542825.002325306
23331,9033591.69068266
30566,6832416.6142232735
23332,12513376.697972149
23333,4402065.2453643605
25828,5226993.69351414
30952,4402065.2453643605
31875,4402065.2453643605
31897,6796034.711149173
23339,4402065.2453643605
23340,4279442.645193433
23342,4109083.1644509523
23343,4279442.645193433
23345,4572424.726106843
23347,4572424.726106843
23369,5337435.548802069
23398,7161788.2668390125
23445,8517545.836745521
25594,5337435.548802069
25832,4686813.380970439
25843,5226993.69351414
25861,7034950.631015039
25864,7161788.2668390125
25866,6862100.647851594
25870,7313835.5566280475
25874,7034950.631015039
25876,7206853.530755232
28061,5357514.8623157395
28378,7313835.5566280475
28380,9010646.281881278
28487,4279442.645193433
28842,8842081.974865839
28849,5337435.548802069
29541,8517545.836745521
29545,4402065.2453643605
30251,7313835.5566280475
30267,7415682.875600582
30687,4402065.2453643605
30954,4402065.2453643605
31230,7313835.5566280475
31882,4572424.726106843
31893,5452412.328915575
32799,4402065.2453643605
32800,4572424.726106843
33155,4572424.726106843
33167,4572424.726106843
23341,5319173.752569384
29349,6200025.270743959
30567,6316643.893744494
30624,8862312.259759499
23344,6842590.833714052
23346,4888998.455993304
28205,8472480.5728293
31228,4647286.072547488
23348,4817645.55328997
23381,6186110.663377919
23391,6754655.199442913
23407,7346428.565058549
23432,10454864.401952468
25847,6357116.81475961
25851,5906871.613653274
25858,6156223.6791744195
25877,7710151.154881103
25885,8688741.528014556
25890,8688741.528014556
25905,10090510.297990652
27862,4817645.55328997
28488,4817645.55328997
28857,7603169.129008288
29112,10224402.318673577
29113,8688741.528014556
29547,4817645.55328997
29550,6186110.663377919
31237,6336537.286016363
23349,4888998.455993304
25829,4572424.726106843
26880,6673657.858408175
29546,4572424.726106843
29548,4402065.2453643605
30312,4572424.726106843
31279,4572424.726106843
23352,5660873.4495085925
25793,4109083.1644509523
31858,4109083.1644509523
23354,6059684.369687554
23379,6734575.885929243
23388,7395504.786102163
23390,7580248.226755338
23393,7638157.780908382
23411,9013677.79278327
23412,8719243.834058031
23420,9547632.063852107
23429,10053403.863917226
23431,11156580.704745712
