id,price_prediction
23285,32259194.10831668
23850,31152881.418842595
24470,52111745.57428072
24563,18894242.92301573
24564,18170481.059114993
24565,18894242.92301573
26585,64668883.47413983
26586,34098336.2893609
26649,19912664.319606997
26653,18894242.92301573
31263,64668883.47413983
31958,41046565.97356607
23286,9906029.198485807
25865,7777216.5255268505
32370,12475541.325874379
23287,6356426.685869185
23360,5579126.705049948
23364,5682191.70424313
23367,5759611.917746023
23377,6081126.181818986
23382,6267833.509016423
23385,6304223.438188185
23386,6754604.543814464
23387,5756976.160040775
23402,7636485.022996671
23408,7751140.54153394
23409,8168470.747139014
23410,8100411.874784786
23414,8250029.128735415
23417,9291572.274508948
23424,8981144.824243514
23428,8615631.921726283
23434,8981144.824243514
23437,8371678.557853239
23440,9220983.675204324
23448,9718759.60353665
25543,5682191.70424313
25797,4436742.246314646
25819,3827309.1427261448
25821,4313488.24757913
25825,4634835.436879374
25849,6604423.159695958
25871,7862522.213765936
25872,7794463.341411709
25898,9455970.24472819
27865,4634835.436879374
27866,4471676.51195201
27874,8981144.824243514
28063,6604423.159695958
28066,8100411.874784786
28845,9853690.53222961
28846,4119791.2364649214
29038,7747866.695228668
29104,3827309.1427261448
29111,9220983.675204324
29543,5683000.526240107
29549,6304223.438188185
29553,7946932.998042038
29877,7642179.1745317085
30273,8371678.557853239
30309,6670699.046124446
30582,7665834.853294853
30607,7454465.880502924
30953,4050861.3940174216
31232,4364338.130617297
31235,6290391.20639039
31568,6081126.181818986
31876,4313488.24757913
31878,4634835.436879374
31908,8340447.689878049
31913,8050495.078005534
32824,7747866.695228668
33152,6409363.224177327
33173,5703198.957680471
33177,7454465.880502924
33180,8050495.078005534
23288,8675561.498880848
23442,7884124.906967693
23289,5441059.998759702
23290,6840282.052598655
23291,7819313.7300376035
23323,10874321.728437101
23330,6130517.663461482
23335,3869619.5087392586
23365,5756976.160040775
23366,5770059.12642006
23370,6130517.663461482
23371,5913867.523105024
23373,6030133.404378515
23376,6170452.2389562875
23394,7321605.967343393
23399,7068820.663243604
23421,8696125.157222603
23439,9455970.24472819
23444,9924279.131534234
25513,5522980.342687032
25527,5600133.958487289
25791,5522980.342687032
25801,5579126.705049948
25804,7513550.686414851
25815,5923324.429252715
25817,3827309.1427261448
25837,5566043.738670663
25841,6130517.663461482
25862,7454465.880502924
25863,7164385.121786032
25868,7513550.686414851
25884,8649060.763123048
25886,8510464.205775999
25897,9220983.675204324
25911,10311812.70933792
27867,5873932.947610219
27868,6130517.663461482
27870,7214298.276559013
27873,8696125.157222603
28064,7454465.880502924
28377,7308988.267187515
28853,7164385.121786032
29035,5579126.705049948
29542,7214298.276559013
29544,5817519.987544667
30265,7321605.967343393
31238,7454465.880502924
31872,5328934.832369907
31891,6130517.663461482
31905,7636485.022996671
32803,5600133.958487289
33174,5906846.044681968
23292,9526558.844032815
23293,6739018.698734123
23296,6519651.154511544
23294,4905343.222608144
23362,5655738.096555864
24450,5809993.7019148655
25823,4490376.067262846
29105,4681036.036779955
30240,4905343.222608144
30975,8489900.547434244
31590,5743133.533175277
31848,7176128.354027985
31859,7862522.213765936
31873,7441405.643079325
31887,5522980.342687032
32808,5621647.876739238
23295,6264288.86269338
29098,4691132.524793064
23297,6304223.438188185
29540,6170452.2389562875
23298,7176128.354027985
25794,6477106.04780107
28491,11475251.620550742
28851,6597514.170225907
29554,7214298.276559013
32792,7665834.853294853
23299,7454465.880502924
29037,7665834.853294853
23300,7636485.022996671
23324,11345802.160045803
27871,7539771.568742011
23301,8995275.543199115
29097,10029240.948228925
31889,5242274.150494743
23302,3571303.6377384965
23305,5433613.657661057
23310,6523306.620061235
23315,6764554.691807861
