id,price_prediction
23285,31819183.43887565
23850,28851414.332134426
24470,50349132.755840756
24563,17967727.74100739
24564,17309894.180742864
24565,14976203.344072709
26585,62458102.82548841
26586,31938054.098711926
26649,18039195.611843042
26653,17580719.817035154
31263,68944902.53432284
31958,46353728.21408237
23286,9077917.40546679
25865,7165146.105147785
32370,11565359.354606058
23287,6025850.953107834
23360,5706297.782829894
23364,5688906.938429123
23367,5756956.17066396
23377,5925847.5742783835
23382,5967368.47400182
23385,6397956.908023255
23386,6494906.064745605
23387,5866287.0147464685
23402,7269482.847304534
23408,7487818.127205863
23409,7455855.487665696
23410,7346195.957881914
23414,8076209.539130255
23417,8882236.06536422
23424,7982430.204662406
23428,7995441.950626688
23434,9266840.006201638
23437,9201750.654743442
23440,9798694.696462803
23448,10230897.676340073
25543,5675881.394666521
25797,4506167.203898428
25819,4166205.3235606295
25821,4165550.1943906783
25825,4641131.784082376
25849,6395648.311121393
25871,7302617.02151376
25872,7287960.3594454955
25898,10081561.23851348
27865,4652765.453297034
27866,4523993.769103588
27874,9207070.881386293
28063,6429612.228189745
28066,7414493.982928624
28845,10051115.253873367
28846,4184972.499460486
29038,7283393.951284839
29104,3346472.8695391486
29111,9811070.05338485
29543,5748722.789118304
29549,6399575.334876197
29553,7483284.780084493
29877,7319462.713744546
30273,9237902.727746498
30309,6529612.421183465
30582,7327591.0003835615
30607,7348111.288975839
30953,3309353.55874574
31232,4466107.238577003
31235,6012236.589743724
31568,5782619.298840921
31876,4296629.587219676
31878,4651520.159378406
31908,7415042.174540506
31913,7545670.406612572
32824,7295669.743809866
33152,6067156.979976648
33173,5754574.498913879
33177,7306606.882915483
33180,7545670.406612572
23288,8350907.6081849765
23442,7357666.393103867
23289,5526294.527199288
23290,6904079.752903677
23291,7777550.311190477
23323,11530531.70807384
23330,6159303.028462911
23335,3824093.7814844847
23365,5495816.34115211
23366,5697711.089906113
23370,6023802.097169646
23371,5906864.006011394
23373,6078154.842645983
23376,6198493.14571921
23394,7190663.245548958
23399,6759008.249559859
23421,8882609.453178734
23439,9886457.42826343
23444,9939497.662884967
25513,5435209.116223882
25527,5497331.970186491
25791,5406793.841454568
25801,5546506.158311621
25804,7180416.997857809
25815,5760488.991316094
25817,3756851.8278172114
25837,5479556.212145958
25841,6023861.443879576
25862,7168232.361815917
25863,7204224.947603142
25868,7265175.835877056
25884,8420027.682659073
25886,8219207.775058895
25897,9299642.550020847
25911,10496793.023113988
27867,5765973.275834842
27868,6053966.757299788
27870,7798720.153360958
27873,8239474.198933767
28064,7204438.441724886
28377,6873215.891307567
28853,6952528.650494701
29035,5500164.618283436
29542,6575957.62988312
29544,5703822.045808117
30265,6850184.303238866
31238,7134130.78085763
31872,5379162.706969081
31891,6126238.815914629
31905,7278261.897794937
32803,5507860.266669492
33174,5711097.642016849
23292,9126360.378318934
23293,7003988.90393941
23296,6828073.610326088
23294,4705183.52953519
23362,5681484.068793058
24450,5672530.764408024
25823,4644491.819020008
29105,4579915.548729351
30240,4698720.580528269
30975,8223147.741702685
31590,5718619.966262605
31848,7129548.0108607905
31859,7393943.429932343
31873,7104117.724135358
31887,5669096.50517612
32808,5660836.735177019
23295,5980699.599879111
29098,4602482.516600471
23297,6185147.83780816
29540,6411851.613230103
23298,7179042.124061078
25794,6382219.617030067
28491,11990882.522573458
28851,6480155.5371037815
29554,7564945.421484022
32792,7792393.679235733
23299,7228374.51345271
29037,7252527.055806423
23300,7274456.615713415
23324,11047676.099695941
27871,6838380.264480495
23301,8135170.195526734
29097,8325694.639087275
31889,3821238.3124314174
23302,3606414.8393015433
23305,5662717.463575564
23310,6717062.322303595
23315,6963019.568002351
23317,9601245.548965706
23321,10768731.861303283
23334,4742484.30894256
23336,4857041.351039057
23337,4834047.474531111
23338,4902997.277160904
23350,5086369.396173104
23351,6075183.49331389
23353,5192796.101966296
23355,5598016.823755305
23356,6171338.178850963
23358,6498997.913292194
23361,6333868.393878924
23363,5891104.355407869
23368,6479682.630234085
23374,6604911.745044408
23389,6588979.097416045
23401,6804947.698612902
23423,9621362.059199004
25798,4975462.392953383
25799,5041097.150450981
25803,6538164.5042029675
25805,8163447.22607349
25816,4525867.042054763
25818,4313060.740398109
25820,4839268.03837331
25830,6142161.502966265
25834,6084060.64285574
25835,6629091.977475135
25848,6532446.213942989
25867,6809655.663527736
25875,7282786.823792182
25882,8969281.655068597
25902,9816793.087777715
25916,12254191.693623384
23303,4784089.670211907
23396,6973170.581873934
25822,4853162.920169828
30259,6689638.004208991
30260,6628141.312242391
30576,8056450.595961509
31884,5840620.079254638
33175,5137982.043070027
23304,12748027.2442325
28201,12204798.388679238
23306,5118055.388657163
28079,8527045.04082238
28202,6239458.292785353
28489,6239631.970101539
23307,6449112.4164637085
23400,6576951.002654596
26696,6776632.32949856
31847,6785199.429891393
32786,9201464.52110663
23308,3409014.9185508164
23375,3683057.245425541
23309,5971402.764694416
23318,8060599.537249452
30948,9326177.896436483
31899,6551493.1496128375
23311,5833574.096801533
23403,6002147.681446002
23312,7896767.171177735
23313,5653939.599729592
25859,7840747.6399406
30957,5649389.2879861165
23314,5903760.879087175
23316,6937340.816063176
23319,9564585.92842685
23320,10295279.263768084
23322,9475048.09622671
23325,13513487.571304584
27629,13621611.434681844
30894,13540523.825381817
23326,14365449.020559845
25811,14105953.657988355
28060,17496176.707932252
32791,17342391.30134036
23327,15761575.19216494
23328,15452778.151166055
30031,10366459.397288136
30563,10809541.257576738
32837,19078630.117208514
23329,9935435.858430907
23331,7673157.7296322035
30566,6958663.710095428
23332,12739714.70257516
23333,4010321.8942539846
25828,5021018.986073902
30952,4019292.1581527847
31875,3918417.0337775745
31897,6807848.077486374
23339,4365028.365557924
23340,3722383.8611543034
23342,3859320.399647536
23343,3894547.2483831546
23345,3979089.7451841063
23347,4095416.5094049266
23369,5229647.132371665
23398,6627049.218922043
23445,9033198.426774485
25594,5229208.60335615
25832,4140371.8972456385
25843,5173539.099898738
25861,6811076.26460426
25864,6728326.783020453
25866,6650936.163281324
25870,6801172.292360155
25874,6680063.939902695
25876,6777608.202896156
28061,5241668.698760664
28378,6772620.291220286
28380,9187455.057201631
28487,3860671.483823243
28842,9224320.460718315
28849,5414233.578662153
29541,9033198.426774485
29545,3961802.3759208196
30251,6800450.907059651
30267,6772975.9826586675
30687,4014972.64746757
30954,3964536.150726013
31230,6846828.541837101
31882,4131811.444334149
31893,5320497.427181324
32799,3959462.0681450204
32800,4087766.7406507344
33155,3943594.363354938
