id,price_prediction
23285,22605789.31844915
23850,21468348.827351
24470,47755094.6258116
24563,13943645.92721591
24564,13158621.951488562
24565,14770535.706188684
26585,66225952.7944146
26586,25823985.76924688
26649,12604578.204734068
26653,13932643.675802188
31263,71448970.75096512
31958,31043959.6418137
23286,8366749.444039809
25865,8538362.49429524
32370,10037676.412512446
23287,8420764.946298197
23360,7716464.846443896
23364,7716464.846443896
23367,7851397.170037711
23377,8237631.3919284465
23382,8420764.946298197
23385,8549146.50770841
23386,8694914.996838264
23387,8772803.354105307
23402,9743437.928478336
23408,10362539.915732048
23409,10543557.240139078
23410,10129601.750090921
23414,10886569.946861086
23417,10968135.028351659
23424,10950025.424425747
23428,10948697.15553796
23434,10950025.424425747
23437,10950025.424425747
23440,10918193.977296982
23448,10984276.447474826
25543,7716464.846443896
25797,4850557.725501418
25819,4705818.701157897
25821,4543307.152447513
25825,4875573.237066281
25849,8549146.50770841
25871,10362539.915732048
25872,10037144.436551087
25898,10994877.310146756
27865,4875573.237066281
27866,4850557.725501418
27874,10950025.424425747
28063,8675975.665447393
28066,10129601.750090921
28845,10994877.310146756
28846,4543307.152447513
29038,10027739.973758861
29104,4543307.152447513
29111,10950025.424425747
29543,7790335.321813269
29549,8549146.50770841
29553,10563167.607382651
29877,10046947.654822307
30273,10950025.424425747
30309,8694914.996838264
30582,9990853.96892216
30607,10046947.654822307
30953,4543307.152447513
31232,4720026.499140223
31235,8420764.946298197
31568,7851397.170037711
31876,4777999.478215778
31878,4875573.237066281
31908,10543557.240139078
31913,10519944.105931789
32824,10238367.466083849
33152,8420764.946298197
33173,7851397.170037711
33177,10037144.436551087
33180,10519944.105931789
23288,9421395.2902811
23442,8237631.3919284465
23289,6832496.684247593
23290,9113611.783826834
23291,9263013.74651062
23323,10848058.464206316
23330,8124166.961193448
23335,4515197.510725502
23365,8351667.49067315
23366,8391935.301319882
23370,7885882.167893791
23371,8492400.642432777
23373,7961716.619998863
23376,8549146.50770841
23394,9113611.783826834
23399,8998025.289694617
23421,9743437.928478336
23439,10152100.354281204
23444,10217401.105537828
25513,7868380.677572395
25527,7153863.438051027
25791,7868380.677572395
25801,7153863.438051027
25804,9125986.604762893
25815,7840773.4640855435
25817,4482472.539386035
25837,7723465.978230236
25841,7876492.203333917
25862,9345989.462038657
25863,9232162.335173355
25868,9345989.462038657
25884,9758290.729111264
25886,9697794.861702973
25897,10152100.354281204
25911,10270364.777813716
27867,7840773.4640855435
27868,7945472.571886756
27870,9263013.74651062
27873,9743437.928478336
28064,8935515.808843434
28377,8998025.289694617
28853,8998025.289694617
29035,6832496.684247593
29542,8266017.033594276
29544,8477770.846888626
30265,8998025.289694617
31238,8935515.808843434
31872,7868380.677572395
31891,8034727.766394058
31905,9345989.462038657
32803,7153863.438051027
33174,8477770.846888626
23292,9034307.055621931
23293,10471360.361522177
23296,10129601.750090921
23294,5315842.919727504
23362,6387614.981712461
24450,6387614.981712461
25823,4698385.3890441
29105,4875573.237066281
30240,5315842.919727504
30975,8622595.205670975
31590,8015969.411836151
31848,8783439.25589277
31859,8998025.289694617
31873,8451245.51220605
31887,6483284.52639811
32808,6483284.52639811
23295,6447437.989813606
29098,4681544.348939209
23297,6447437.989813606
29540,5117636.064579137
23298,8742951.786398286
25794,8449054.636985471
28491,10262460.815660581
28851,8315668.526351796
29554,8434626.478120498
32792,9173859.327117767
23299,9690214.299329484
29037,9690214.299329484
23300,8434626.478120498
23324,9733927.589552028
27871,7941364.665955369
23301,8436057.14700976
29097,10064825.694705222
31889,4540960.354563768
23302,4978178.778102062
